Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
LSTM_Forecast,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-101209.03,0,98037.37,0,297283.77,0,-101209.03,153826.36,199246.4
LSTM_Forecast,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-38649.72,0,160596.68,0,359843.08,0,-38649.72,216385.67,199246.4
LSTM_Forecast,HistÃ³rico,0,2017-11-01T02:00:00.000Z,110001.37,0,309247.77,0,508494.16,0,110001.37,365036.76,199246.4
LSTM_Forecast,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-125103.71,0,74142.68,0,273389.08,0,-125103.71,129931.68,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-01-01T02:00:00.000Z,64122.84,0,263369.24,0,462615.64,0,64122.84,319158.23,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-02-01T02:00:00.000Z,150717.1,0,349963.49,0,549209.89,0,150717.1,405752.49,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-03-01T03:00:00.000Z,313943.29,114696.89,513189.69,0,712436.08,58907.9,313943.29,568978.68,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-147859.01,0,51387.39,0,250633.79,0,-147859.01,107176.38,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-111217.23,0,88029.17,0,287275.57,0,-111217.23,143818.16,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-71503.23,0,127743.17,0,326989.57,0,-71503.23,183532.16,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-07-01T03:00:00.000Z,251924.26,52677.87,451170.66,0,650417.06,0,251924.26,506959.65,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-53539.96,0,145706.44,0,344952.84,0,-53539.96,201495.43,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-09-01T03:00:00.000Z,-743.36,0,198503.04,0,397749.44,0,-743.36,254292.03,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-10-01T03:00:00.000Z,386217.17,186970.78,585463.57,0,784709.97,131181.78,386217.17,641252.56,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-11-01T03:00:00.000Z,30618.85,0,229865.25,0,429111.65,0,30618.85,285654.24,199246.4
LSTM_Forecast,HistÃ³rico,0,2018-12-01T02:00:00.000Z,78079.47,0,277325.87,0,476572.27,0,78079.47,333114.86,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-01-01T02:00:00.000Z,932242.05,732995.66,1131488.45,533749.26,1330734.85,677206.66,932242.05,1187277.44,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-02-01T02:00:00.000Z,179965.13,0,379211.53,0,578457.93,0,179965.13,435000.52,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-03-01T03:00:00.000Z,-31821.62,0,167424.78,0,366671.18,0,-31821.62,223213.77,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-04-01T03:00:00.000Z,-49852.54,0,149393.86,0,348640.26,0,-49852.54,205182.85,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-05-01T03:00:00.000Z,-17390.38,0,181856.02,0,381102.41,0,-17390.38,237645.01,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-06-01T03:00:00.000Z,-2941.87,0,196304.53,0,395550.92,0,-2941.87,252093.52,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-07-01T03:00:00.000Z,53657.86,0,252904.26,0,452150.66,0,53657.86,308693.25,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-08-01T03:00:00.000Z,56065.29,0,255311.69,0,454558.09,0,56065.29,311100.68,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-88241.75,0,111004.65,0,310251.05,0,-88241.75,166793.64,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-10-01T03:00:00.000Z,-198179.44,0,1066.96,0,200313.36,0,-198179.44,56855.95,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-11-01T03:00:00.000Z,56175.83,0,255422.22,0,454668.62,0,56175.83,311211.22,199246.4
LSTM_Forecast,HistÃ³rico,0,2019-12-01T03:00:00.000Z,42731.62,0,241978.01,0,441224.41,0,42731.62,297767.01,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-01-01T03:00:00.000Z,132181.45,0,331427.85,0,530674.25,0,132181.45,387216.84,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-120971.7,0,78274.7,0,277521.1,0,-120971.7,134063.69,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-03-01T03:00:00.000Z,18298.62,0,217545.02,0,416791.42,0,18298.62,273334.01,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-45155.79,0,154090.61,0,353337.01,0,-45155.79,209879.6,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-05-01T03:00:00.000Z,-53627.2,0,145619.2,0,344865.59,0,-53627.2,201408.19,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-14410.52,0,184835.88,0,384082.27,0,-14410.52,240624.87,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-07-01T03:00:00.000Z,26031.47,0,225277.87,0,424524.27,0,26031.47,281066.86,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-08-01T03:00:00.000Z,-50000.46,0,149245.94,0,348492.34,0,-50000.46,205034.93,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-88837.75,0,110408.65,0,309655.05,0,-88837.75,166197.64,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-10-01T03:00:00.000Z,-21670.65,0,177575.75,0,376822.14,0,-21670.65,233364.74,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-11-01T03:00:00.000Z,940062.67,740816.27,1139309.07,541569.88,1338555.47,685027.28,940062.67,1195098.06,199246.4
LSTM_Forecast,HistÃ³rico,0,2020-12-01T03:00:00.000Z,36037.45,0,235283.85,0,434530.25,0,36037.45,291072.84,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-01-01T03:00:00.000Z,-19455.23,0,179791.17,0,379037.57,0,-19455.23,235580.16,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-02-01T03:00:00.000Z,-51559.97,0,147686.43,0,346932.83,0,-51559.97,203475.42,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-03-01T03:00:00.000Z,336781.95,137535.55,536028.35,0,735274.75,81746.56,336781.95,591817.34,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-04-01T03:00:00.000Z,172583.72,0,371830.12,0,571076.52,0,172583.72,427619.11,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-05-01T03:00:00.000Z,-19985.58,0,179260.82,0,378507.21,0,-19985.58,235049.81,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-06-01T03:00:00.000Z,-28856.08,0,170390.32,0,369636.72,0,-28856.08,226179.31,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-07-01T03:00:00.000Z,80523.38,0,279769.77,0,479016.17,0,80523.38,335558.77,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-08-01T03:00:00.000Z,479330.99,280084.59,678577.39,80838.2,877823.79,224295.6,479330.99,734366.38,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-09-01T03:00:00.000Z,37643.27,0,236889.67,0,436136.07,0,37643.27,292678.66,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-10-01T03:00:00.000Z,78299.88,0,277546.28,0,476792.68,0,78299.88,333335.27,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1160490.6,961244.2,1359737,761997.8,1558983.4,905455.21,1160490.6,1415525.99,199246.4
LSTM_Forecast,HistÃ³rico,0,2021-12-01T03:00:00.000Z,-126019.99,0,73226.41,0,272472.81,0,-126019.99,129015.4,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-01-01T03:00:00.000Z,70211.13,0,269457.52,0,468703.92,0,70211.13,325246.52,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-02-01T03:00:00.000Z,5825.39,0,205071.79,0,404318.19,0,5825.39,260860.78,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-03-01T03:00:00.000Z,172851.92,0,372098.32,0,571344.72,0,172851.92,427887.31,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-04-01T03:00:00.000Z,52602.15,0,251848.55,0,451094.95,0,52602.15,307637.54,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-05-01T03:00:00.000Z,632171.23,432924.83,831417.63,233678.43,1030664.03,377135.84,632171.23,887206.62,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-06-01T03:00:00.000Z,-7142.89,0,192103.51,0,391349.91,0,-7142.89,247892.5,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-07-01T03:00:00.000Z,-45749.86,0,153496.54,0,352742.94,0,-45749.86,209285.53,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-08-01T03:00:00.000Z,221632.19,22385.79,420878.59,0,620124.99,0,221632.19,476667.58,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-09-01T03:00:00.000Z,8915.98,0,208162.38,0,407408.78,0,8915.98,263951.37,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-10-01T03:00:00.000Z,81495.05,0,280741.45,0,479987.84,0,81495.05,336530.44,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-11-01T03:00:00.000Z,272307.31,73060.91,471553.71,0,670800.11,17271.92,272307.31,527342.7,199246.4
LSTM_Forecast,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-50825.94,0,148420.46,0,347666.86,0,-50825.94,204209.45,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-01-01T03:00:00.000Z,288879.56,89633.17,488125.96,0,687372.36,33844.17,288879.56,543914.95,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-02-01T03:00:00.000Z,451920.62,252674.22,651167.01,53427.82,850413.41,196885.23,451920.62,706956.01,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-03-01T03:00:00.000Z,140082.84,0,339329.24,0,538575.63,0,140082.84,395118.23,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-04-01T03:00:00.000Z,118861.48,0,318107.88,0,517354.27,0,118861.48,373896.87,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-05-01T03:00:00.000Z,-113622.21,0,85624.19,0,284870.58,0,-113622.21,141413.18,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-06-01T03:00:00.000Z,975247.93,776001.53,1174494.33,576755.13,1373740.73,720212.54,975247.93,1230283.32,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-07-01T03:00:00.000Z,151674.04,0,350920.44,0,550166.84,0,151674.04,406709.43,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-08-01T03:00:00.000Z,317181.74,117935.34,516428.14,0,715674.54,62146.35,317181.74,572217.13,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-09-01T03:00:00.000Z,368044.87,168798.47,567291.27,0,766537.66,113009.48,368044.87,623080.26,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-10-01T03:00:00.000Z,-100256.84,0,98989.55,0,298235.95,0,-100256.84,154778.55,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-11-01T03:00:00.000Z,819320.97,620074.57,1018567.37,420828.17,1217813.77,564285.58,819320.97,1074356.36,199246.4
LSTM_Forecast,HistÃ³rico,0,2023-12-01T03:00:00.000Z,55631.19,0,254877.59,0,454123.99,0,55631.19,310666.58,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-01-01T03:00:00.000Z,130163.12,0,329409.52,0,528655.92,0,130163.12,385198.51,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-02-01T03:00:00.000Z,136724.08,0,335970.48,0,535216.88,0,136724.08,391759.47,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-03-01T03:00:00.000Z,183082.35,0,382328.75,0,581575.15,0,183082.35,438117.74,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-74277.54,0,124968.86,0,324215.26,0,-74277.54,180757.85,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-99906.24,0,99340.15,0,298586.55,0,-99906.24,155129.15,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-06-01T03:00:00.000Z,154781.36,0,354027.76,0,553274.15,0,154781.36,409816.75,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-07-01T03:00:00.000Z,152435.52,0,351681.92,0,550928.32,0,152435.52,407470.91,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-08-01T03:00:00.000Z,719519.64,520273.24,918766.03,321026.84,1118012.43,464484.25,719519.64,974555.03,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-09-01T03:00:00.000Z,-151701.44,0,47544.96,0,246791.36,0,-151701.44,103333.95,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-10-01T03:00:00.000Z,-143725.8,0,55520.6,0,254766.99,0,-143725.8,111309.59,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-11-01T03:00:00.000Z,174797.38,0,374043.78,0,573290.18,0,174797.38,429832.77,199246.4
LSTM_Forecast,HistÃ³rico,0,2024-12-01T03:00:00.000Z,182552.33,0,381798.73,0,581045.13,0,182552.33,437587.72,199246.4
LSTM_Forecast,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1957773.84,1758527.44,2157020.24,1559281.04,2356266.64,1702738.45,1957773.84,2212809.23,199246.4
LSTM_Forecast,HistÃ³rico,0,2025-02-01T03:00:00.000Z,270421.1,71174.7,469667.5,0,668913.89,15385.71,270421.1,525456.49,199246.4
LSTM_Forecast,HistÃ³rico,0,2025-03-01T03:00:00.000Z,-51569.08,0,147677.32,0,346923.71,0,-51569.08,203466.31,199246.4
LSTM_Forecast,HistÃ³rico,0,2025-04-01T03:00:00.000Z,-46674.76,0,152571.64,0,351818.04,0,-46674.76,208360.63,199246.4
LSTM_Forecast,HistÃ³rico,0,2025-05-01T03:00:00.000Z,6524.19,0,205770.58,0,405016.98,0,6524.19,261559.58,199246.4
LSTM_Forecast,HistÃ³rico,0,2025-06-01T03:00:00.000Z,174864.24,0,374110.64,0,573357.03,0,174864.24,429899.63,199246.4
LSTM_Forecast,Backtest,1,2025-07-01T03:00:00.000Z,186673.64,0,385920.04,0,585166.44,0,186673.64,441709.03,199246.4
LSTM_Forecast,Backtest,2,2025-08-01T03:00:00.000Z,108583.46,0,307829.86,0,507076.26,0,108583.46,363618.85,199246.4
LSTM_Forecast,Backtest,3,2025-09-01T03:00:00.000Z,51050.73,0,250297.13,0,449543.53,0,51050.73,306086.12,199246.4
LSTM_Forecast,Backtest,4,2025-10-01T03:00:00.000Z,545.1,0,199791.5,0,399037.9,0,545.1,255580.49,199246.4
LSTM_Forecast,Backtest,5,2025-11-01T03:00:00.000Z,112246.96,0,311493.36,0,510739.76,0,112246.96,367282.35,199246.4
LSTM_Forecast,Backtest,6,2025-12-01T03:00:00.000Z,91687.83,0,290934.23,0,490180.63,0,91687.83,346723.22,199246.4
LSTM_Forecast,Backtest,7,2026-01-01T03:00:00.000Z,128962.4,0,328208.8,0,527455.2,0,128962.4,383997.79,199246.4
LSTM_Forecast,Backtest,8,2026-02-01T03:00:00.000Z,105879.01,0,305125.41,0,504371.8,0,105879.01,360914.4,199246.4
LSTM_Forecast,Backtest,9,2026-03-01T03:00:00.000Z,139931.45,0,339177.85,0,538424.25,0,139931.45,394966.84,199246.4
LSTM_Forecast,Backtest,10,2026-04-01T03:00:00.000Z,58790.03,0,258036.43,0,457282.82,0,58790.03,313825.42,199246.4
LSTM_Forecast,Backtest,11,2026-05-01T03:00:00.000Z,0,0,199246.4,0,398492.8,0,0,255035.39,199246.4
LSTM_Forecast,Backtest,12,2026-06-01T03:00:00.000Z,7697.01,0,206943.41,0,406189.81,0,7697.01,262732.4,199246.4
LSTM_Forecast,Forecast,1,2026-07-01T03:00:00.000Z,171170.41,0,370416.81,0,569663.25,0,181156.82,436471.39,199246.4
LSTM_Forecast,Forecast,2,2026-08-01T03:00:00.000Z,82671.8,0,281918.19,0,481164.62,0,75621.94,327685.68,199246.4
LSTM_Forecast,Forecast,3,2026-09-01T03:00:00.000Z,59430.87,0,258677.28,0,457923.69,0,59226.61,312409.39,199246.4
LSTM_Forecast,Forecast,4,2026-10-01T03:00:00.000Z,17715.37,0,216961.78,0,416208.19,0,17197.83,261747.49,199246.4
LSTM_Forecast,Forecast,5,2026-11-01T03:00:00.000Z,98619.5,0,297865.91,0,497112.31,0,102285.15,375534.79,199246.4
LSTM_Forecast,Forecast,6,2026-12-01T03:00:00.000Z,87252.81,0,286499.22,0,485745.62,0,88730.15,340681.98,199246.4
LSTM_Forecast,Forecast,7,2027-01-01T03:00:00.000Z,117999.3,0,317245.69,0,516492.12,0,93059.51,355503.6,199246.4
LSTM_Forecast,Forecast,8,2027-02-01T03:00:00.000Z,80451.69,0,279698.09,0,478944.5,0,97004.78,346580.95,199246.4
LSTM_Forecast,Forecast,9,2027-03-01T03:00:00.000Z,135615.03,0,334861.44,0,534107.88,0,133840.53,386216.35,199246.4
LSTM_Forecast,Forecast,10,2027-04-01T03:00:00.000Z,49119.2,0,248365.59,0,447612,0,42255.8,303923.76,199246.4
LSTM_Forecast,Forecast,11,2027-05-01T03:00:00.000Z,0,0,199246.41,0,398492.81,0,0,253928.55,199246.4
LSTM_Forecast,Forecast,12,2027-06-01T03:00:00.000Z,4827.19,0,204073.59,0,403320,0,0,261260.98,199246.4
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1Ïƒ â‰ˆ 68%, IC 2Ïƒ â‰ˆ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
