Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
LSTM_Forecast,Histórico,0,2018-10-01T03:00:00.000Z,518924.97,322646.2,715203.74,126367.43,911482.51,267688.15,518924.97,770161.79,196278.77
LSTM_Forecast,Histórico,0,2018-11-01T03:00:00.000Z,89755.73,0,286034.5,0,482313.27,0,89755.73,340992.55,196278.77
LSTM_Forecast,Histórico,0,2018-12-01T02:00:00.000Z,168453.05,0,364731.82,0,561010.59,0,168453.05,419689.87,196278.77
LSTM_Forecast,Histórico,0,2019-01-01T02:00:00.000Z,988275.57,791996.8,1184554.34,595718.03,1380833.11,737038.75,988275.57,1239512.39,196278.77
LSTM_Forecast,Histórico,0,2019-02-01T02:00:00.000Z,265500.63,69221.86,461779.4,0,658058.16,14263.8,265500.63,516737.45,196278.77
LSTM_Forecast,Histórico,0,2019-03-01T03:00:00.000Z,-24272.49,0,172006.27,0,368285.04,0,-24272.49,226964.33,196278.77
LSTM_Forecast,Histórico,0,2019-04-01T03:00:00.000Z,59637.48,0,255916.25,0,452195.02,0,59637.48,310874.31,196278.77
LSTM_Forecast,Histórico,0,2019-05-01T03:00:00.000Z,117016.4,0,313295.16,0,509573.93,0,117016.4,368253.22,196278.77
LSTM_Forecast,Histórico,0,2019-06-01T03:00:00.000Z,157048.01,0,353326.78,0,549605.55,0,157048.01,408284.84,196278.77
LSTM_Forecast,Histórico,0,2019-07-01T03:00:00.000Z,27831.37,0,224110.14,0,420388.91,0,27831.37,279068.2,196278.77
LSTM_Forecast,Histórico,0,2019-08-01T03:00:00.000Z,119859.09,0,316137.86,0,512416.63,0,119859.09,371095.92,196278.77
LSTM_Forecast,Histórico,0,2019-09-01T03:00:00.000Z,-6964.68,0,189314.09,0,385592.86,0,-6964.68,244272.15,196278.77
LSTM_Forecast,Histórico,0,2019-10-01T03:00:00.000Z,-43750.44,0,152528.33,0,348807.1,0,-43750.44,207486.39,196278.77
LSTM_Forecast,Histórico,0,2019-11-01T03:00:00.000Z,91823.83,0,288102.6,0,484381.37,0,91823.83,343060.66,196278.77
LSTM_Forecast,Histórico,0,2019-12-01T03:00:00.000Z,117737.94,0,314016.7,0,510295.47,0,117737.94,368974.76,196278.77
LSTM_Forecast,Histórico,0,2020-01-01T03:00:00.000Z,166795.31,0,363074.07,0,559352.84,0,166795.31,418032.13,196278.77
LSTM_Forecast,Histórico,0,2020-02-01T03:00:00.000Z,-42433.87,0,153844.9,0,350123.66,0,-42433.87,208802.95,196278.77
LSTM_Forecast,Histórico,0,2020-03-01T03:00:00.000Z,14536.7,0,210815.47,0,407094.24,0,14536.7,265773.52,196278.77
LSTM_Forecast,Histórico,0,2020-04-01T03:00:00.000Z,66293.28,0,262572.05,0,458850.82,0,66293.28,317530.11,196278.77
LSTM_Forecast,Histórico,0,2020-05-01T03:00:00.000Z,91784.17,0,288062.94,0,484341.71,0,91784.17,343020.99,196278.77
LSTM_Forecast,Histórico,0,2020-06-01T03:00:00.000Z,3105.13,0,199383.9,0,395662.67,0,3105.13,254341.96,196278.77
LSTM_Forecast,Histórico,0,2020-07-01T03:00:00.000Z,4493.1,0,200771.86,0,397050.63,0,4493.1,255729.92,196278.77
LSTM_Forecast,Histórico,0,2020-08-01T03:00:00.000Z,27089.09,0,223367.86,0,419646.63,0,27089.09,278325.92,196278.77
LSTM_Forecast,Histórico,0,2020-09-01T03:00:00.000Z,16512.47,0,212791.24,0,409070.01,0,16512.47,267749.3,196278.77
LSTM_Forecast,Histórico,0,2020-10-01T03:00:00.000Z,103379.74,0,299658.51,0,495937.28,0,103379.74,354616.57,196278.77
LSTM_Forecast,Histórico,0,2020-11-01T03:00:00.000Z,979441.45,783162.69,1175720.22,586883.92,1371998.99,728204.63,979441.45,1230678.28,196278.77
LSTM_Forecast,Histórico,0,2020-12-01T03:00:00.000Z,107765.44,0,304044.21,0,500322.98,0,107765.44,359002.26,196278.77
LSTM_Forecast,Histórico,0,2021-01-01T03:00:00.000Z,14185.21,0,210463.98,0,406742.75,0,14185.21,265422.04,196278.77
LSTM_Forecast,Histórico,0,2021-02-01T03:00:00.000Z,19376.99,0,215655.76,0,411934.53,0,19376.99,270613.82,196278.77
LSTM_Forecast,Histórico,0,2021-03-01T03:00:00.000Z,337740.24,141461.47,534019,0,730297.77,86503.41,337740.24,588977.06,196278.77
LSTM_Forecast,Histórico,0,2021-04-01T03:00:00.000Z,281058.34,84779.57,477337.11,0,673615.88,29821.51,281058.34,532295.16,196278.77
LSTM_Forecast,Histórico,0,2021-05-01T03:00:00.000Z,134705.71,0,330984.48,0,527263.25,0,134705.71,385942.54,196278.77
LSTM_Forecast,Histórico,0,2021-06-01T03:00:00.000Z,39740.92,0,236019.68,0,432298.45,0,39740.92,290977.74,196278.77
LSTM_Forecast,Histórico,0,2021-07-01T03:00:00.000Z,59809.74,0,256088.5,0,452367.27,0,59809.74,311046.56,196278.77
LSTM_Forecast,Histórico,0,2021-08-01T03:00:00.000Z,582306.05,386027.28,778584.82,189748.52,974863.59,331069.23,582306.05,833542.88,196278.77
LSTM_Forecast,Histórico,0,2021-09-01T03:00:00.000Z,119519.76,0,315798.53,0,512077.3,0,119519.76,370756.59,196278.77
LSTM_Forecast,Histórico,0,2021-10-01T03:00:00.000Z,199344.52,3065.75,395623.29,0,591902.06,0,199344.52,450581.34,196278.77
LSTM_Forecast,Histórico,0,2021-11-01T03:00:00.000Z,1203918.32,1007639.55,1400197.09,811360.78,1596475.86,952681.5,1203918.32,1455155.14,196278.77
LSTM_Forecast,Histórico,0,2021-12-01T03:00:00.000Z,-48858.32,0,147420.45,0,343699.22,0,-48858.32,202378.5,196278.77
LSTM_Forecast,Histórico,0,2022-01-01T03:00:00.000Z,100807.08,0,297085.85,0,493364.62,0,100807.08,352043.9,196278.77
LSTM_Forecast,Histórico,0,2022-02-01T03:00:00.000Z,89610.55,0,285889.32,0,482168.08,0,89610.55,340847.37,196278.77
LSTM_Forecast,Histórico,0,2022-03-01T03:00:00.000Z,168735.76,0,365014.53,0,561293.3,0,168735.76,419972.59,196278.77
LSTM_Forecast,Histórico,0,2022-04-01T03:00:00.000Z,168668.89,0,364947.66,0,561226.43,0,168668.89,419905.72,196278.77
LSTM_Forecast,Histórico,0,2022-05-01T03:00:00.000Z,787517.98,591239.21,983796.75,394960.45,1180075.52,536281.16,787517.98,1038754.81,196278.77
LSTM_Forecast,Histórico,0,2022-06-01T03:00:00.000Z,204452.76,8173.99,400731.52,0,597010.29,0,204452.76,455689.58,196278.77
LSTM_Forecast,Histórico,0,2022-07-01T03:00:00.000Z,-12772.39,0,183506.38,0,379785.15,0,-12772.39,238464.44,196278.77
LSTM_Forecast,Histórico,0,2022-08-01T03:00:00.000Z,285232.65,88953.88,481511.42,0,677790.19,33995.83,285232.65,536469.47,196278.77
LSTM_Forecast,Histórico,0,2022-09-01T03:00:00.000Z,93253.75,0,289532.52,0,485811.29,0,93253.75,344490.58,196278.77
LSTM_Forecast,Histórico,0,2022-10-01T03:00:00.000Z,227757.78,31479.01,424036.55,0,620315.32,0,227757.78,478994.61,196278.77
LSTM_Forecast,Histórico,0,2022-11-01T03:00:00.000Z,293084,96805.23,489362.77,0,685641.54,41847.18,293084,544320.83,196278.77
LSTM_Forecast,Histórico,0,2022-12-01T03:00:00.000Z,13343.23,0,209622,0,405900.77,0,13343.23,264580.05,196278.77
LSTM_Forecast,Histórico,0,2023-01-01T03:00:00.000Z,325822.77,129544,522101.54,0,718380.31,74585.95,325822.77,577059.59,196278.77
LSTM_Forecast,Histórico,0,2023-02-01T03:00:00.000Z,507030.52,310751.75,703309.29,114472.98,899588.06,255793.7,507030.52,758267.35,196278.77
LSTM_Forecast,Histórico,0,2023-03-01T03:00:00.000Z,154590.98,0,350869.75,0,547148.52,0,154590.98,405827.8,196278.77
LSTM_Forecast,Histórico,0,2023-04-01T03:00:00.000Z,246164.36,49885.59,442443.13,0,638721.9,0,246164.36,497401.19,196278.77
LSTM_Forecast,Histórico,0,2023-05-01T03:00:00.000Z,53681.12,0,249959.89,0,446238.66,0,53681.12,304917.94,196278.77
LSTM_Forecast,Histórico,0,2023-06-01T03:00:00.000Z,1051125.68,854846.91,1247404.45,658568.14,1443683.22,799888.85,1051125.68,1302362.5,196278.77
LSTM_Forecast,Histórico,0,2023-07-01T03:00:00.000Z,159464.62,0,355743.39,0,552022.16,0,159464.62,410701.44,196278.77
LSTM_Forecast,Histórico,0,2023-08-01T03:00:00.000Z,348176.43,151897.66,544455.2,0,740733.97,96939.61,348176.43,599413.25,196278.77
LSTM_Forecast,Histórico,0,2023-09-01T03:00:00.000Z,441372.43,245093.67,637651.2,48814.9,833929.97,190135.61,441372.43,692609.26,196278.77
LSTM_Forecast,Histórico,0,2023-10-01T03:00:00.000Z,68708.9,0,264987.67,0,461266.44,0,68708.9,319945.73,196278.77
LSTM_Forecast,Histórico,0,2023-11-01T03:00:00.000Z,829327.38,633048.62,1025606.15,436769.85,1221884.92,578090.56,829327.38,1080564.21,196278.77
LSTM_Forecast,Histórico,0,2023-12-01T03:00:00.000Z,120693.4,0,316972.16,0,513250.93,0,120693.4,371930.22,196278.77
LSTM_Forecast,Histórico,0,2024-01-01T03:00:00.000Z,186241.62,0,382520.39,0,578799.16,0,186241.62,437478.45,196278.77
LSTM_Forecast,Histórico,0,2024-02-01T03:00:00.000Z,191769.07,0,388047.84,0,584326.61,0,191769.07,443005.9,196278.77
LSTM_Forecast,Histórico,0,2024-03-01T03:00:00.000Z,202489.09,6210.32,398767.86,0,595046.63,0,202489.09,453725.91,196278.77
LSTM_Forecast,Histórico,0,2024-04-01T03:00:00.000Z,52180.24,0,248459.01,0,444737.77,0,52180.24,303417.06,196278.77
LSTM_Forecast,Histórico,0,2024-05-01T03:00:00.000Z,60337.66,0,256616.43,0,452895.19,0,60337.66,311574.48,196278.77
LSTM_Forecast,Histórico,0,2024-06-01T03:00:00.000Z,249095.01,52816.24,445373.78,0,641652.55,0,249095.01,500331.84,196278.77
LSTM_Forecast,Histórico,0,2024-07-01T03:00:00.000Z,104627.93,0,300906.7,0,497185.47,0,104627.93,355864.75,196278.77
LSTM_Forecast,Histórico,0,2024-08-01T03:00:00.000Z,720805.68,524526.91,917084.45,328248.15,1113363.22,469568.86,720805.68,972042.51,196278.77
LSTM_Forecast,Histórico,0,2024-09-01T03:00:00.000Z,-73323.49,0,122955.28,0,319234.05,0,-73323.49,177913.34,196278.77
LSTM_Forecast,Histórico,0,2024-10-01T03:00:00.000Z,18567.83,0,214846.6,0,411125.37,0,18567.83,269804.65,196278.77
LSTM_Forecast,Histórico,0,2024-11-01T03:00:00.000Z,173847.05,0,370125.82,0,566404.58,0,173847.05,425083.87,196278.77
LSTM_Forecast,Histórico,0,2024-12-01T03:00:00.000Z,239944.42,43665.65,436223.19,0,632501.96,0,239944.42,491181.25,196278.77
LSTM_Forecast,Histórico,0,2025-01-01T03:00:00.000Z,1987006.25,1790727.48,2183285.02,1594448.71,2379563.79,1735769.42,1987006.25,2238243.07,196278.77
LSTM_Forecast,Histórico,0,2025-02-01T03:00:00.000Z,294469.23,98190.46,490748,0,687026.77,43232.41,294469.23,545706.06,196278.77
LSTM_Forecast,Histórico,0,2025-03-01T03:00:00.000Z,-39508.05,0,156770.72,0,353049.48,0,-39508.05,211728.77,196278.77
LSTM_Forecast,Histórico,0,2025-04-01T03:00:00.000Z,43439.94,0,239718.71,0,435997.48,0,43439.94,294676.77,196278.77
LSTM_Forecast,Histórico,0,2025-05-01T03:00:00.000Z,159720.09,0,355998.86,0,552277.63,0,159720.09,410956.91,196278.77
LSTM_Forecast,Backtest,1,2025-06-01T03:00:00.000Z,155567.58,0,351846.35,0,548125.12,0,155567.58,406804.4,196278.77
LSTM_Forecast,Backtest,2,2025-07-01T03:00:00.000Z,143142.17,0,339420.94,0,535699.71,0,143142.17,394379,196278.77
LSTM_Forecast,Backtest,3,2025-08-01T03:00:00.000Z,156574.75,0,352853.52,0,549132.29,0,156574.75,407811.57,196278.77
LSTM_Forecast,Backtest,4,2025-09-01T03:00:00.000Z,134624.22,0,330902.99,0,527181.76,0,134624.22,385861.04,196278.77
LSTM_Forecast,Backtest,5,2025-10-01T03:00:00.000Z,132744.91,0,329023.68,0,525302.44,0,132744.91,383981.73,196278.77
LSTM_Forecast,Backtest,6,2025-11-01T03:00:00.000Z,129245.04,0,325523.81,0,521802.58,0,129245.04,380481.86,196278.77
LSTM_Forecast,Backtest,7,2025-12-01T03:00:00.000Z,148418.69,0,344697.46,0,540976.23,0,148418.69,399655.51,196278.77
LSTM_Forecast,Backtest,8,2026-01-01T03:00:00.000Z,139319.06,0,335597.83,0,531876.6,0,139319.06,390555.89,196278.77
LSTM_Forecast,Backtest,9,2026-02-01T03:00:00.000Z,139018.8,0,335297.57,0,531576.33,0,139018.8,390255.62,196278.77
LSTM_Forecast,Backtest,10,2026-03-01T03:00:00.000Z,126747.99,0,323026.76,0,519305.53,0,126747.99,377984.82,196278.77
LSTM_Forecast,Backtest,11,2026-04-01T03:00:00.000Z,149603.44,0,345882.21,0,542160.98,0,149603.44,400840.26,196278.77
LSTM_Forecast,Backtest,12,2026-05-01T03:00:00.000Z,147351.73,0,343630.5,0,539909.27,0,147351.73,398588.56,196278.77
LSTM_Forecast,Forecast,1,2026-06-01T03:00:00.000Z,153906.28,0,350185.06,0,546463.81,0,153396.94,402737.65,196278.77
LSTM_Forecast,Forecast,2,2026-07-01T03:00:00.000Z,143604.31,0,339883.06,0,536161.88,0,143503.1,386689.36,196278.77
LSTM_Forecast,Forecast,3,2026-08-01T03:00:00.000Z,154564.23,0,350843,0,547121.75,0,154924.96,426459.48,196278.77
LSTM_Forecast,Forecast,4,2026-09-01T03:00:00.000Z,130014.71,0,326293.47,0,522572.25,0,131723.69,379669.24,196278.77
LSTM_Forecast,Forecast,5,2026-10-01T03:00:00.000Z,126887.98,0,323166.75,0,519445.5,0,102526.75,360854.84,196278.77
LSTM_Forecast,Forecast,6,2026-11-01T03:00:00.000Z,130168.85,0,326447.62,0,522726.38,0,146046.85,392334.31,196278.77
LSTM_Forecast,Forecast,7,2026-12-01T03:00:00.000Z,145276.52,0,341555.28,0,537834.06,0,141978.35,392119.39,196278.77
LSTM_Forecast,Forecast,8,2027-01-01T03:00:00.000Z,142963.64,0,339242.41,0,535521.19,0,135761.28,393190.36,196278.77
LSTM_Forecast,Forecast,9,2027-02-01T03:00:00.000Z,141555.31,0,337834.06,0,534112.88,0,133557.34,390072.86,196278.77
LSTM_Forecast,Forecast,10,2027-03-01T03:00:00.000Z,124748.84,0,321027.62,0,517306.38,0,118608.92,375774.81,196278.77
LSTM_Forecast,Forecast,11,2027-04-01T03:00:00.000Z,153988.75,0,350267.5,0,546546.25,0,163471.66,417337.7,196278.77
LSTM_Forecast,Forecast,12,2027-05-01T03:00:00.000Z,142534.03,0,338812.81,0,535091.56,0,136475.45,383248.78,196278.77
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1σ ≈ 68%, IC 2σ ≈ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
