Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
GradientBoosting,Forecast,8,2027-04-01T03:00:00.000Z,101885.53,66445.22,134847.15,32244.25,169048.12,63582.15,95757.54,137960.17,34200.97
GradientBoosting,Forecast,9,2027-05-01T03:00:00.000Z,89480.3,51817.92,132108.79,11672.48,172254.23,51719.61,83716.01,148808.21,40145.44
GradientBoosting,Forecast,10,2027-06-01T03:00:00.000Z,228074.66,188804.24,268578.36,148917.18,308465.42,182363.43,223040.09,290907.27,39887.06
GradientBoosting,Forecast,11,2027-07-01T03:00:00.000Z,98623.31,61503.3,142699.78,20905.07,183298.01,63109.79,94477.88,162099.31,40598.24
GradientBoosting,Forecast,12,2027-08-01T03:00:00.000Z,118278.67,80135.41,157955.95,41225.15,196866.22,79975.28,112514.39,181111.28,38910.27
,,,,,,,,,,,,
LSTM_Forecast,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-97512.06,0,93109.55,0,283731.17,0,-97512.06,146483.6,190621.61
LSTM_Forecast,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-20956.53,0,169665.08,0,360286.7,0,-20956.53,223039.14,190621.61
LSTM_Forecast,HistÃ³rico,0,2017-05-01T03:00:00.000Z,25692.95,0,216314.57,0,406936.18,0,25692.95,269688.62,190621.61
LSTM_Forecast,HistÃ³rico,0,2017-07-01T03:00:00.000Z,74433.31,0,265054.92,0,455676.53,0,74433.31,318428.97,190621.61
LSTM_Forecast,HistÃ³rico,0,2017-09-01T03:00:00.000Z,3401.45,0,194023.06,0,384644.67,0,3401.45,247397.11,190621.61
LSTM_Forecast,HistÃ³rico,0,2017-10-01T03:00:00.000Z,121352.78,0,311974.39,0,502596,0,121352.78,365348.44,190621.61
LSTM_Forecast,HistÃ³rico,0,2017-11-01T02:00:00.000Z,168842.69,0,359464.3,0,550085.91,0,168842.69,412838.35,190621.61
LSTM_Forecast,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-61748.37,0,128873.24,0,319494.85,0,-61748.37,182247.29,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-01-01T02:00:00.000Z,110445.59,0,301067.2,0,491688.82,0,110445.59,354441.26,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-02-01T02:00:00.000Z,198895.67,8274.05,389517.28,0,580138.89,0,198895.67,442891.33,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-03-01T03:00:00.000Z,320899.51,130277.89,511521.12,0,702142.73,76903.84,320899.51,564895.17,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-50847.49,0,139774.13,0,330395.74,0,-50847.49,193148.18,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-1885.53,0,188736.08,0,379357.69,0,-1885.53,242110.13,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-06-01T03:00:00.000Z,23709.89,0,214331.5,0,404953.11,0,23709.89,267705.55,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-07-01T03:00:00.000Z,206030.41,15408.8,396652.02,0,587273.63,0,206030.41,450026.07,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-08-01T03:00:00.000Z,127966.33,0,318587.95,0,509209.56,0,127966.33,371962,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-09-01T03:00:00.000Z,96494.99,0,287116.6,0,477738.21,0,96494.99,340490.65,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-10-01T03:00:00.000Z,539626.52,349004.91,730248.13,158383.29,920869.74,295630.85,539626.52,783622.18,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-11-01T03:00:00.000Z,94929.95,0,285551.56,0,476173.17,0,94929.95,338925.61,190621.61
LSTM_Forecast,HistÃ³rico,0,2018-12-01T02:00:00.000Z,141825.89,0,332447.51,0,523069.12,0,141825.89,385821.56,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-01-01T02:00:00.000Z,976780.4,786158.79,1167402.01,595537.17,1358023.62,732784.73,976780.4,1220776.06,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-02-01T02:00:00.000Z,246482.9,55861.29,437104.51,0,627726.12,2487.24,246482.9,490478.56,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-03-01T03:00:00.000Z,-25168.49,0,165453.12,0,356074.73,0,-25168.49,218827.17,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-04-01T03:00:00.000Z,42020.01,0,232641.62,0,423263.24,0,42020.01,286015.68,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-05-01T03:00:00.000Z,107077.23,0,297698.84,0,488320.45,0,107077.23,351072.89,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-06-01T03:00:00.000Z,104037.1,0,294658.72,0,485280.33,0,104037.1,348032.77,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-07-01T03:00:00.000Z,156238.64,0,346860.26,0,537481.87,0,156238.64,400234.31,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-08-01T03:00:00.000Z,171913.55,0,362535.16,0,553156.77,0,171913.55,415909.21,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-09-01T03:00:00.000Z,17361.15,0,207982.76,0,398604.37,0,17361.15,261356.81,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-10-01T03:00:00.000Z,-44319.12,0,146302.49,0,336924.1,0,-44319.12,199676.54,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-11-01T03:00:00.000Z,117353,0,307974.61,0,498596.22,0,117353,361348.66,190621.61
LSTM_Forecast,HistÃ³rico,0,2019-12-01T03:00:00.000Z,103689.79,0,294311.41,0,484933.02,0,103689.79,347685.46,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-01-01T03:00:00.000Z,165776.42,0,356398.03,0,547019.64,0,165776.42,409772.08,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-52003.32,0,138618.29,0,329239.9,0,-52003.32,191992.34,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-03-01T03:00:00.000Z,18245.49,0,208867.11,0,399488.72,0,18245.49,262241.16,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-04-01T03:00:00.000Z,57915.12,0,248536.74,0,439158.35,0,57915.12,301910.79,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-05-01T03:00:00.000Z,79384.1,0,270005.71,0,460627.32,0,79384.1,323379.76,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-06-01T03:00:00.000Z,100826.74,0,291448.36,0,482069.97,0,100826.74,344822.41,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-07-01T03:00:00.000Z,66794.92,0,257416.53,0,448038.14,0,66794.92,310790.58,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-08-01T03:00:00.000Z,-50145.56,0,140476.05,0,331097.67,0,-50145.56,193850.1,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-09-01T03:00:00.000Z,8010.18,0,198631.79,0,389253.4,0,8010.18,252005.84,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-10-01T03:00:00.000Z,107480.98,0,298102.59,0,488724.2,0,107480.98,351476.64,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-11-01T03:00:00.000Z,980729.06,790107.45,1171350.68,599485.84,1361972.29,736733.4,980729.06,1224724.73,190621.61
LSTM_Forecast,HistÃ³rico,0,2020-12-01T03:00:00.000Z,103793.24,0,294414.85,0,485036.46,0,103793.24,347788.9,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-01-01T03:00:00.000Z,-4167.66,0,186453.95,0,377075.56,0,-4167.66,239828,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-02-01T03:00:00.000Z,17222.49,0,207844.1,0,398465.71,0,17222.49,261218.15,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-03-01T03:00:00.000Z,329967.12,139345.51,520588.74,0,711210.35,85971.46,329967.12,573962.79,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-04-01T03:00:00.000Z,281201.39,90579.78,471823.01,0,662444.62,37205.73,281201.39,525197.06,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-05-01T03:00:00.000Z,149369.21,0,339990.82,0,530612.44,0,149369.21,393364.88,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-06-01T03:00:00.000Z,92407.38,0,283028.99,0,473650.6,0,92407.38,336403.04,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-07-01T03:00:00.000Z,-11828.2,0,178793.41,0,369415.03,0,-11828.2,232167.47,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-08-01T03:00:00.000Z,585758.75,395137.14,776380.36,204515.53,967001.97,341763.09,585758.75,829754.41,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-09-01T03:00:00.000Z,134204.31,0,324825.92,0,515447.53,0,134204.31,378199.97,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-10-01T03:00:00.000Z,183352.38,0,373974,0,564595.61,0,183352.38,427348.05,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1202900.3,1012278.69,1393521.92,821657.08,1584143.53,958904.64,1202900.3,1446895.97,190621.61
LSTM_Forecast,HistÃ³rico,0,2021-12-01T03:00:00.000Z,-64224.36,0,126397.25,0,317018.86,0,-64224.36,179771.3,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-01-01T03:00:00.000Z,69932.66,0,260554.27,0,451175.88,0,69932.66,313928.32,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-02-01T03:00:00.000Z,94116.4,0,284738.02,0,475359.63,0,94116.4,338112.07,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-03-01T03:00:00.000Z,146751.42,0,337373.03,0,527994.64,0,146751.42,390747.08,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-04-01T03:00:00.000Z,169654.6,0,360276.21,0,550897.82,0,169654.6,413650.26,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-05-01T03:00:00.000Z,791347.18,600725.57,981968.79,410103.95,1172590.4,547351.52,791347.18,1035342.84,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-06-01T03:00:00.000Z,112142.04,0,302763.65,0,493385.26,0,112142.04,356137.7,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-07-01T03:00:00.000Z,-1999.52,0,188622.09,0,379243.7,0,-1999.52,241996.14,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-08-01T03:00:00.000Z,254596.96,63975.35,445218.57,0,635840.19,10601.3,254596.96,498592.62,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-09-01T03:00:00.000Z,97607.49,0,288229.1,0,478850.71,0,97607.49,341603.15,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-10-01T03:00:00.000Z,189646.92,0,380268.53,0,570890.14,0,189646.92,433642.58,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-11-01T03:00:00.000Z,269666.6,79044.99,460288.21,0,650909.82,25670.94,269666.6,513662.26,190621.61
LSTM_Forecast,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-2658.51,0,187963.11,0,378584.72,0,-2658.51,241337.16,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-01-01T03:00:00.000Z,308807.11,118185.5,499428.72,0,690050.34,64811.45,308807.11,552802.77,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-02-01T03:00:00.000Z,497542.06,306920.45,688163.67,116298.84,878785.28,253546.4,497542.06,741537.72,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-03-01T03:00:00.000Z,137178.07,0,327799.68,0,518421.3,0,137178.07,381173.74,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-04-01T03:00:00.000Z,217443.59,26821.98,408065.2,0,598686.81,0,217443.59,461439.25,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-05-01T03:00:00.000Z,43639.44,0,234261.05,0,424882.66,0,43639.44,287635.1,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1051654.09,861032.48,1242275.7,670410.87,1432897.32,807658.43,1051654.09,1295649.76,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-07-01T03:00:00.000Z,152749.24,0,343370.85,0,533992.47,0,152749.24,396744.91,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-08-01T03:00:00.000Z,324256.99,133635.38,514878.6,0,705500.21,80261.32,324256.99,568252.65,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-09-01T03:00:00.000Z,454673.04,264051.43,645294.66,73429.82,835916.27,210677.38,454673.04,698668.71,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-10-01T03:00:00.000Z,35600.31,0,226221.92,0,416843.53,0,35600.31,279595.97,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-11-01T03:00:00.000Z,813544.88,622923.26,1004166.49,432301.65,1194788.1,569549.21,813544.88,1057540.54,190621.61
LSTM_Forecast,HistÃ³rico,0,2023-12-01T03:00:00.000Z,112696.21,0,303317.82,0,493939.43,0,112696.21,356691.87,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-01-01T03:00:00.000Z,171579.99,0,362201.6,0,552823.22,0,171579.99,415575.65,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-02-01T03:00:00.000Z,165132.48,0,355754.09,0,546375.7,0,165132.48,409128.14,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-03-01T03:00:00.000Z,178450.03,0,369071.65,0,559693.26,0,178450.03,422445.7,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-04-01T03:00:00.000Z,43785.09,0,234406.7,0,425028.31,0,43785.09,287780.75,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-05-01T03:00:00.000Z,22992.5,0,213614.11,0,404235.73,0,22992.5,266988.17,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-06-01T03:00:00.000Z,239378.28,48756.66,429999.89,0,620621.5,0,239378.28,483373.94,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-07-01T03:00:00.000Z,94108.1,0,284729.72,0,475351.33,0,94108.1,338103.77,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-08-01T03:00:00.000Z,715802.89,525181.28,906424.51,334559.67,1097046.12,471807.23,715802.89,959798.56,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-09-01T03:00:00.000Z,-59037.76,0,131583.86,0,322205.47,0,-59037.76,184957.91,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-10-01T03:00:00.000Z,-7108.25,0,183513.36,0,374134.97,0,-7108.25,236887.41,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-11-01T03:00:00.000Z,173805.58,0,364427.19,0,555048.8,0,173805.58,417801.24,190621.61
LSTM_Forecast,HistÃ³rico,0,2024-12-01T03:00:00.000Z,242425.18,51803.57,433046.8,0,623668.41,0,242425.18,486420.85,190621.61
LSTM_Forecast,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1973683.26,1783061.65,2164304.88,1592440.04,2354926.49,1729687.6,1973683.26,2217678.93,190621.61
LSTM_Forecast,HistÃ³rico,0,2025-02-01T03:00:00.000Z,270856.6,80234.99,461478.21,0,652099.82,26860.93,270856.6,514852.26,190621.61
LSTM_Forecast,HistÃ³rico,0,2025-03-01T03:00:00.000Z,-39621.78,0,150999.83,0,341621.45,0,-39621.78,204373.89,190621.61
LSTM_Forecast,HistÃ³rico,0,2025-04-01T03:00:00.000Z,31860.07,0,222481.68,0,413103.29,0,31860.07,275855.73,190621.61
LSTM_Forecast,HistÃ³rico,0,2025-05-01T03:00:00.000Z,143088.43,0,333710.04,0,524331.65,0,143088.43,387084.09,190621.61
LSTM_Forecast,HistÃ³rico,0,2025-06-01T03:00:00.000Z,271468.11,80846.5,462089.72,0,652711.33,27472.45,271468.11,515463.77,190621.61
LSTM_Forecast,HistÃ³rico,0,2025-07-01T03:00:00.000Z,208447.5,17825.89,399069.11,0,589690.73,0,208447.5,452443.16,190621.61
LSTM_Forecast,HistÃ³rico,0,2025-08-01T03:00:00.000Z,67130.99,0,257752.6,0,448374.21,0,67130.99,311126.65,190621.61
LSTM_Forecast,Backtest,1,2025-09-01T03:00:00.000Z,141461.03,0,332082.64,0,522704.26,0,141461.03,385456.69,190621.61
LSTM_Forecast,Backtest,2,2025-10-01T03:00:00.000Z,122221.09,0,312842.7,0,503464.31,0,122221.09,366216.75,190621.61
LSTM_Forecast,Backtest,3,2025-11-01T03:00:00.000Z,120279.4,0,310901.01,0,501522.62,0,120279.4,364275.06,190621.61
LSTM_Forecast,Backtest,4,2025-12-01T03:00:00.000Z,146672.84,0,337294.46,0,527916.07,0,146672.84,390668.51,190621.61
LSTM_Forecast,Backtest,5,2026-01-01T03:00:00.000Z,138696.42,0,329318.03,0,519939.65,0,138696.42,382692.09,190621.61
LSTM_Forecast,Backtest,6,2026-02-01T03:00:00.000Z,135429.67,0,326051.28,0,516672.9,0,135429.67,379425.34,190621.61
LSTM_Forecast,Backtest,7,2026-03-01T03:00:00.000Z,128787.87,0,319409.48,0,510031.09,0,128787.87,372783.53,190621.61
LSTM_Forecast,Backtest,8,2026-04-01T03:00:00.000Z,144988.91,0,335610.52,0,526232.13,0,144988.91,388984.57,190621.61
LSTM_Forecast,Backtest,9,2026-05-01T03:00:00.000Z,129656.15,0,320277.76,0,510899.37,0,129656.15,373651.81,190621.61
LSTM_Forecast,Backtest,10,2026-06-01T03:00:00.000Z,118093.89,0,308715.5,0,499337.11,0,118093.89,362089.55,190621.61
LSTM_Forecast,Backtest,11,2026-07-01T03:00:00.000Z,117401.07,0,308022.68,0,498644.29,0,117401.07,361396.73,190621.61
LSTM_Forecast,Backtest,12,2026-08-01T03:00:00.000Z,121197.37,0,311818.98,0,502440.59,0,121197.37,365193.03,190621.61
LSTM_Forecast,Forecast,1,2026-09-01T03:00:00.000Z,153626.56,0,344248.19,0,534869.75,0,151332.9,391721.5,190621.61
LSTM_Forecast,Forecast,2,2026-10-01T03:00:00.000Z,145346.25,0,335967.88,0,526589.5,0,138314.86,379915.54,190621.61
LSTM_Forecast,Forecast,3,2026-11-01T03:00:00.000Z,141423.41,0,332045,0,522666.62,0,149449.26,387721.04,190621.61
LSTM_Forecast,Forecast,4,2026-12-01T03:00:00.000Z,151733.62,0,342355.25,0,532976.88,0,140970.1,378022.57,190621.61
LSTM_Forecast,Forecast,5,2027-01-01T03:00:00.000Z,144879.7,0,335501.31,0,526122.94,0,148929.87,378061.28,190621.61
LSTM_Forecast,Forecast,6,2027-02-01T03:00:00.000Z,139883.84,0,330505.44,0,521127.06,0,141139.31,374220.37,190621.61
LSTM_Forecast,Forecast,7,2027-03-01T03:00:00.000Z,137192.34,0,327813.94,0,518435.56,0,134977.27,383384.62,190621.61
LSTM_Forecast,Forecast,8,2027-04-01T03:00:00.000Z,146066.61,0,336688.22,0,527309.81,0,149345.68,397848.46,190621.61
LSTM_Forecast,Forecast,9,2027-05-01T03:00:00.000Z,116880.38,0,307502,0,498123.59,0,120497.73,372116.56,190621.61
LSTM_Forecast,Forecast,10,2027-06-01T03:00:00.000Z,127226.48,0,317848.09,0,508469.69,0,140160.54,380926.19,190621.61
LSTM_Forecast,Forecast,11,2027-07-01T03:00:00.000Z,127803.57,0,318425.19,0,509046.78,0,128529.74,373895.35,190621.61
LSTM_Forecast,Forecast,12,2027-08-01T03:00:00.000Z,135398.47,0,326020.06,0,516641.69,0,142566.43,384988.03,190621.61
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1Ïƒ â‰ˆ 68%, IC 2Ïƒ â‰ˆ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
