Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
GradientBoosting,Forecast,11,2027-06-01T03:00:00.000Z,141287.2,104625.52,178420.37,67728.09,215317.8,101742.28,139574.48,197480.81,36897.43
GradientBoosting,Forecast,12,2027-07-01T03:00:00.000Z,86530.05,49016.36,125175.62,10936.73,163255.25,48025.07,81695.51,142723.66,38079.63
,,,,,,,,,,,,
LSTM_Forecast,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-173088.25,0,22725.08,0,218538.41,0,-173088.25,77552.81,195813.33
LSTM_Forecast,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-2832.5,0,192980.83,0,388794.16,0,-2832.5,247808.56,195813.33
LSTM_Forecast,HistÃ³rico,0,2017-05-01T03:00:00.000Z,13108.46,0,208921.79,0,404735.12,0,13108.46,263749.52,195813.33
LSTM_Forecast,HistÃ³rico,0,2017-07-01T03:00:00.000Z,126072.53,0,321885.86,0,517699.19,0,126072.53,376713.59,195813.33
LSTM_Forecast,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-53768.51,0,142044.82,0,337858.15,0,-53768.51,196872.56,195813.33
LSTM_Forecast,HistÃ³rico,0,2017-10-01T03:00:00.000Z,139467.37,0,335280.7,0,531094.03,0,139467.37,390108.44,195813.33
LSTM_Forecast,HistÃ³rico,0,2017-11-01T02:00:00.000Z,133489.84,0,329303.17,0,525116.5,0,133489.84,384130.9,195813.33
LSTM_Forecast,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-60984.82,0,134828.51,0,330641.84,0,-60984.82,189656.24,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-01-01T02:00:00.000Z,103489,0,299302.33,0,495115.66,0,103489,354130.06,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-02-01T02:00:00.000Z,94789.94,0,290603.27,0,486416.59,0,94789.94,345431,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-03-01T03:00:00.000Z,292930.56,97117.23,488743.89,0,684557.22,42289.5,292930.56,543571.62,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-77097.6,0,118715.73,0,314529.06,0,-77097.6,173543.46,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-68555.37,0,127257.96,0,323071.29,0,-68555.37,182085.69,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-06-01T03:00:00.000Z,48485.08,0,244298.41,0,440111.73,0,48485.08,299126.14,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-07-01T03:00:00.000Z,193911.08,0,389724.41,0,585537.74,0,193911.08,444552.14,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-08-01T03:00:00.000Z,27787.44,0,223600.77,0,419414.1,0,27787.44,278428.5,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-09-01T03:00:00.000Z,43844.24,0,239657.57,0,435470.9,0,43844.24,294485.3,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-10-01T03:00:00.000Z,555083.16,359269.83,750896.49,163456.5,946709.82,304442.1,555083.16,805724.22,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-11-01T03:00:00.000Z,62108.28,0,257921.61,0,453734.94,0,62108.28,312749.34,195813.33
LSTM_Forecast,HistÃ³rico,0,2018-12-01T02:00:00.000Z,149213.42,0,345026.75,0,540840.08,0,149213.42,399854.49,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-01-01T02:00:00.000Z,978344.93,782531.6,1174158.26,586718.27,1369971.59,727703.87,978344.93,1228985.99,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-02-01T02:00:00.000Z,137224.16,0,333037.49,0,528850.82,0,137224.16,387865.22,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-03-01T03:00:00.000Z,-54872.7,0,140940.63,0,336753.96,0,-54872.7,195768.37,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-04-01T03:00:00.000Z,17264.97,0,213078.3,0,408891.63,0,17264.97,267906.04,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-05-01T03:00:00.000Z,34043.26,0,229856.59,0,425669.92,0,34043.26,284684.32,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-06-01T03:00:00.000Z,133115.36,0,328928.69,0,524742.02,0,133115.36,383756.42,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-07-01T03:00:00.000Z,146103.47,0,341916.8,0,537730.13,0,146103.47,396744.53,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-08-01T03:00:00.000Z,129459.3,0,325272.63,0,521085.96,0,129459.3,380100.37,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-43776.12,0,152037.21,0,347850.54,0,-43776.12,206864.94,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-10-01T03:00:00.000Z,-30243.98,0,165569.35,0,361382.68,0,-30243.98,220397.08,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-11-01T03:00:00.000Z,82772.43,0,278585.76,0,474399.09,0,82772.43,333413.49,195813.33
LSTM_Forecast,HistÃ³rico,0,2019-12-01T03:00:00.000Z,105441.75,0,301255.08,0,497068.41,0,105441.75,356082.81,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-01-01T03:00:00.000Z,162247.07,0,358060.4,0,553873.73,0,162247.07,412888.13,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-164940.7,0,30872.63,0,226685.96,0,-164940.7,85700.36,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-15158.21,0,180655.12,0,376468.45,0,-15158.21,235482.85,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-04-01T03:00:00.000Z,32052.32,0,227865.65,0,423678.98,0,32052.32,282693.38,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-05-01T03:00:00.000Z,4364.23,0,200177.56,0,395990.89,0,4364.23,255005.29,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-06-01T03:00:00.000Z,127576.87,0,323390.2,0,519203.53,0,127576.87,378217.93,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-07-01T03:00:00.000Z,67573.64,0,263386.97,0,459200.3,0,67573.64,318214.71,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-08-01T03:00:00.000Z,29750.11,0,225563.44,0,421376.77,0,29750.11,280391.17,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-46477.27,0,149336.06,0,345149.39,0,-46477.27,204163.79,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-10-01T03:00:00.000Z,143222.45,0,339035.78,0,534849.11,0,143222.45,393863.51,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-11-01T03:00:00.000Z,972478.8,776665.47,1168292.13,580852.14,1364105.46,721837.74,972478.8,1223119.86,195813.33
LSTM_Forecast,HistÃ³rico,0,2020-12-01T03:00:00.000Z,99728.88,0,295542.21,0,491355.54,0,99728.88,350369.94,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-01-01T03:00:00.000Z,8977.47,0,204790.8,0,400604.12,0,8977.47,259618.53,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-02-01T03:00:00.000Z,-103005.83,0,92807.5,0,288620.83,0,-103005.83,147635.23,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-03-01T03:00:00.000Z,313164.98,117351.65,508978.31,0,704791.64,62523.92,313164.98,563806.05,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-04-01T03:00:00.000Z,251413.4,55600.07,447226.73,0,643040.06,772.34,251413.4,502054.46,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-05-01T03:00:00.000Z,40922.84,0,236736.17,0,432549.5,0,40922.84,291563.9,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-06-01T03:00:00.000Z,120383.37,0,316196.7,0,512010.03,0,120383.37,371024.43,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-07-01T03:00:00.000Z,-20645.92,0,175167.41,0,370980.74,0,-20645.92,229995.15,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-08-01T03:00:00.000Z,535361.18,339547.85,731174.51,143734.52,926987.84,284720.12,535361.18,786002.24,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-09-01T03:00:00.000Z,78333.79,0,274147.12,0,469960.45,0,78333.79,328974.85,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-10-01T03:00:00.000Z,231025.74,35212.41,426839.07,0,622652.4,0,231025.74,481666.8,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1188564.41,992751.08,1384377.74,796937.75,1580191.07,937923.35,1188564.41,1439205.48,195813.33
LSTM_Forecast,HistÃ³rico,0,2021-12-01T03:00:00.000Z,-75203.32,0,120610.01,0,316423.34,0,-75203.32,175437.74,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-01-01T03:00:00.000Z,67184.71,0,262998.04,0,458811.37,0,67184.71,317825.77,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-02-01T03:00:00.000Z,-42648.13,0,153165.2,0,348978.53,0,-42648.13,207992.94,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-03-01T03:00:00.000Z,131484.34,0,327297.67,0,523111,0,131484.34,382125.4,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-04-01T03:00:00.000Z,120680,0,316493.33,0,512306.66,0,120680,371321.06,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-05-01T03:00:00.000Z,700733.48,504920.15,896546.8,309106.82,1092360.13,450092.41,700733.48,951374.54,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-06-01T03:00:00.000Z,121251.31,0,317064.64,0,512877.97,0,121251.31,371892.37,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-07-01T03:00:00.000Z,-21196.22,0,174617.11,0,370430.44,0,-21196.22,229444.85,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-08-01T03:00:00.000Z,239367.36,43554.03,435180.69,0,630994.02,0,239367.36,490008.42,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-09-01T03:00:00.000Z,46424.17,0,242237.49,0,438050.82,0,46424.17,297065.23,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-10-01T03:00:00.000Z,244171.5,48358.17,439984.83,0,635798.16,0,244171.5,494812.56,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-11-01T03:00:00.000Z,256989.63,61176.3,452802.96,0,648616.29,6348.57,256989.63,507630.69,195813.33
LSTM_Forecast,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-26889.61,0,168923.72,0,364737.05,0,-26889.61,223751.45,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-01-01T03:00:00.000Z,276992.05,81178.72,472805.38,0,668618.71,26350.99,276992.05,527633.11,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-02-01T03:00:00.000Z,376341.62,180528.29,572154.95,0,767968.28,125700.56,376341.62,626982.68,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-03-01T03:00:00.000Z,103956.07,0,299769.4,0,495582.73,0,103956.07,354597.13,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-04-01T03:00:00.000Z,184651.94,0,380465.27,0,576278.6,0,184651.94,435293,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-05-01T03:00:00.000Z,-38946.03,0,156867.3,0,352680.63,0,-38946.03,211695.03,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1066149.21,870335.88,1261962.54,674522.55,1457775.87,815508.15,1066149.21,1316790.27,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-07-01T03:00:00.000Z,132426.24,0,328239.57,0,524052.9,0,132426.24,383067.3,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-08-01T03:00:00.000Z,333662.55,137849.22,529475.88,0,725289.21,83021.48,333662.55,584303.61,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-09-01T03:00:00.000Z,402553.57,206740.25,598366.9,10926.92,794180.23,151912.51,402553.57,653194.64,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-10-01T03:00:00.000Z,72877.47,0,268690.8,0,464504.13,0,72877.47,323518.53,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-11-01T03:00:00.000Z,797281.15,601467.82,993094.48,405654.49,1188907.81,546640.09,797281.15,1047922.21,195813.33
LSTM_Forecast,HistÃ³rico,0,2023-12-01T03:00:00.000Z,97338.1,0,293151.43,0,488964.76,0,97338.1,347979.16,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-01-01T03:00:00.000Z,148083.71,0,343897.04,0,539710.37,0,148083.71,398724.77,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-02-01T03:00:00.000Z,61545.3,0,257358.63,0,453171.96,0,61545.3,312186.37,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-03-01T03:00:00.000Z,157227.69,0,353041.02,0,548854.35,0,157227.69,407868.75,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-04-01T03:00:00.000Z,4859.68,0,200673.01,0,396486.34,0,4859.68,255500.74,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-44389.3,0,151424.03,0,347237.36,0,-44389.3,206251.76,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-06-01T03:00:00.000Z,266343.49,70530.16,462156.82,0,657970.15,15702.42,266343.49,516984.55,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-07-01T03:00:00.000Z,91094.45,0,286907.78,0,482721.11,0,91094.45,341735.51,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-08-01T03:00:00.000Z,743222.85,547409.53,939036.18,351596.2,1134849.51,492581.79,743222.85,993863.92,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-09-01T03:00:00.000Z,-106495.09,0,89318.24,0,285131.57,0,-106495.09,144145.97,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-10-01T03:00:00.000Z,25401.2,0,221214.53,0,417027.86,0,25401.2,276042.26,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-11-01T03:00:00.000Z,155791.27,0,351604.6,0,547417.93,0,155791.27,406432.33,195813.33
LSTM_Forecast,HistÃ³rico,0,2024-12-01T03:00:00.000Z,235582.01,39768.68,431395.34,0,627208.67,0,235582.01,486223.07,195813.33
LSTM_Forecast,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1971545.28,1775731.95,2167358.61,1579918.62,2363171.94,1720904.22,1971545.28,2222186.34,195813.33
LSTM_Forecast,HistÃ³rico,0,2025-02-01T03:00:00.000Z,194688.57,0,390501.9,0,586315.23,0,194688.57,445329.63,195813.33
LSTM_Forecast,HistÃ³rico,0,2025-03-01T03:00:00.000Z,-69878.43,0,125934.9,0,321748.23,0,-69878.43,180762.64,195813.33
LSTM_Forecast,HistÃ³rico,0,2025-04-01T03:00:00.000Z,4484.47,0,200297.8,0,396111.13,0,4484.47,255125.53,195813.33
LSTM_Forecast,HistÃ³rico,0,2025-05-01T03:00:00.000Z,72210.29,0,268023.62,0,463836.95,0,72210.29,322851.35,195813.33
LSTM_Forecast,HistÃ³rico,0,2025-06-01T03:00:00.000Z,307900.94,112087.61,503714.27,0,699527.59,57259.87,307900.94,558542,195813.33
LSTM_Forecast,HistÃ³rico,0,2025-07-01T03:00:00.000Z,214073.88,18260.55,409887.21,0,605700.54,0,214073.88,464714.94,195813.33
LSTM_Forecast,Backtest,1,2025-08-01T03:00:00.000Z,147560.92,0,343374.25,0,539187.58,0,147560.92,398201.98,195813.33
LSTM_Forecast,Backtest,2,2025-09-01T03:00:00.000Z,101941.28,0,297754.61,0,493567.94,0,101941.28,352582.34,195813.33
LSTM_Forecast,Backtest,3,2025-10-01T03:00:00.000Z,163038.53,0,358851.86,0,554665.19,0,163038.53,413679.59,195813.33
LSTM_Forecast,Backtest,4,2025-11-01T03:00:00.000Z,112551.65,0,308364.98,0,504178.31,0,112551.65,363192.71,195813.33
LSTM_Forecast,Backtest,5,2025-12-01T03:00:00.000Z,145280.64,0,341093.97,0,536907.3,0,145280.64,395921.7,195813.33
LSTM_Forecast,Backtest,6,2026-01-01T03:00:00.000Z,142590.58,0,338403.91,0,534217.24,0,142590.58,393231.64,195813.33
LSTM_Forecast,Backtest,7,2026-02-01T03:00:00.000Z,33529.1,0,229342.43,0,425155.76,0,33529.1,284170.16,195813.33
LSTM_Forecast,Backtest,8,2026-03-01T03:00:00.000Z,105767.1,0,301580.43,0,497393.76,0,105767.1,356408.16,195813.33
LSTM_Forecast,Backtest,9,2026-04-01T03:00:00.000Z,117546.8,0,313360.13,0,509173.46,0,117546.8,368187.86,195813.33
LSTM_Forecast,Backtest,10,2026-05-01T03:00:00.000Z,46220.91,0,242034.24,0,437847.57,0,46220.91,296861.98,195813.33
LSTM_Forecast,Backtest,11,2026-06-01T03:00:00.000Z,136154.3,0,331967.63,0,527780.96,0,136154.3,386795.36,195813.33
LSTM_Forecast,Backtest,12,2026-07-01T03:00:00.000Z,116856.41,0,312669.74,0,508483.07,0,116856.41,367497.48,195813.33
LSTM_Forecast,Forecast,1,2026-08-01T03:00:00.000Z,151065.3,0,346878.62,0,542691.94,0,140040.73,403507.33,195813.33
LSTM_Forecast,Forecast,2,2026-09-01T03:00:00.000Z,99381.77,0,295195.09,0,491008.44,0,98603.01,347373.25,195813.33
LSTM_Forecast,Forecast,3,2026-10-01T03:00:00.000Z,160029.27,0,355842.59,0,551655.94,0,149669.54,408744.26,195813.33
LSTM_Forecast,Forecast,4,2026-11-01T03:00:00.000Z,111131.13,0,306944.47,0,502757.78,0,94000.04,354828.47,195813.33
LSTM_Forecast,Forecast,5,2026-12-01T03:00:00.000Z,148910.42,0,344723.75,0,540537.06,0,154266.65,408192.19,195813.33
LSTM_Forecast,Forecast,6,2027-01-01T03:00:00.000Z,145757.44,0,341570.75,0,537384.12,0,137706.43,372080.55,195813.33
LSTM_Forecast,Forecast,7,2027-02-01T03:00:00.000Z,32088.32,0,227901.66,0,423714.97,0,22586.86,273557.85,195813.33
LSTM_Forecast,Forecast,8,2027-03-01T03:00:00.000Z,105800.17,0,301613.5,0,497426.81,0,110068.44,338386.56,195813.33
LSTM_Forecast,Forecast,9,2027-04-01T03:00:00.000Z,113811.46,0,309624.78,0,505438.12,0,133022.93,379168.64,195813.33
LSTM_Forecast,Forecast,10,2027-05-01T03:00:00.000Z,43068.63,0,238881.95,0,434695.28,0,43212.45,313040.75,195813.33
LSTM_Forecast,Forecast,11,2027-06-01T03:00:00.000Z,139828.33,0,335641.66,0,531455,0,142262.34,379011.01,195813.33
LSTM_Forecast,Forecast,12,2027-07-01T03:00:00.000Z,118098.63,0,313911.97,0,509725.28,0,123325.17,396733.87,195813.33
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1Ïƒ â‰ˆ 68%, IC 2Ïƒ â‰ˆ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
