Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
GradientBoosting,Forecast,11,2027-06-01T03:00:00.000Z,178100.15,138944.2,218038.9,99396.86,257586.24,130801.44,171689.36,235106,39547.35
GradientBoosting,Forecast,12,2027-07-01T03:00:00.000Z,77507.05,37781.75,119322.21,-2988.47,160092.43,41101.6,70326.06,134512.89,40770.23
,,,,,,,,,,,,
LSTM_Forecast,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-89390.49,0,104846.1,0,299082.69,0,-89390.49,159232.34,194236.59
LSTM_Forecast,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-17535.67,0,176700.92,0,370937.51,0,-17535.67,231087.17,194236.59
LSTM_Forecast,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-29053.17,0,165183.42,0,359420.01,0,-29053.17,219569.66,194236.59
LSTM_Forecast,HistÃ³rico,0,2017-07-01T03:00:00.000Z,149532.55,0,343769.14,0,538005.72,0,149532.55,398155.38,194236.59
LSTM_Forecast,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-34789.94,0,159446.65,0,353683.24,0,-34789.94,213832.9,194236.59
LSTM_Forecast,HistÃ³rico,0,2017-10-01T03:00:00.000Z,127198.84,0,321435.43,0,515672.02,0,127198.84,375821.68,194236.59
LSTM_Forecast,HistÃ³rico,0,2017-11-01T02:00:00.000Z,191656.14,0,385892.73,0,580129.32,0,191656.14,440278.97,194236.59
LSTM_Forecast,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-48821.93,0,145414.66,0,339651.24,0,-48821.93,199800.9,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-01-01T02:00:00.000Z,149086.39,0,343322.98,0,537559.57,0,149086.39,397709.22,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-02-01T02:00:00.000Z,181550.47,0,375787.06,0,570023.65,0,181550.47,430173.3,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-03-01T03:00:00.000Z,344834.68,150598.09,539071.27,0,733307.85,96211.84,344834.68,593457.51,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-50419.35,0,143817.24,0,338053.83,0,-50419.35,198203.49,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-05-01T03:00:00.000Z,16849.45,0,211086.04,0,405322.63,0,16849.45,265472.29,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-06-01T03:00:00.000Z,14169.59,0,208406.18,0,402642.77,0,14169.59,262792.42,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-07-01T03:00:00.000Z,153456.97,0,347693.55,0,541930.14,0,153456.97,402079.8,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-08-01T03:00:00.000Z,39230.27,0,233466.86,0,427703.45,0,39230.27,287853.1,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-09-01T03:00:00.000Z,61941.63,0,256178.22,0,450414.81,0,61941.63,310564.46,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-10-01T03:00:00.000Z,532974.41,338737.82,727211,144501.23,921447.58,284351.58,532974.41,781597.24,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-11-01T03:00:00.000Z,109697.82,0,303934.41,0,498171,0,109697.82,358320.66,194236.59
LSTM_Forecast,HistÃ³rico,0,2018-12-01T02:00:00.000Z,156041.52,0,350278.11,0,544514.7,0,156041.52,404664.35,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-01-01T02:00:00.000Z,1018170.62,823934.03,1212407.2,629697.44,1406643.79,769547.78,1018170.62,1266793.45,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-02-01T02:00:00.000Z,227395.99,33159.4,421632.57,0,615869.16,0,227395.99,476018.82,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-03-01T03:00:00.000Z,-3916.62,0,190319.97,0,384556.56,0,-3916.62,244706.22,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-04-01T03:00:00.000Z,49720.79,0,243957.38,0,438193.97,0,49720.79,298343.63,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-05-01T03:00:00.000Z,112579.01,0,306815.6,0,501052.19,0,112579.01,361201.84,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-06-01T03:00:00.000Z,90424.18,0,284660.77,0,478897.36,0,90424.18,339047.01,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-07-01T03:00:00.000Z,96911.07,0,291147.66,0,485384.25,0,96911.07,345533.91,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-08-01T03:00:00.000Z,143454.63,0,337691.22,0,531927.81,0,143454.63,392077.46,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-27206.19,0,167030.4,0,361266.99,0,-27206.19,221416.65,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-10-01T03:00:00.000Z,-56069.64,0,138166.95,0,332403.54,0,-56069.64,192553.19,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-11-01T03:00:00.000Z,129194.62,0,323431.21,0,517667.8,0,129194.62,377817.46,194236.59
LSTM_Forecast,HistÃ³rico,0,2019-12-01T03:00:00.000Z,116162.23,0,310398.82,0,504635.41,0,116162.23,364785.07,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-01-01T03:00:00.000Z,208013.32,13776.73,402249.91,0,596486.5,0,208013.32,456636.15,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-63706.06,0,130530.53,0,324767.12,0,-63706.06,184916.78,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-03-01T03:00:00.000Z,49772.95,0,244009.54,0,438246.12,0,49772.95,298395.78,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-04-01T03:00:00.000Z,56769.08,0,251005.67,0,445242.25,0,56769.08,305391.91,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-05-01T03:00:00.000Z,86924.43,0,281161.02,0,475397.61,0,86924.43,335547.27,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-06-01T03:00:00.000Z,84395.49,0,278632.08,0,472868.67,0,84395.49,333018.33,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-07-01T03:00:00.000Z,23457.83,0,217694.42,0,411931.01,0,23457.83,272080.66,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-08-01T03:00:00.000Z,43815.66,0,238052.24,0,432288.83,0,43815.66,292438.49,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-30516.48,0,163720.11,0,357956.7,0,-30516.48,218106.35,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-10-01T03:00:00.000Z,115018.71,0,309255.3,0,503491.89,0,115018.71,363641.54,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-11-01T03:00:00.000Z,1017516.97,823280.38,1211753.56,629043.79,1405990.15,768894.14,1017516.97,1266139.8,194236.59
LSTM_Forecast,HistÃ³rico,0,2020-12-01T03:00:00.000Z,111286.43,0,305523.01,0,499759.6,0,111286.43,359909.26,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-01-01T03:00:00.000Z,59455.93,0,253692.52,0,447929.11,0,59455.93,308078.77,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-02-01T03:00:00.000Z,13320.82,0,207557.41,0,401794,0,13320.82,261943.65,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-03-01T03:00:00.000Z,372033.31,177796.72,566269.9,0,760506.49,123410.48,372033.31,620656.14,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-04-01T03:00:00.000Z,279377.76,85141.17,473614.35,0,667850.94,30754.93,279377.76,528000.59,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-05-01T03:00:00.000Z,123406.79,0,317643.38,0,511879.97,0,123406.79,372029.62,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-06-01T03:00:00.000Z,75022.04,0,269258.63,0,463495.22,0,75022.04,323644.87,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-07-01T03:00:00.000Z,-62661.81,0,131574.78,0,325811.37,0,-62661.81,185961.03,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-08-01T03:00:00.000Z,571270.68,377034.09,765507.27,182797.5,959743.86,322647.85,571270.68,819893.51,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-09-01T03:00:00.000Z,88527.01,0,282763.6,0,477000.19,0,88527.01,337149.84,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-10-01T03:00:00.000Z,225371.08,31134.49,419607.67,0,613844.26,0,225371.08,473993.91,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1249879.59,1055643,1444116.17,861406.41,1638352.76,1001256.75,1249879.59,1498502.42,194236.59
LSTM_Forecast,HistÃ³rico,0,2021-12-01T03:00:00.000Z,-59225.83,0,135010.76,0,329247.34,0,-59225.83,189397,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-01-01T03:00:00.000Z,127923.17,0,322159.76,0,516396.35,0,127923.17,376546.01,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-02-01T03:00:00.000Z,40525.21,0,234761.8,0,428998.39,0,40525.21,289148.04,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-03-01T03:00:00.000Z,189973.42,0,384210.01,0,578446.59,0,189973.42,438596.25,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-04-01T03:00:00.000Z,162449.02,0,356685.61,0,550922.2,0,162449.02,411071.85,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-05-01T03:00:00.000Z,756511.91,562275.32,950748.49,368038.73,1144985.08,507889.07,756511.91,1005134.74,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-06-01T03:00:00.000Z,102297.03,0,296533.61,0,490770.2,0,102297.03,350919.86,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-07-01T03:00:00.000Z,-26035.59,0,168200.99,0,362437.58,0,-26035.59,222587.24,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-08-01T03:00:00.000Z,285853.39,91616.8,480089.97,0,674326.56,37230.55,285853.39,534476.22,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-09-01T03:00:00.000Z,57617.92,0,251854.51,0,446091.1,0,57617.92,306240.76,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-10-01T03:00:00.000Z,261637.99,67401.4,455874.58,0,650111.16,13015.15,261637.99,510260.82,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-11-01T03:00:00.000Z,330976.65,136740.06,525213.23,0,719449.82,82353.81,330976.65,579599.48,194236.59
LSTM_Forecast,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-2733.19,0,191503.39,0,385739.98,0,-2733.19,245889.64,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-01-01T03:00:00.000Z,325789.17,131552.59,520025.76,0,714262.35,77166.34,325789.17,574412.01,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-02-01T03:00:00.000Z,438518.78,244282.19,632755.37,50045.6,826991.96,189895.95,438518.78,687141.61,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-03-01T03:00:00.000Z,163370.9,0,357607.49,0,551844.08,0,163370.9,411993.73,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-04-01T03:00:00.000Z,238323.3,44086.71,432559.89,0,626796.48,0,238323.3,486946.13,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-05-01T03:00:00.000Z,3492.18,0,197728.76,0,391965.35,0,3492.18,252115.01,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1074572.41,880335.82,1268809,686099.23,1463045.59,825949.58,1074572.41,1323195.24,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-07-01T03:00:00.000Z,129994.81,0,324231.4,0,518467.99,0,129994.81,378617.64,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-08-01T03:00:00.000Z,360188.79,165952.2,554425.38,0,748661.97,111565.96,360188.79,608811.62,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-09-01T03:00:00.000Z,421832.68,227596.1,616069.27,33359.51,810305.86,173209.85,421832.68,670455.52,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-10-01T03:00:00.000Z,79992.35,0,274228.93,0,468465.52,0,79992.35,328615.18,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-11-01T03:00:00.000Z,867040.28,672803.69,1061276.87,478567.11,1255513.46,618417.45,867040.28,1115663.12,194236.59
LSTM_Forecast,HistÃ³rico,0,2023-12-01T03:00:00.000Z,109642.75,0,303879.34,0,498115.93,0,109642.75,358265.59,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-01-01T03:00:00.000Z,196346.75,2110.16,390583.34,0,584819.93,0,196346.75,444969.58,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-02-01T03:00:00.000Z,134393.32,0,328629.9,0,522866.49,0,134393.32,383016.15,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-03-01T03:00:00.000Z,220383.76,26147.17,414620.35,0,608856.94,0,220383.76,469006.59,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-04-01T03:00:00.000Z,53247.75,0,247484.33,0,441720.92,0,53247.75,301870.58,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-05-01T03:00:00.000Z,25013.19,0,219249.78,0,413486.37,0,25013.19,273636.03,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-06-01T03:00:00.000Z,247969.81,53733.22,442206.4,0,636442.99,0,247969.81,496592.64,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-07-01T03:00:00.000Z,76739.44,0,270976.03,0,465212.62,0,76739.44,325362.28,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-08-01T03:00:00.000Z,753446,559209.41,947682.58,364972.82,1141919.17,504823.16,753446,1002068.83,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-09-01T03:00:00.000Z,-80983.77,0,113252.82,0,307489.4,0,-80983.77,167639.06,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-10-01T03:00:00.000Z,20616.62,0,214853.21,0,409089.8,0,20616.62,269239.46,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-11-01T03:00:00.000Z,205712.59,11476,399949.18,0,594185.77,0,205712.59,454335.42,194236.59
LSTM_Forecast,HistÃ³rico,0,2024-12-01T03:00:00.000Z,243316.16,49079.57,437552.75,0,631789.33,0,243316.16,491938.99,194236.59
LSTM_Forecast,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2007551.86,1813315.27,2201788.45,1619078.68,2396025.03,1758929.02,2007551.86,2256174.69,194236.59
LSTM_Forecast,HistÃ³rico,0,2025-02-01T03:00:00.000Z,263936.58,69699.99,458173.17,0,652409.76,15313.75,263936.58,512559.41,194236.59
LSTM_Forecast,HistÃ³rico,0,2025-03-01T03:00:00.000Z,-26190.92,0,168045.67,0,362282.26,0,-26190.92,222431.91,194236.59
LSTM_Forecast,HistÃ³rico,0,2025-04-01T03:00:00.000Z,48639.72,0,242876.3,0,437112.89,0,48639.72,297262.55,194236.59
LSTM_Forecast,HistÃ³rico,0,2025-05-01T03:00:00.000Z,145924.19,0,340160.78,0,534397.36,0,145924.19,394547.02,194236.59
LSTM_Forecast,HistÃ³rico,0,2025-06-01T03:00:00.000Z,275001.97,80765.38,469238.56,0,663475.15,26379.14,275001.97,523624.81,194236.59
LSTM_Forecast,HistÃ³rico,0,2025-07-01T03:00:00.000Z,159681.55,0,353918.14,0,548154.73,0,159681.55,408304.39,194236.59
LSTM_Forecast,Backtest,1,2025-08-01T03:00:00.000Z,175236.62,0,369473.21,0,563709.8,0,175236.62,423859.46,194236.59
LSTM_Forecast,Backtest,2,2025-09-01T03:00:00.000Z,113056.32,0,307292.91,0,501529.5,0,113056.32,361679.15,194236.59
LSTM_Forecast,Backtest,3,2025-10-01T03:00:00.000Z,152517.33,0,346753.92,0,540990.5,0,152517.33,401140.16,194236.59
LSTM_Forecast,Backtest,4,2025-11-01T03:00:00.000Z,168631.77,0,362868.35,0,557104.94,0,168631.77,417254.6,194236.59
LSTM_Forecast,Backtest,5,2025-12-01T03:00:00.000Z,152789.2,0,347025.79,0,541262.38,0,152789.2,401412.04,194236.59
LSTM_Forecast,Backtest,6,2026-01-01T03:00:00.000Z,168781.38,0,363017.96,0,557254.55,0,168781.38,417404.21,194236.59
LSTM_Forecast,Backtest,7,2026-02-01T03:00:00.000Z,87033.92,0,281270.51,0,475507.1,0,87033.92,335656.75,194236.59
LSTM_Forecast,Backtest,8,2026-03-01T03:00:00.000Z,131634.39,0,325870.98,0,520107.57,0,131634.39,380257.22,194236.59
LSTM_Forecast,Backtest,9,2026-04-01T03:00:00.000Z,137974.72,0,332211.31,0,526447.9,0,137974.72,386597.55,194236.59
LSTM_Forecast,Backtest,10,2026-05-01T03:00:00.000Z,105392.18,0,299628.77,0,493865.36,0,105392.18,354015.01,194236.59
LSTM_Forecast,Backtest,11,2026-06-01T03:00:00.000Z,117087.8,0,311324.39,0,505560.97,0,117087.8,365710.63,194236.59
LSTM_Forecast,Backtest,12,2026-07-01T03:00:00.000Z,75999.38,0,270235.96,0,464472.55,0,75999.38,324622.21,194236.59
LSTM_Forecast,Forecast,1,2026-08-01T03:00:00.000Z,169545.09,0,363781.69,0,558018.25,0,158609.3,419954.39,194236.59
LSTM_Forecast,Forecast,2,2026-09-01T03:00:00.000Z,106192.55,0,300429.16,0,494665.75,0,105420.06,352187.14,194236.59
LSTM_Forecast,Forecast,3,2026-10-01T03:00:00.000Z,143426.98,0,337663.56,0,531900.19,0,133150.68,390139.26,194236.59
LSTM_Forecast,Forecast,4,2026-11-01T03:00:00.000Z,160635.02,0,354871.62,0,549108.19,0,143641.87,402370.04,194236.59
LSTM_Forecast,Forecast,5,2026-12-01T03:00:00.000Z,153194.33,0,347430.94,0,541667.5,0,158507.42,410388.29,194236.59
LSTM_Forecast,Forecast,6,2027-01-01T03:00:00.000Z,165399.3,0,359635.88,0,553872.5,0,157413.12,389900,194236.59
LSTM_Forecast,Forecast,7,2027-02-01T03:00:00.000Z,85721.58,0,279958.19,0,474194.75,0,76296.63,325246.73,194236.59
LSTM_Forecast,Forecast,8,2027-03-01T03:00:00.000Z,123752.66,0,317989.25,0,512225.84,0,127986.55,354466.2,194236.59
LSTM_Forecast,Forecast,9,2027-04-01T03:00:00.000Z,131119.31,0,325355.91,0,519592.5,0,150176.08,394339.76,194236.59
LSTM_Forecast,Forecast,10,2027-05-01T03:00:00.000Z,101813.5,0,296050.09,0,490286.69,0,101956.16,369611.73,194236.59
LSTM_Forecast,Forecast,11,2027-06-01T03:00:00.000Z,118249.78,0,312486.38,0,506722.97,0,120664.2,355506.5,194236.59
LSTM_Forecast,Forecast,12,2027-07-01T03:00:00.000Z,76051.78,0,270288.38,0,464524.97,0,81236.24,352443.38,194236.59
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1Ïƒ â‰ˆ 68%, IC 2Ïƒ â‰ˆ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
