Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
LSTM_Forecast,Histórico,0,2018-05-01T03:00:00.000Z,7500.34,0,202562.45,0,397624.56,0,7500.34,257179.84,195062.11
LSTM_Forecast,Histórico,0,2018-06-01T03:00:00.000Z,49087.42,0,244149.53,0,439211.65,0,49087.42,298766.92,195062.11
LSTM_Forecast,Histórico,0,2018-07-01T03:00:00.000Z,223550.54,28488.42,418612.65,0,613674.76,0,223550.54,473230.04,195062.11
LSTM_Forecast,Histórico,0,2018-08-01T03:00:00.000Z,16693.89,0,211756.01,0,406818.12,0,16693.89,266373.4,195062.11
LSTM_Forecast,Histórico,0,2018-09-01T03:00:00.000Z,100927.91,0,295990.02,0,491052.14,0,100927.91,350607.42,195062.11
LSTM_Forecast,Histórico,0,2018-10-01T03:00:00.000Z,529762.21,334700.09,724824.32,139637.98,919886.43,280082.7,529762.21,779441.71,195062.11
LSTM_Forecast,Histórico,0,2018-11-01T03:00:00.000Z,92454.04,0,287516.15,0,482578.27,0,92454.04,342133.54,195062.11
LSTM_Forecast,Histórico,0,2018-12-01T02:00:00.000Z,152397.07,0,347459.18,0,542521.29,0,152397.07,402076.57,195062.11
LSTM_Forecast,Histórico,0,2019-01-01T02:00:00.000Z,977151.04,782088.92,1172213.15,587026.81,1367275.27,727471.53,977151.04,1226830.54,195062.11
LSTM_Forecast,Histórico,0,2019-02-01T02:00:00.000Z,249767.08,54704.97,444829.19,0,639891.31,87.57,249767.08,499446.59,195062.11
LSTM_Forecast,Histórico,0,2019-03-01T03:00:00.000Z,-30331.89,0,164730.23,0,359792.34,0,-30331.89,219347.62,195062.11
LSTM_Forecast,Histórico,0,2019-04-01T03:00:00.000Z,38119.83,0,233181.94,0,428244.05,0,38119.83,287799.33,195062.11
LSTM_Forecast,Histórico,0,2019-05-01T03:00:00.000Z,106039.65,0,301101.76,0,496163.88,0,106039.65,355719.16,195062.11
LSTM_Forecast,Histórico,0,2019-06-01T03:00:00.000Z,122531.81,0,317593.92,0,512656.03,0,122531.81,372211.31,195062.11
LSTM_Forecast,Histórico,0,2019-07-01T03:00:00.000Z,14268.13,0,209330.25,0,404392.36,0,14268.13,263947.64,195062.11
LSTM_Forecast,Histórico,0,2019-08-01T03:00:00.000Z,119291.11,0,314353.22,0,509415.34,0,119291.11,368970.62,195062.11
LSTM_Forecast,Histórico,0,2019-09-01T03:00:00.000Z,13790.41,0,208852.53,0,403914.64,0,13790.41,263469.92,195062.11
LSTM_Forecast,Histórico,0,2019-10-01T03:00:00.000Z,-34762.25,0,160299.86,0,355361.98,0,-34762.25,214917.25,195062.11
LSTM_Forecast,Histórico,0,2019-11-01T03:00:00.000Z,100363.72,0,295425.83,0,490487.94,0,100363.72,350043.22,195062.11
LSTM_Forecast,Histórico,0,2019-12-01T03:00:00.000Z,108416.73,0,303478.85,0,498540.96,0,108416.73,358096.24,195062.11
LSTM_Forecast,Histórico,0,2020-01-01T03:00:00.000Z,164742.81,0,359804.92,0,554867.03,0,164742.81,414422.31,195062.11
LSTM_Forecast,Histórico,0,2020-02-01T03:00:00.000Z,-38131.42,0,156930.69,0,351992.81,0,-38131.42,211548.09,195062.11
LSTM_Forecast,Histórico,0,2020-03-01T03:00:00.000Z,17848.81,0,212910.92,0,407973.03,0,17848.81,267528.31,195062.11
LSTM_Forecast,Histórico,0,2020-04-01T03:00:00.000Z,52721.42,0,247783.53,0,442845.65,0,52721.42,302400.93,195062.11
LSTM_Forecast,Histórico,0,2020-05-01T03:00:00.000Z,81440.84,0,276502.95,0,471565.07,0,81440.84,331120.35,195062.11
LSTM_Forecast,Histórico,0,2020-06-01T03:00:00.000Z,112139.28,0,307201.39,0,502263.5,0,112139.28,361818.78,195062.11
LSTM_Forecast,Histórico,0,2020-07-01T03:00:00.000Z,-17727.67,0,177334.44,0,372396.56,0,-17727.67,231951.84,195062.11
LSTM_Forecast,Histórico,0,2020-08-01T03:00:00.000Z,22784.98,0,217847.1,0,412909.21,0,22784.98,272464.49,195062.11
LSTM_Forecast,Histórico,0,2020-09-01T03:00:00.000Z,32374.45,0,227436.57,0,422498.68,0,32374.45,282053.96,195062.11
LSTM_Forecast,Histórico,0,2020-10-01T03:00:00.000Z,115403.04,0,310465.15,0,505527.27,0,115403.04,365082.55,195062.11
LSTM_Forecast,Histórico,0,2020-11-01T03:00:00.000Z,985884.97,790822.86,1180947.08,595760.74,1376009.2,736205.46,985884.97,1235564.48,195062.11
LSTM_Forecast,Histórico,0,2020-12-01T03:00:00.000Z,100755.66,0,295817.77,0,490879.89,0,100755.66,350435.16,195062.11
LSTM_Forecast,Histórico,0,2021-01-01T03:00:00.000Z,22778.46,0,217840.58,0,412902.69,0,22778.46,272457.97,195062.11
LSTM_Forecast,Histórico,0,2021-02-01T03:00:00.000Z,29968.21,0,225030.32,0,420092.44,0,29968.21,279647.72,195062.11
LSTM_Forecast,Histórico,0,2021-03-01T03:00:00.000Z,337575.64,142513.53,532637.75,0,727699.87,87896.13,337575.64,587255.15,195062.11
LSTM_Forecast,Histórico,0,2021-04-01T03:00:00.000Z,275406.43,80344.32,470468.55,0,665530.66,25726.93,275406.43,525085.94,195062.11
LSTM_Forecast,Histórico,0,2021-05-01T03:00:00.000Z,119869.38,0,314931.5,0,509993.61,0,119869.38,369548.89,195062.11
LSTM_Forecast,Histórico,0,2021-06-01T03:00:00.000Z,104111.89,0,299174,0,494236.11,0,104111.89,353791.39,195062.11
LSTM_Forecast,Histórico,0,2021-07-01T03:00:00.000Z,35520.92,0,230583.03,0,425645.14,0,35520.92,285200.42,195062.11
LSTM_Forecast,Histórico,0,2021-08-01T03:00:00.000Z,574910.57,379848.45,769972.68,184786.34,965034.79,325231.06,574910.57,824590.07,195062.11
LSTM_Forecast,Histórico,0,2021-09-01T03:00:00.000Z,143632.18,0,338694.3,0,533756.41,0,143632.18,393311.69,195062.11
LSTM_Forecast,Histórico,0,2021-10-01T03:00:00.000Z,214359.5,19297.39,409421.62,0,604483.73,0,214359.5,464039.01,195062.11
LSTM_Forecast,Histórico,0,2021-11-01T03:00:00.000Z,1209808.85,1014746.74,1404870.96,819684.62,1599933.08,960129.35,1209808.85,1459488.36,195062.11
LSTM_Forecast,Histórico,0,2021-12-01T03:00:00.000Z,-54546.13,0,140515.98,0,335578.09,0,-54546.13,195133.37,195062.11
LSTM_Forecast,Histórico,0,2022-01-01T03:00:00.000Z,108171.11,0,303233.22,0,498295.34,0,108171.11,357850.62,195062.11
LSTM_Forecast,Histórico,0,2022-02-01T03:00:00.000Z,91797.69,0,286859.8,0,481921.91,0,91797.69,341477.19,195062.11
LSTM_Forecast,Histórico,0,2022-03-01T03:00:00.000Z,173259.61,0,368321.72,0,563383.83,0,173259.61,422939.11,195062.11
LSTM_Forecast,Histórico,0,2022-04-01T03:00:00.000Z,159382.46,0,354444.57,0,549506.68,0,159382.46,409061.96,195062.11
LSTM_Forecast,Histórico,0,2022-05-01T03:00:00.000Z,774970.39,579908.28,970032.5,384846.16,1165094.62,525290.88,774970.39,1024649.89,195062.11
LSTM_Forecast,Histórico,0,2022-06-01T03:00:00.000Z,128807.38,0,323869.5,0,518931.61,0,128807.38,378486.89,195062.11
LSTM_Forecast,Histórico,0,2022-07-01T03:00:00.000Z,-27764.39,0,167297.72,0,362359.84,0,-27764.39,221915.11,195062.11
LSTM_Forecast,Histórico,0,2022-08-01T03:00:00.000Z,269815.48,74753.37,464877.59,0,659939.71,20135.97,269815.48,519494.98,195062.11
LSTM_Forecast,Histórico,0,2022-09-01T03:00:00.000Z,97993.77,0,293055.88,0,488117.99,0,97993.77,347673.27,195062.11
LSTM_Forecast,Histórico,0,2022-10-01T03:00:00.000Z,236424.77,41362.65,431486.88,0,626549,0,236424.77,486104.27,195062.11
LSTM_Forecast,Histórico,0,2022-11-01T03:00:00.000Z,281041.82,85979.7,476103.93,0,671166.04,31362.31,281041.82,530721.32,195062.11
LSTM_Forecast,Histórico,0,2022-12-01T03:00:00.000Z,907.46,0,195969.58,0,391031.69,0,907.46,250586.97,195062.11
LSTM_Forecast,Histórico,0,2023-01-01T03:00:00.000Z,312993.44,117931.33,508055.55,0,703117.67,63313.93,312993.44,562672.94,195062.11
LSTM_Forecast,Histórico,0,2023-02-01T03:00:00.000Z,503302.71,308240.6,698364.82,113178.48,893426.94,253623.2,503302.71,752982.21,195062.11
LSTM_Forecast,Histórico,0,2023-03-01T03:00:00.000Z,165322.87,0,360384.98,0,555447.1,0,165322.87,415002.37,195062.11
LSTM_Forecast,Histórico,0,2023-04-01T03:00:00.000Z,216256.82,21194.7,411318.93,0,606381.04,0,216256.82,465936.32,195062.11
LSTM_Forecast,Histórico,0,2023-05-01T03:00:00.000Z,33120.02,0,228182.13,0,423244.25,0,33120.02,282799.52,195062.11
LSTM_Forecast,Histórico,0,2023-06-01T03:00:00.000Z,1105583.22,910521.11,1300645.34,715458.99,1495707.45,855903.72,1105583.22,1355262.73,195062.11
LSTM_Forecast,Histórico,0,2023-07-01T03:00:00.000Z,173530.67,0,368592.78,0,563654.89,0,173530.67,423210.17,195062.11
LSTM_Forecast,Histórico,0,2023-08-01T03:00:00.000Z,339815.76,144753.64,534877.87,0,729939.98,90136.25,339815.76,589495.26,195062.11
LSTM_Forecast,Histórico,0,2023-09-01T03:00:00.000Z,443936.05,248873.94,638998.17,53811.82,834060.28,194256.55,443936.05,693615.56,195062.11
LSTM_Forecast,Histórico,0,2023-10-01T03:00:00.000Z,67005.89,0,262068,0,457130.12,0,67005.89,316685.39,195062.11
LSTM_Forecast,Histórico,0,2023-11-01T03:00:00.000Z,815006.93,619944.82,1010069.04,424882.7,1205131.16,565327.43,815006.93,1064686.44,195062.11
LSTM_Forecast,Histórico,0,2023-12-01T03:00:00.000Z,108330.3,0,303392.41,0,498454.53,0,108330.3,358009.81,195062.11
LSTM_Forecast,Histórico,0,2024-01-01T03:00:00.000Z,162441.47,0,357503.58,0,552565.7,0,162441.47,412120.97,195062.11
LSTM_Forecast,Histórico,0,2024-02-01T03:00:00.000Z,169391.75,0,364453.86,0,559515.97,0,169391.75,419071.25,195062.11
LSTM_Forecast,Histórico,0,2024-03-01T03:00:00.000Z,212831.03,17768.91,407893.14,0,602955.25,0,212831.03,462510.53,195062.11
LSTM_Forecast,Histórico,0,2024-04-01T03:00:00.000Z,20125.43,0,215187.55,0,410249.66,0,20125.43,269804.94,195062.11
LSTM_Forecast,Histórico,0,2024-05-01T03:00:00.000Z,35533.29,0,230595.4,0,425657.52,0,35533.29,285212.79,195062.11
LSTM_Forecast,Histórico,0,2024-06-01T03:00:00.000Z,280274.56,85212.45,475336.67,0,670398.79,30595.05,280274.56,529954.07,195062.11
LSTM_Forecast,Histórico,0,2024-07-01T03:00:00.000Z,131716.88,0,326778.99,0,521841.11,0,131716.88,381396.39,195062.11
LSTM_Forecast,Histórico,0,2024-08-01T03:00:00.000Z,721295.92,526233.8,916358.03,331171.69,1111420.14,471616.41,721295.92,970975.42,195062.11
LSTM_Forecast,Histórico,0,2024-09-01T03:00:00.000Z,-65067.28,0,129994.84,0,325056.95,0,-65067.28,184612.23,195062.11
LSTM_Forecast,Histórico,0,2024-10-01T03:00:00.000Z,25142.86,0,220204.97,0,415267.09,0,25142.86,274822.36,195062.11
LSTM_Forecast,Histórico,0,2024-11-01T03:00:00.000Z,176197.73,0,371259.85,0,566321.96,0,176197.73,425877.24,195062.11
LSTM_Forecast,Histórico,0,2024-12-01T03:00:00.000Z,240020.59,44958.48,435082.71,0,630144.82,0,240020.59,489700.1,195062.11
LSTM_Forecast,Histórico,0,2025-01-01T03:00:00.000Z,1964019.56,1768957.45,2159081.67,1573895.33,2354143.79,1714340.05,1964019.56,2213699.07,195062.11
LSTM_Forecast,Histórico,0,2025-02-01T03:00:00.000Z,288963.34,93901.23,484025.46,0,679087.57,39283.84,288963.34,538642.85,195062.11
LSTM_Forecast,Histórico,0,2025-03-01T03:00:00.000Z,-24111.18,0,170950.93,0,366013.04,0,-24111.18,225568.32,195062.11
LSTM_Forecast,Histórico,0,2025-04-01T03:00:00.000Z,43986.73,0,239048.84,0,434110.96,0,43986.73,293666.24,195062.11
LSTM_Forecast,Histórico,0,2025-05-01T03:00:00.000Z,142196.52,0,337258.63,0,532320.74,0,142196.52,391876.02,195062.11
LSTM_Forecast,Histórico,0,2025-06-01T03:00:00.000Z,307280.9,112218.79,502343.01,0,697405.13,57601.39,307280.9,556960.41,195062.11
LSTM_Forecast,Backtest,1,2025-07-01T03:00:00.000Z,119123.53,0,314185.64,0,509247.76,0,119123.53,368803.04,195062.11
LSTM_Forecast,Backtest,2,2025-08-01T03:00:00.000Z,145839.06,0,340901.18,0,535963.29,0,145839.06,395518.57,195062.11
LSTM_Forecast,Backtest,3,2025-09-01T03:00:00.000Z,148001.61,0,343063.72,0,538125.84,0,148001.61,397681.11,195062.11
LSTM_Forecast,Backtest,4,2025-10-01T03:00:00.000Z,146616.45,0,341678.57,0,536740.68,0,146616.45,396295.96,195062.11
LSTM_Forecast,Backtest,5,2025-11-01T03:00:00.000Z,133572.45,0,328634.57,0,523696.68,0,133572.45,383251.96,195062.11
LSTM_Forecast,Backtest,6,2025-12-01T03:00:00.000Z,142899.09,0,337961.21,0,533023.32,0,142899.09,392578.6,195062.11
LSTM_Forecast,Backtest,7,2026-01-01T03:00:00.000Z,150821.39,0,345883.5,0,540945.62,0,150821.39,400500.9,195062.11
LSTM_Forecast,Backtest,8,2026-02-01T03:00:00.000Z,151967,0,347029.11,0,542091.23,0,151967,401646.51,195062.11
LSTM_Forecast,Backtest,9,2026-03-01T03:00:00.000Z,135218.33,0,330280.44,0,525342.56,0,135218.33,384897.83,195062.11
LSTM_Forecast,Backtest,10,2026-04-01T03:00:00.000Z,143948.77,0,339010.88,0,534072.99,0,143948.77,393628.27,195062.11
LSTM_Forecast,Backtest,11,2026-05-01T03:00:00.000Z,123614.55,0,318676.67,0,513738.78,0,123614.55,373294.06,195062.11
LSTM_Forecast,Backtest,12,2026-06-01T03:00:00.000Z,138788.73,0,333850.85,0,528912.96,0,138788.73,388468.24,195062.11
LSTM_Forecast,Forecast,1,2026-07-01T03:00:00.000Z,104701.96,0,299764.06,0,494826.19,0,93425.29,355150.57,195062.11
LSTM_Forecast,Forecast,2,2026-08-01T03:00:00.000Z,143899.59,0,338961.69,0,534023.81,0,143123.82,390939.68,195062.11
LSTM_Forecast,Forecast,3,2026-09-01T03:00:00.000Z,140938.55,0,336000.66,0,531062.75,0,131713.07,388699.38,195062.11
LSTM_Forecast,Forecast,4,2026-10-01T03:00:00.000Z,134872.23,0,329934.34,0,524996.44,0,116918.86,378569.03,195062.11
LSTM_Forecast,Forecast,5,2026-11-01T03:00:00.000Z,129924.38,0,324986.5,0,520048.59,0,136507.05,388395.83,195062.11
LSTM_Forecast,Forecast,6,2026-12-01T03:00:00.000Z,129902.26,0,324964.38,0,520026.47,0,120887.09,355357.11,195062.11
LSTM_Forecast,Forecast,7,2027-01-01T03:00:00.000Z,151360.89,0,346423,0,541485.12,0,143649.36,391904.05,195062.11
LSTM_Forecast,Forecast,8,2027-02-01T03:00:00.000Z,146106.66,0,341168.75,0,536230.88,0,149798.24,377542.59,195062.11
LSTM_Forecast,Forecast,9,2027-03-01T03:00:00.000Z,128974.08,0,324036.19,0,519098.31,0,147816.83,393313.24,195062.11
LSTM_Forecast,Forecast,10,2027-04-01T03:00:00.000Z,141220.72,0,336282.81,0,531344.94,0,141363.99,410157.12,195062.11
LSTM_Forecast,Forecast,11,2027-05-01T03:00:00.000Z,126319.55,0,321381.66,0,516443.78,0,129379.43,364584.64,195062.11
LSTM_Forecast,Forecast,12,2027-06-01T03:00:00.000Z,136768.94,0,331831.06,0,526893.12,0,141319.36,414335.22,195062.11
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1σ ≈ 68%, IC 2σ ≈ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
