Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
GradientBoosting,Forecast,12,2027-07-01T03:00:00.000Z,81160.03,40287.92,122527.83,-832.03,163647.79,42034.14,70138.63,133486.83,41119.96
,,,,,,,,,,,,
LSTM_Forecast,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-101001.07,0,99864.26,0,300729.6,0,-101001.07,156106.55,200865.33
LSTM_Forecast,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-100802,0,100063.33,0,300928.67,0,-100802,156305.63,200865.33
LSTM_Forecast,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-2272.33,0,198593.01,0,399458.34,0,-2272.33,254835.3,200865.33
LSTM_Forecast,HistÃ³rico,0,2017-07-01T03:00:00.000Z,91790.98,0,292656.31,0,493521.65,0,91790.98,348898.61,200865.33
LSTM_Forecast,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-33463.27,0,167402.06,0,368267.4,0,-33463.27,223644.36,200865.33
LSTM_Forecast,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-87577.27,0,113288.06,0,314153.4,0,-87577.27,169530.36,200865.33
LSTM_Forecast,HistÃ³rico,0,2017-11-01T02:00:00.000Z,20062.44,0,220927.78,0,421793.11,0,20062.44,277170.07,200865.33
LSTM_Forecast,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-122514.78,0,78350.56,0,279215.89,0,-122514.78,134592.85,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-01-01T02:00:00.000Z,48133.89,0,248999.22,0,449864.56,0,48133.89,305241.52,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-02-01T02:00:00.000Z,108497.31,0,309362.65,0,510227.98,0,108497.31,365604.94,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-03-01T03:00:00.000Z,243439.95,42574.61,444305.28,0,645170.62,0,243439.95,500547.58,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-44708.58,0,156156.75,0,357022.09,0,-44708.58,212399.05,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-6095.57,0,194769.76,0,395635.1,0,-6095.57,251012.06,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-53876.67,0,146988.66,0,347854,0,-53876.67,203230.95,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-07-01T03:00:00.000Z,185056.61,0,385921.95,0,586787.28,0,185056.61,442164.24,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-13152.13,0,187713.21,0,388578.54,0,-13152.13,243955.5,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-09-01T03:00:00.000Z,59051.93,0,259917.27,0,460782.6,0,59051.93,316159.56,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-10-01T03:00:00.000Z,323101.1,122235.76,523966.43,0,724831.77,65993.47,323101.1,580208.72,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-11-01T03:00:00.000Z,-57127.44,0,143737.9,0,344603.23,0,-57127.44,199980.19,200865.33
LSTM_Forecast,HistÃ³rico,0,2018-12-01T02:00:00.000Z,75005.28,0,275870.61,0,476735.95,0,75005.28,332112.91,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-01-01T02:00:00.000Z,917987.47,717122.13,1118852.8,516256.8,1319718.14,660879.84,917987.47,1175095.1,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-02-01T02:00:00.000Z,154413.84,0,355279.18,0,556144.51,0,154413.84,411521.47,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-03-01T03:00:00.000Z,-110292.21,0,90573.13,0,291438.46,0,-110292.21,146815.42,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-04-01T03:00:00.000Z,49170.95,0,250036.28,0,450901.62,0,49170.95,306278.58,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-05-01T03:00:00.000Z,103739.71,0,304605.05,0,505470.38,0,103739.71,360847.34,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-06-01T03:00:00.000Z,20376.85,0,221242.18,0,422107.52,0,20376.85,277484.48,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-07-01T03:00:00.000Z,127271.64,0,328136.97,0,529002.3,0,127271.64,384379.26,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-08-01T03:00:00.000Z,88704.69,0,289570.03,0,490435.36,0,88704.69,345812.32,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-20786.76,0,180078.57,0,380943.9,0,-20786.76,236320.86,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-10-01T03:00:00.000Z,-268004.16,0,-67138.83,0,133726.51,0,-268004.16,-10896.53,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-41451.97,0,159413.36,0,360278.7,0,-41451.97,215655.65,200865.33
LSTM_Forecast,HistÃ³rico,0,2019-12-01T03:00:00.000Z,38256.08,0,239121.41,0,439986.75,0,38256.08,295363.7,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-01-01T03:00:00.000Z,110896.27,0,311761.61,0,512626.94,0,110896.27,368003.9,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-149878.4,0,50986.93,0,251852.27,0,-149878.4,107229.23,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-69778.78,0,131086.55,0,331951.89,0,-69778.78,187328.85,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-04-01T03:00:00.000Z,69715.22,0,270580.55,0,471445.89,0,69715.22,326822.85,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-05-01T03:00:00.000Z,68579.18,0,269444.52,0,470309.85,0,68579.18,325686.81,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-06-01T03:00:00.000Z,17026.19,0,217891.52,0,418756.86,0,17026.19,274133.82,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-07-01T03:00:00.000Z,60969.95,0,261835.28,0,462700.62,0,60969.95,318077.58,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-08-01T03:00:00.000Z,-11204.16,0,189661.18,0,390526.51,0,-11204.16,245903.47,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-19604.82,0,181260.52,0,382125.85,0,-19604.82,237502.81,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-10-01T03:00:00.000Z,-100402.27,0,100463.06,0,301328.4,0,-100402.27,156705.36,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-11-01T03:00:00.000Z,841493.09,640627.76,1042358.43,439762.42,1243223.76,584385.46,841493.09,1098600.72,200865.33
LSTM_Forecast,HistÃ³rico,0,2020-12-01T03:00:00.000Z,34225.42,0,235090.75,0,435956.09,0,34225.42,291333.05,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-01-01T03:00:00.000Z,-37565.96,0,163299.38,0,364164.71,0,-37565.96,219541.67,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-02-01T03:00:00.000Z,-89867.37,0,110997.97,0,311863.3,0,-89867.37,167240.26,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-03-01T03:00:00.000Z,257163.03,56297.7,458028.37,0,658893.7,55.4,257163.03,514270.66,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-04-01T03:00:00.000Z,294249.19,93383.86,495114.52,0,695979.86,37141.56,294249.19,551356.82,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-05-01T03:00:00.000Z,101180.86,0,302046.2,0,502911.53,0,101180.86,358288.49,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-06-01T03:00:00.000Z,8473.45,0,209338.79,0,410204.12,0,8473.45,265581.08,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-07-01T03:00:00.000Z,-19583.88,0,181281.45,0,382146.78,0,-19583.88,237523.74,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-08-01T03:00:00.000Z,514573.57,313708.24,715438.91,112842.9,916304.24,257465.94,514573.57,771681.2,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-09-01T03:00:00.000Z,99760.69,0,300626.03,0,501491.36,0,99760.69,356868.32,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-10-01T03:00:00.000Z,2284.62,0,203149.95,0,404015.28,0,2284.62,259392.24,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1060673.7,859808.37,1261539.04,658943.03,1462404.37,803566.07,1060673.7,1317781.33,200865.33
LSTM_Forecast,HistÃ³rico,0,2021-12-01T03:00:00.000Z,-129499.57,0,71365.76,0,272231.09,0,-129499.57,127608.05,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-01-01T03:00:00.000Z,28583,0,229448.33,0,430313.67,0,28583,285690.63,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-02-01T03:00:00.000Z,-13902.9,0,186962.43,0,387827.76,0,-13902.9,243204.72,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-03-01T03:00:00.000Z,86752.86,0,287618.19,0,488483.52,0,86752.86,343860.48,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-04-01T03:00:00.000Z,161830.88,0,362696.21,0,563561.55,0,161830.88,418938.51,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-05-01T03:00:00.000Z,754347.65,553482.31,955212.98,352616.98,1156078.32,497240.02,754347.65,1011455.28,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-06-01T03:00:00.000Z,4443.71,0,205309.05,0,406174.38,0,4443.71,261551.34,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-07-01T03:00:00.000Z,-23693.44,0,177171.89,0,378037.23,0,-23693.44,233414.19,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-08-01T03:00:00.000Z,229359.47,28494.14,430224.81,0,631090.14,0,229359.47,486467.1,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-09-01T03:00:00.000Z,66530.68,0,267396.02,0,468261.35,0,66530.68,323638.31,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-10-01T03:00:00.000Z,35733.98,0,236599.31,0,437464.65,0,35733.98,292841.61,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-11-01T03:00:00.000Z,138924.74,0,339790.08,0,540655.41,0,138924.74,396032.37,200865.33
LSTM_Forecast,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-71222.23,0,129643.11,0,330508.44,0,-71222.23,185885.4,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-01-01T03:00:00.000Z,240738.78,39873.44,441604.11,0,642469.44,0,240738.78,497846.4,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-02-01T03:00:00.000Z,406893.01,206027.68,607758.35,5162.34,808623.68,149785.39,406893.01,664000.64,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-03-01T03:00:00.000Z,69786.44,0,270651.77,0,471517.1,0,69786.44,326894.06,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-04-01T03:00:00.000Z,222184.53,21319.2,423049.87,0,623915.2,0,222184.53,479292.16,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-05-01T03:00:00.000Z,9534.35,0,210399.68,0,411265.02,0,9534.35,266641.98,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-06-01T03:00:00.000Z,954720.78,753855.45,1155586.12,552990.11,1356451.45,697613.15,954720.78,1211828.41,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-07-01T03:00:00.000Z,129764.84,0,330630.18,0,531495.51,0,129764.84,386872.47,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-08-01T03:00:00.000Z,311417.1,110551.77,512282.44,0,713147.77,54309.47,311417.1,568524.73,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-09-01T03:00:00.000Z,425113.65,224248.32,625978.99,23382.98,826844.32,168006.02,425113.65,682221.28,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-10-01T03:00:00.000Z,-133684.62,0,67180.71,0,268046.05,0,-133684.62,123423,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-11-01T03:00:00.000Z,682730.36,481865.03,883595.69,280999.69,1084461.03,425622.73,682730.36,939837.99,200865.33
LSTM_Forecast,HistÃ³rico,0,2023-12-01T03:00:00.000Z,43350.7,0,244216.03,0,445081.37,0,43350.7,300458.33,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-01-01T03:00:00.000Z,108836.46,0,309701.79,0,510567.13,0,108836.46,365944.09,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-02-01T03:00:00.000Z,79245.3,0,280110.64,0,480975.97,0,79245.3,336352.93,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-03-01T03:00:00.000Z,119778.78,0,320644.11,0,521509.45,0,119778.78,376886.41,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-04-01T03:00:00.000Z,45748.01,0,246613.35,0,447478.68,0,45748.01,302855.64,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-05-01T03:00:00.000Z,4530.81,0,205396.14,0,406261.48,0,4530.81,261638.44,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-06-01T03:00:00.000Z,164290.72,0,365156.05,0,566021.39,0,164290.72,421398.35,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-07-01T03:00:00.000Z,91325.41,0,292190.74,0,493056.08,0,91325.41,348433.03,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-08-01T03:00:00.000Z,705381.36,504516.03,906246.7,303650.69,1107112.03,448273.73,705381.36,962488.99,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-09-01T03:00:00.000Z,-98187.86,0,102677.48,0,303542.81,0,-98187.86,158919.77,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-10-01T03:00:00.000Z,-186999.31,0,13866.02,0,214731.36,0,-186999.31,70108.32,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-11-01T03:00:00.000Z,50001.17,0,250866.51,0,451731.84,0,50001.17,307108.8,200865.33
LSTM_Forecast,HistÃ³rico,0,2024-12-01T03:00:00.000Z,160587.52,0,361452.86,0,562318.19,0,160587.52,417695.15,200865.33
LSTM_Forecast,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1909554.94,1708689.61,2110420.28,1507824.27,2311285.61,1652447.31,1909554.94,2166662.57,200865.33
LSTM_Forecast,HistÃ³rico,0,2025-02-01T03:00:00.000Z,211167.21,10301.88,412032.55,0,612897.88,0,211167.21,468274.84,200865.33
LSTM_Forecast,HistÃ³rico,0,2025-03-01T03:00:00.000Z,-120978.5,0,79886.84,0,280752.17,0,-120978.5,136129.13,200865.33
LSTM_Forecast,HistÃ³rico,0,2025-04-01T03:00:00.000Z,35506.59,0,236371.92,0,437237.26,0,35506.59,292614.21,200865.33
LSTM_Forecast,HistÃ³rico,0,2025-05-01T03:00:00.000Z,142011.07,0,342876.4,0,543741.74,0,142011.07,399118.7,200865.33
LSTM_Forecast,HistÃ³rico,0,2025-06-01T03:00:00.000Z,197969.44,0,398834.77,0,599700.11,0,197969.44,455077.06,200865.33
LSTM_Forecast,HistÃ³rico,0,2025-07-01T03:00:00.000Z,187289.26,0,388154.59,0,589019.93,0,187289.26,444396.89,200865.33
LSTM_Forecast,Backtest,1,2025-08-01T03:00:00.000Z,117288.95,0,318154.29,0,519019.62,0,117288.95,374396.58,200865.33
LSTM_Forecast,Backtest,2,2025-09-01T03:00:00.000Z,102996.52,0,303861.86,0,504727.19,0,102996.52,360104.15,200865.33
LSTM_Forecast,Backtest,3,2025-10-01T03:00:00.000Z,0,0,200865.33,0,401730.67,0,0,257107.63,200865.33
LSTM_Forecast,Backtest,4,2025-11-01T03:00:00.000Z,3770.5,0,204635.84,0,405501.17,0,3770.5,260878.13,200865.33
LSTM_Forecast,Backtest,5,2025-12-01T03:00:00.000Z,70960.78,0,271826.12,0,472691.45,0,70960.78,328068.41,200865.33
LSTM_Forecast,Backtest,6,2026-01-01T03:00:00.000Z,70947.71,0,271813.05,0,472678.38,0,70947.71,328055.34,200865.33
LSTM_Forecast,Backtest,7,2026-02-01T03:00:00.000Z,67166.41,0,268031.74,0,468897.08,0,67166.41,324274.03,200865.33
LSTM_Forecast,Backtest,8,2026-03-01T03:00:00.000Z,57165.32,0,258030.65,0,458895.99,0,57165.32,314272.94,200865.33
LSTM_Forecast,Backtest,9,2026-04-01T03:00:00.000Z,134724.78,0,335590.12,0,536455.45,0,134724.78,391832.41,200865.33
LSTM_Forecast,Backtest,10,2026-05-01T03:00:00.000Z,123428.86,0,324294.19,0,525159.53,0,123428.86,380536.49,200865.33
LSTM_Forecast,Backtest,11,2026-06-01T03:00:00.000Z,18087.05,0,218952.39,0,419817.72,0,18087.05,275194.68,200865.33
LSTM_Forecast,Backtest,12,2026-07-01T03:00:00.000Z,73256.91,0,274122.24,0,474987.58,0,73256.91,330364.53,200865.33
LSTM_Forecast,Forecast,1,2026-08-01T03:00:00.000Z,117488.19,0,318353.5,0,519218.84,0,106179.19,376443.25,200865.33
LSTM_Forecast,Forecast,2,2026-09-01T03:00:00.000Z,99054.39,0,299919.72,0,500785.06,0,98255.53,353444.08,200865.33
LSTM_Forecast,Forecast,3,2026-10-01T03:00:00.000Z,0,0,200865.33,0,401730.66,0,0,255131.87,200865.33
LSTM_Forecast,Forecast,4,2026-11-01T03:00:00.000Z,2090.87,0,202956.19,0,403821.53,0,0,252075.62,200865.33
LSTM_Forecast,Forecast,5,2026-12-01T03:00:00.000Z,69758.07,0,270623.41,0,471488.72,0,75252.49,335729.34,200865.33
LSTM_Forecast,Forecast,6,2027-01-01T03:00:00.000Z,76152.57,0,277017.91,0,477883.22,0,67893.85,308314.84,200865.33
LSTM_Forecast,Forecast,7,2027-02-01T03:00:00.000Z,72065.37,0,272930.69,0,473796.03,0,62318.77,319764.84,200865.33
LSTM_Forecast,Forecast,8,2027-03-01T03:00:00.000Z,53193.8,0,254059.12,0,454924.47,0,57572.19,291780.95,200865.33
LSTM_Forecast,Forecast,9,2027-04-01T03:00:00.000Z,131853.11,0,332718.44,0,533583.75,0,151560.24,404056.53,200865.33
LSTM_Forecast,Forecast,10,2027-05-01T03:00:00.000Z,125745.94,0,326611.25,0,527476.62,0,125893.47,402683.37,200865.33
LSTM_Forecast,Forecast,11,2027-06-01T03:00:00.000Z,15651.62,0,216516.95,0,417382.28,0,18148.44,261005.24,200865.33
LSTM_Forecast,Forecast,12,2027-07-01T03:00:00.000Z,65456.54,0,266321.88,0,467187.19,0,70817.92,351280.59,200865.33
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1Ïƒ â‰ˆ 68%, IC 2Ïƒ â‰ˆ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
