Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
LSTM_Forecast,Histórico,0,2017-06-01T03:00:00.000Z,-37179.12,0,164203.83,0,365586.77,0,-37179.12,220591.05,201382.95
LSTM_Forecast,Histórico,0,2017-07-01T03:00:00.000Z,-123476.87,0,77906.08,0,279289.03,0,-123476.87,134293.31,201382.95
LSTM_Forecast,Histórico,0,2017-08-01T03:00:00.000Z,-50276.39,0,151106.55,0,352489.5,0,-50276.39,207493.78,201382.95
LSTM_Forecast,Histórico,0,2017-09-01T03:00:00.000Z,15013.9,0,216396.85,0,417779.79,0,15013.9,272784.07,201382.95
LSTM_Forecast,Histórico,0,2017-10-01T03:00:00.000Z,55112.18,0,256495.12,0,457878.07,0,55112.18,312882.35,201382.95
LSTM_Forecast,Histórico,0,2017-11-01T02:00:00.000Z,103805.81,0,305188.76,0,506571.71,0,103805.81,361575.98,201382.95
LSTM_Forecast,Histórico,0,2017-12-01T02:00:00.000Z,-155338.72,0,46044.22,0,247427.17,0,-155338.72,102431.45,201382.95
LSTM_Forecast,Histórico,0,2018-01-01T02:00:00.000Z,147919.56,0,349302.51,0,550685.45,0,147919.56,405689.73,201382.95
LSTM_Forecast,Histórico,0,2018-02-01T02:00:00.000Z,197418.2,0,398801.14,0,600184.09,0,197418.2,455188.37,201382.95
LSTM_Forecast,Histórico,0,2018-03-01T03:00:00.000Z,247004.76,45621.82,448387.71,0,649770.66,0,247004.76,504774.93,201382.95
LSTM_Forecast,Histórico,0,2018-04-01T03:00:00.000Z,-141876.41,0,59506.54,0,260889.49,0,-141876.41,115893.77,201382.95
LSTM_Forecast,Histórico,0,2018-05-01T03:00:00.000Z,2459.81,0,203842.76,0,405225.71,0,2459.81,260229.99,201382.95
LSTM_Forecast,Histórico,0,2018-06-01T03:00:00.000Z,29277.46,0,230660.4,0,432043.35,0,29277.46,287047.63,201382.95
LSTM_Forecast,Histórico,0,2018-07-01T03:00:00.000Z,54152.07,0,255535.02,0,456917.96,0,54152.07,311922.24,201382.95
LSTM_Forecast,Histórico,0,2018-08-01T03:00:00.000Z,-6634.96,0,194747.98,0,396130.93,0,-6634.96,251135.21,201382.95
LSTM_Forecast,Histórico,0,2018-09-01T03:00:00.000Z,117402.5,0,318785.45,0,520168.4,0,117402.5,375172.68,201382.95
LSTM_Forecast,Histórico,0,2018-10-01T03:00:00.000Z,468295.36,266912.41,669678.31,65529.47,871061.25,210525.19,468295.36,726065.53,201382.95
LSTM_Forecast,Histórico,0,2018-11-01T03:00:00.000Z,27679.67,0,229062.62,0,430445.57,0,27679.67,285449.85,201382.95
LSTM_Forecast,Histórico,0,2018-12-01T02:00:00.000Z,47084.91,0,248467.86,0,449850.8,0,47084.91,304855.08,201382.95
LSTM_Forecast,Histórico,0,2019-01-01T02:00:00.000Z,1016799.49,815416.54,1218182.44,614033.6,1419565.38,759029.32,1016799.49,1274569.66,201382.95
LSTM_Forecast,Histórico,0,2019-02-01T02:00:00.000Z,245141.28,43758.33,446524.22,0,647907.17,0,245141.28,502911.45,201382.95
LSTM_Forecast,Histórico,0,2019-03-01T03:00:00.000Z,-100315.99,0,101066.96,0,302449.91,0,-100315.99,157454.19,201382.95
LSTM_Forecast,Histórico,0,2019-04-01T03:00:00.000Z,-46642.9,0,154740.05,0,356123,0,-46642.9,211127.28,201382.95
LSTM_Forecast,Histórico,0,2019-05-01T03:00:00.000Z,107509.7,0,308892.64,0,510275.59,0,107509.7,365279.87,201382.95
LSTM_Forecast,Histórico,0,2019-06-01T03:00:00.000Z,106398.13,0,307781.07,0,509164.02,0,106398.13,364168.3,201382.95
LSTM_Forecast,Histórico,0,2019-07-01T03:00:00.000Z,-5395.48,0,195987.47,0,397370.41,0,-5395.48,252374.69,201382.95
LSTM_Forecast,Histórico,0,2019-08-01T03:00:00.000Z,47614.2,0,248997.14,0,450380.09,0,47614.2,305384.37,201382.95
LSTM_Forecast,Histórico,0,2019-09-01T03:00:00.000Z,34927.82,0,236310.77,0,437693.71,0,34927.82,292697.99,201382.95
LSTM_Forecast,Histórico,0,2019-10-01T03:00:00.000Z,-118376.75,0,83006.2,0,284389.14,0,-118376.75,139393.42,201382.95
LSTM_Forecast,Histórico,0,2019-11-01T03:00:00.000Z,46986.81,0,248369.76,0,449752.7,0,46986.81,304756.98,201382.95
LSTM_Forecast,Histórico,0,2019-12-01T03:00:00.000Z,7088.12,0,208471.07,0,409854.02,0,7088.12,264858.29,201382.95
LSTM_Forecast,Histórico,0,2020-01-01T03:00:00.000Z,207483.95,6101,408866.89,0,610249.84,0,207483.95,465254.12,201382.95
LSTM_Forecast,Histórico,0,2020-02-01T03:00:00.000Z,-54099.66,0,147283.29,0,348666.23,0,-54099.66,203670.51,201382.95
LSTM_Forecast,Histórico,0,2020-03-01T03:00:00.000Z,-57969.17,0,143413.78,0,344796.73,0,-57969.17,199801,201382.95
LSTM_Forecast,Histórico,0,2020-04-01T03:00:00.000Z,-29438.3,0,171944.65,0,373327.59,0,-29438.3,228331.87,201382.95
LSTM_Forecast,Histórico,0,2020-05-01T03:00:00.000Z,77377.97,0,278760.92,0,480143.87,0,77377.97,335148.14,201382.95
LSTM_Forecast,Histórico,0,2020-06-01T03:00:00.000Z,99468.1,0,300851.04,0,502233.99,0,99468.1,357238.27,201382.95
LSTM_Forecast,Histórico,0,2020-07-01T03:00:00.000Z,-86951.23,0,114431.72,0,315814.67,0,-86951.23,170818.95,201382.95
LSTM_Forecast,Histórico,0,2020-08-01T03:00:00.000Z,-194722.63,0,6660.31,0,208043.26,0,-194722.63,63047.54,201382.95
LSTM_Forecast,Histórico,0,2020-09-01T03:00:00.000Z,-1746.54,0,199636.4,0,401019.35,0,-1746.54,256023.63,201382.95
LSTM_Forecast,Histórico,0,2020-10-01T03:00:00.000Z,56401.4,0,257784.35,0,459167.29,0,56401.4,314171.57,201382.95
LSTM_Forecast,Histórico,0,2020-11-01T03:00:00.000Z,933655.7,732272.75,1135038.64,530889.8,1336421.59,675885.53,933655.7,1191425.87,201382.95
LSTM_Forecast,Histórico,0,2020-12-01T03:00:00.000Z,-8646.8,0,192736.15,0,394119.09,0,-8646.8,249123.37,201382.95
LSTM_Forecast,Histórico,0,2021-01-01T03:00:00.000Z,42389.21,0,243772.15,0,445155.1,0,42389.21,300159.38,201382.95
LSTM_Forecast,Histórico,0,2021-02-01T03:00:00.000Z,-9077.84,0,192305.1,0,393688.05,0,-9077.84,248692.33,201382.95
LSTM_Forecast,Histórico,0,2021-03-01T03:00:00.000Z,257914.53,56531.58,459297.47,0,660680.42,144.36,257914.53,515684.7,201382.95
LSTM_Forecast,Histórico,0,2021-04-01T03:00:00.000Z,172860.4,0,374243.35,0,575626.3,0,172860.4,430630.58,201382.95
LSTM_Forecast,Histórico,0,2021-05-01T03:00:00.000Z,115309.11,0,316692.06,0,518075,0,115309.11,373079.28,201382.95
LSTM_Forecast,Histórico,0,2021-06-01T03:00:00.000Z,86318.71,0,287701.65,0,489084.6,0,86318.71,344088.88,201382.95
LSTM_Forecast,Histórico,0,2021-07-01T03:00:00.000Z,-144788.37,0,56594.58,0,257977.53,0,-144788.37,112981.8,201382.95
LSTM_Forecast,Histórico,0,2021-08-01T03:00:00.000Z,464458.42,263075.47,665841.36,61692.52,867224.31,206688.25,464458.42,722228.59,201382.95
LSTM_Forecast,Histórico,0,2021-09-01T03:00:00.000Z,98194.48,0,299577.43,0,500960.37,0,98194.48,355964.65,201382.95
LSTM_Forecast,Histórico,0,2021-10-01T03:00:00.000Z,144663.35,0,346046.29,0,547429.24,0,144663.35,402433.52,201382.95
LSTM_Forecast,Histórico,0,2021-11-01T03:00:00.000Z,1165089.89,963706.94,1366472.84,762324,1567855.78,907319.72,1165089.89,1422860.06,201382.95
LSTM_Forecast,Histórico,0,2021-12-01T03:00:00.000Z,-159450.25,0,41932.69,0,243315.64,0,-159450.25,98319.92,201382.95
LSTM_Forecast,Histórico,0,2022-01-01T03:00:00.000Z,110897.35,0,312280.29,0,513663.24,0,110897.35,368667.52,201382.95
LSTM_Forecast,Histórico,0,2022-02-01T03:00:00.000Z,45927.48,0,247310.43,0,448693.37,0,45927.48,303697.65,201382.95
LSTM_Forecast,Histórico,0,2022-03-01T03:00:00.000Z,79882.8,0,281265.74,0,482648.69,0,79882.8,337652.97,201382.95
LSTM_Forecast,Histórico,0,2022-04-01T03:00:00.000Z,50503.04,0,251885.98,0,453268.93,0,50503.04,308273.21,201382.95
LSTM_Forecast,Histórico,0,2022-05-01T03:00:00.000Z,773328.86,571945.91,974711.8,370562.97,1176094.75,515558.69,773328.86,1031099.03,201382.95
LSTM_Forecast,Histórico,0,2022-06-01T03:00:00.000Z,104145.77,0,305528.71,0,506911.66,0,104145.77,361915.94,201382.95
LSTM_Forecast,Histórico,0,2022-07-01T03:00:00.000Z,-91266.64,0,110116.3,0,311499.25,0,-91266.64,166503.53,201382.95
LSTM_Forecast,Histórico,0,2022-08-01T03:00:00.000Z,136867.67,0,338250.62,0,539633.56,0,136867.67,394637.84,201382.95
LSTM_Forecast,Histórico,0,2022-09-01T03:00:00.000Z,83996.41,0,285379.35,0,486762.3,0,83996.41,341766.58,201382.95
LSTM_Forecast,Histórico,0,2022-10-01T03:00:00.000Z,177855.65,0,379238.6,0,580621.54,0,177855.65,435625.82,201382.95
LSTM_Forecast,Histórico,0,2022-11-01T03:00:00.000Z,231151.43,29768.48,432534.37,0,633917.32,0,231151.43,488921.6,201382.95
LSTM_Forecast,Histórico,0,2022-12-01T03:00:00.000Z,-112795.38,0,88587.57,0,289970.51,0,-112795.38,144974.79,201382.95
LSTM_Forecast,Histórico,0,2023-01-01T03:00:00.000Z,336031.17,134648.22,537414.11,0,738797.06,78260.99,336031.17,593801.34,201382.95
LSTM_Forecast,Histórico,0,2023-02-01T03:00:00.000Z,472455.1,271072.15,673838.05,69689.21,875220.99,214684.93,472455.1,730225.27,201382.95
LSTM_Forecast,Histórico,0,2023-03-01T03:00:00.000Z,73409.63,0,274792.57,0,476175.52,0,73409.63,331179.8,201382.95
LSTM_Forecast,Histórico,0,2023-04-01T03:00:00.000Z,124015.68,0,325398.63,0,526781.57,0,124015.68,381785.85,201382.95
LSTM_Forecast,Histórico,0,2023-05-01T03:00:00.000Z,18060.1,0,219443.05,0,420826,0,18060.1,275830.28,201382.95
LSTM_Forecast,Histórico,0,2023-06-01T03:00:00.000Z,1068539.4,867156.45,1269922.35,665773.51,1471305.29,810769.23,1068539.4,1326309.57,201382.95
LSTM_Forecast,Histórico,0,2023-07-01T03:00:00.000Z,59377.19,0,260760.13,0,462143.08,0,59377.19,317147.36,201382.95
LSTM_Forecast,Histórico,0,2023-08-01T03:00:00.000Z,208729.7,7346.75,410112.65,0,611495.59,0,208729.7,466499.87,201382.95
LSTM_Forecast,Histórico,0,2023-09-01T03:00:00.000Z,459818.75,258435.8,661201.69,57052.85,862584.64,202048.58,459818.75,717588.92,201382.95
LSTM_Forecast,Histórico,0,2023-10-01T03:00:00.000Z,4988.84,0,206371.78,0,407754.73,0,4988.84,262759.01,201382.95
LSTM_Forecast,Histórico,0,2023-11-01T03:00:00.000Z,768887.46,567504.51,970270.4,366121.56,1171653.35,511117.28,768887.46,1026657.63,201382.95
LSTM_Forecast,Histórico,0,2023-12-01T03:00:00.000Z,4214.47,0,205597.41,0,406980.36,0,4214.47,261984.64,201382.95
LSTM_Forecast,Histórico,0,2024-01-01T03:00:00.000Z,196681.04,0,398063.98,0,599446.93,0,196681.04,454451.21,201382.95
LSTM_Forecast,Histórico,0,2024-02-01T03:00:00.000Z,159017.6,0,360400.54,0,561783.49,0,159017.6,416787.77,201382.95
LSTM_Forecast,Histórico,0,2024-03-01T03:00:00.000Z,127025.59,0,328408.54,0,529791.49,0,127025.59,384795.76,201382.95
LSTM_Forecast,Histórico,0,2024-04-01T03:00:00.000Z,-56733.16,0,144649.79,0,346032.74,0,-56733.16,201037.01,201382.95
LSTM_Forecast,Histórico,0,2024-05-01T03:00:00.000Z,12127.22,0,213510.17,0,414893.12,0,12127.22,269897.4,201382.95
LSTM_Forecast,Histórico,0,2024-06-01T03:00:00.000Z,255532.86,54149.91,456915.8,0,658298.75,0,255532.86,513303.03,201382.95
LSTM_Forecast,Histórico,0,2024-07-01T03:00:00.000Z,-18164.03,0,183218.92,0,384601.87,0,-18164.03,239606.15,201382.95
LSTM_Forecast,Histórico,0,2024-08-01T03:00:00.000Z,592881.76,391498.81,794264.71,190115.87,995647.65,335111.59,592881.76,850651.93,201382.95
LSTM_Forecast,Histórico,0,2024-09-01T03:00:00.000Z,-44935.63,0,156447.32,0,357830.27,0,-44935.63,212834.55,201382.95
LSTM_Forecast,Histórico,0,2024-10-01T03:00:00.000Z,-50154.51,0,151228.44,0,352611.39,0,-50154.51,207615.66,201382.95
LSTM_Forecast,Histórico,0,2024-11-01T03:00:00.000Z,129051.53,0,330434.47,0,531817.42,0,129051.53,386821.7,201382.95
LSTM_Forecast,Histórico,0,2024-12-01T03:00:00.000Z,133860.37,0,335243.31,0,536626.26,0,133860.37,391630.54,201382.95
LSTM_Forecast,Histórico,0,2025-01-01T03:00:00.000Z,2002703.55,1801320.6,2204086.5,1599937.66,2405469.44,1744933.38,2002703.55,2260473.72,201382.95
LSTM_Forecast,Histórico,0,2025-02-01T03:00:00.000Z,289923.14,88540.19,491306.08,0,692689.03,32152.96,289923.14,547693.31,201382.95
LSTM_Forecast,Histórico,0,2025-03-01T03:00:00.000Z,-108969.9,0,92413.04,0,293795.99,0,-108969.9,148800.27,201382.95
LSTM_Forecast,Histórico,0,2025-04-01T03:00:00.000Z,-56990.07,0,144392.88,0,345775.82,0,-56990.07,200780.1,201382.95
LSTM_Forecast,Histórico,0,2025-05-01T03:00:00.000Z,140853.99,0,342236.93,0,543619.88,0,140853.99,398624.16,201382.95
LSTM_Forecast,Histórico,0,2025-06-01T03:00:00.000Z,286525.16,85142.22,487908.11,0,689291.06,28754.99,286525.16,544295.34,201382.95
LSTM_Forecast,Histórico,0,2025-07-01T03:00:00.000Z,75951.18,0,277334.12,0,478717.07,0,75951.18,333721.35,201382.95
LSTM_Forecast,Histórico,0,2025-08-01T03:00:00.000Z,-57351.31,0,144031.63,0,345414.58,0,-57351.31,200418.86,201382.95
LSTM_Forecast,Backtest,1,2025-09-01T03:00:00.000Z,151390.66,0,352773.6,0,554156.55,0,151390.66,409160.83,201382.95
LSTM_Forecast,Backtest,2,2025-10-01T03:00:00.000Z,76590.64,0,277973.59,0,479356.53,0,76590.64,334360.81,201382.95
LSTM_Forecast,Backtest,3,2025-11-01T03:00:00.000Z,75246.64,0,276629.59,0,478012.53,0,75246.64,333016.81,201382.95
LSTM_Forecast,Backtest,4,2025-12-01T03:00:00.000Z,43497.98,0,244880.93,0,446263.88,0,43497.98,301268.16,201382.95
LSTM_Forecast,Backtest,5,2026-01-01T03:00:00.000Z,169788.62,0,371171.57,0,572554.52,0,169788.62,427558.8,201382.95
LSTM_Forecast,Backtest,6,2026-02-01T03:00:00.000Z,127700.39,0,329083.34,0,530466.28,0,127700.39,385470.56,201382.95
LSTM_Forecast,Backtest,7,2026-03-01T03:00:00.000Z,65566.28,0,266949.23,0,468332.17,0,65566.28,323336.45,201382.95
LSTM_Forecast,Backtest,8,2026-04-01T03:00:00.000Z,57005.33,0,258388.28,0,459771.22,0,57005.33,314775.5,201382.95
LSTM_Forecast,Backtest,9,2026-05-01T03:00:00.000Z,105701.55,0,307084.49,0,508467.44,0,105701.55,363471.72,201382.95
LSTM_Forecast,Backtest,10,2026-06-01T03:00:00.000Z,115652.05,0,317035,0,518417.95,0,115652.05,373422.23,201382.95
LSTM_Forecast,Backtest,11,2026-07-01T03:00:00.000Z,0,0,201382.95,0,402765.89,0,0,257770.17,201382.95
LSTM_Forecast,Backtest,12,2026-08-01T03:00:00.000Z,8494.55,0,209877.5,0,411260.44,0,8494.55,266264.72,201382.95
LSTM_Forecast,Forecast,1,2026-09-01T03:00:00.000Z,140143.77,0,341526.72,0,542909.69,0,133972.27,403489.25,201382.95
LSTM_Forecast,Forecast,2,2026-10-01T03:00:00.000Z,91412.5,0,292795.44,0,494178.41,0,94394.23,359433.91,201382.95
LSTM_Forecast,Forecast,3,2026-11-01T03:00:00.000Z,76828.1,0,278211.06,0,479594,0,82568.88,336350.4,201382.95
LSTM_Forecast,Forecast,4,2026-12-01T03:00:00.000Z,35776.74,0,237159.69,0,438542.66,0,46424.39,278174.7,201382.95
LSTM_Forecast,Forecast,5,2027-01-01T03:00:00.000Z,176683.86,0,378066.81,0,579449.75,0,185333.51,442761.67,201382.95
LSTM_Forecast,Forecast,6,2027-02-01T03:00:00.000Z,126774.38,0,328157.31,0,529540.25,0,115312.56,397884.74,201382.95
LSTM_Forecast,Forecast,7,2027-03-01T03:00:00.000Z,61136.53,0,262519.47,0,463902.44,0,50536.24,299832.28,201382.95
LSTM_Forecast,Forecast,8,2027-04-01T03:00:00.000Z,46445.68,0,247828.64,0,449211.59,0,41142.3,292920.66,201382.95
LSTM_Forecast,Forecast,9,2027-05-01T03:00:00.000Z,114753.41,0,316136.38,0,517519.31,0,125606.66,384342.99,201382.95
LSTM_Forecast,Forecast,10,2027-06-01T03:00:00.000Z,127723.28,0,329106.25,0,530489.19,0,131476.93,398208.73,201382.95
LSTM_Forecast,Forecast,11,2027-07-01T03:00:00.000Z,0,0,201382.95,0,402765.91,0,0,249369.21,201382.95
LSTM_Forecast,Forecast,12,2027-08-01T03:00:00.000Z,7251.81,0,208634.77,0,410017.72,0,19977.84,282390.72,201382.95
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1σ ≈ 68%, IC 2σ ≈ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
