Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
LSTM_Forecast,HistÃ³rico,0,2017-09-01T03:00:00.000Z,663.31,0,193044.13,0,385424.94,0,663.31,246910.75,192380.82
LSTM_Forecast,HistÃ³rico,0,2017-10-01T03:00:00.000Z,131149.33,0,323530.15,0,515910.97,0,131149.33,377396.78,192380.82
LSTM_Forecast,HistÃ³rico,0,2017-11-01T02:00:00.000Z,154808.09,0,347188.91,0,539569.73,0,154808.09,401055.54,192380.82
LSTM_Forecast,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-76490.81,0,115890.01,0,308270.83,0,-76490.81,169756.64,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-01-01T02:00:00.000Z,82661.14,0,275041.96,0,467422.78,0,82661.14,328908.59,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-02-01T02:00:00.000Z,191433.49,0,383814.31,0,576195.13,0,191433.49,437680.94,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-03-01T03:00:00.000Z,305559.9,113179.08,497940.72,0,690321.54,59312.46,305559.9,551807.35,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-57696.88,0,134683.94,0,327064.76,0,-57696.88,188550.57,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-05-01T03:00:00.000Z,35714.81,0,228095.63,0,420476.45,0,35714.81,281962.26,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-06-01T03:00:00.000Z,8818.37,0,201199.19,0,393580.01,0,8818.37,255065.82,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-07-01T03:00:00.000Z,252311.76,59930.95,444692.58,0,637073.4,6064.32,252311.76,498559.21,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-12877.76,0,179503.06,0,371883.88,0,-12877.76,233369.69,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-09-01T03:00:00.000Z,93628.97,0,286009.79,0,478390.61,0,93628.97,339876.42,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-10-01T03:00:00.000Z,546483.11,354102.29,738863.93,161721.47,931244.75,300235.66,546483.11,792730.56,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-11-01T03:00:00.000Z,106560.35,0,298941.17,0,491321.99,0,106560.35,352807.8,192380.82
LSTM_Forecast,HistÃ³rico,0,2018-12-01T02:00:00.000Z,97919.55,0,290300.37,0,482681.19,0,97919.55,344167,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-01-01T02:00:00.000Z,946732.26,754351.45,1139113.08,561970.63,1331493.9,700484.82,946732.26,1192979.71,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-02-01T02:00:00.000Z,229965.6,37584.78,422346.41,0,614727.23,0,229965.6,476213.04,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-03-01T03:00:00.000Z,-37861.24,0,154519.58,0,346900.4,0,-37861.24,208386.21,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-04-01T03:00:00.000Z,40742.53,0,233123.35,0,425504.17,0,40742.53,286989.98,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-05-01T03:00:00.000Z,136215.25,0,328596.07,0,520976.89,0,136215.25,382462.7,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-06-01T03:00:00.000Z,86217.38,0,278598.2,0,470979.02,0,86217.38,332464.83,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-07-01T03:00:00.000Z,45310.2,0,237691.02,0,430071.84,0,45310.2,291557.65,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-08-01T03:00:00.000Z,89359.12,0,281739.94,0,474120.76,0,89359.12,335606.57,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-09-01T03:00:00.000Z,8476.04,0,200856.86,0,393237.68,0,8476.04,254723.49,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-10-01T03:00:00.000Z,-17624.58,0,174756.24,0,367137.06,0,-17624.58,228622.87,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-11-01T03:00:00.000Z,108717.58,0,301098.4,0,493479.21,0,108717.58,354965.02,192380.82
LSTM_Forecast,HistÃ³rico,0,2019-12-01T03:00:00.000Z,60059.66,0,252440.48,0,444821.3,0,60059.66,306307.11,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-01-01T03:00:00.000Z,136436.01,0,328816.83,0,521197.65,0,136436.01,382683.46,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-61842.28,0,130538.54,0,322919.36,0,-61842.28,184405.17,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-03-01T03:00:00.000Z,7279.85,0,199660.67,0,392041.49,0,7279.85,253527.3,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-04-01T03:00:00.000Z,45419.14,0,237799.96,0,430180.78,0,45419.14,291666.59,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-05-01T03:00:00.000Z,108966.61,0,301347.42,0,493728.24,0,108966.61,355214.05,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-06-01T03:00:00.000Z,77605.27,0,269986.09,0,462366.91,0,77605.27,323852.72,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-07-01T03:00:00.000Z,21163.72,0,213544.54,0,405925.36,0,21163.72,267411.17,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-08-01T03:00:00.000Z,-5247.25,0,187133.57,0,379514.39,0,-5247.25,241000.2,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-09-01T03:00:00.000Z,29032.45,0,221413.27,0,413794.09,0,29032.45,275279.9,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-10-01T03:00:00.000Z,144066.48,0,336447.3,0,528828.12,0,144066.48,390313.93,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-11-01T03:00:00.000Z,1002648.69,810267.87,1195029.51,617887.05,1387410.33,756401.24,1002648.69,1248896.14,192380.82
LSTM_Forecast,HistÃ³rico,0,2020-12-01T03:00:00.000Z,52313.79,0,244694.61,0,437075.43,0,52313.79,298561.24,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-01-01T03:00:00.000Z,-5163.69,0,187217.13,0,379597.95,0,-5163.69,241083.76,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-02-01T03:00:00.000Z,6682.15,0,199062.97,0,391443.79,0,6682.15,252929.6,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-03-01T03:00:00.000Z,327660.95,135280.13,520041.77,0,712422.59,81413.5,327660.95,573908.4,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-04-01T03:00:00.000Z,272217.62,79836.8,464598.44,0,656979.26,25970.17,272217.62,518465.07,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-05-01T03:00:00.000Z,149552.12,0,341932.94,0,534313.76,0,149552.12,395799.57,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-06-01T03:00:00.000Z,70402.34,0,262783.16,0,455163.98,0,70402.34,316649.79,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-07-01T03:00:00.000Z,78049.13,0,270429.95,0,462810.76,0,78049.13,324296.57,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-08-01T03:00:00.000Z,548109.55,355728.73,740490.37,163347.91,932871.19,301862.1,548109.55,794357,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-09-01T03:00:00.000Z,137867.73,0,330248.55,0,522629.37,0,137867.73,384115.18,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-10-01T03:00:00.000Z,248346.17,55965.35,440726.99,0,633107.81,2098.73,248346.17,494593.62,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1231326.18,1038945.36,1423707,846564.54,1616087.82,985078.73,1231326.18,1477573.63,192380.82
LSTM_Forecast,HistÃ³rico,0,2021-12-01T03:00:00.000Z,-105794.42,0,86586.4,0,278967.22,0,-105794.42,140453.03,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-01-01T03:00:00.000Z,79706.34,0,272087.16,0,464467.97,0,79706.34,325953.78,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-02-01T03:00:00.000Z,66926.61,0,259307.43,0,451688.25,0,66926.61,313174.06,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-03-01T03:00:00.000Z,163368.21,0,355749.03,0,548129.85,0,163368.21,409615.66,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-04-01T03:00:00.000Z,160212.58,0,352593.4,0,544974.22,0,160212.58,406460.03,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-05-01T03:00:00.000Z,806781.69,614400.87,999162.51,422020.05,1191543.32,560534.24,806781.69,1053029.13,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-06-01T03:00:00.000Z,95199.8,0,287580.62,0,479961.44,0,95199.8,341447.25,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-07-01T03:00:00.000Z,-39393.98,0,152986.83,0,345367.65,0,-39393.98,206853.46,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-08-01T03:00:00.000Z,218015.25,25634.43,410396.07,0,602776.89,0,218015.25,464262.7,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-09-01T03:00:00.000Z,87986.61,0,280367.43,0,472748.25,0,87986.61,334234.06,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-10-01T03:00:00.000Z,264357.53,71976.71,456738.35,0,649119.17,18110.09,264357.53,510604.98,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-11-01T03:00:00.000Z,275716.1,83335.28,468096.92,0,660477.73,29468.65,275716.1,521963.54,192380.82
LSTM_Forecast,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-3734.71,0,188646.11,0,381026.93,0,-3734.71,242512.74,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-01-01T03:00:00.000Z,307776.28,115395.46,500157.1,0,692537.92,61528.83,307776.28,554023.73,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-02-01T03:00:00.000Z,478604.49,286223.67,670985.31,93842.85,863366.13,232357.04,478604.49,724851.94,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-03-01T03:00:00.000Z,159305.68,0,351686.5,0,544067.32,0,159305.68,405553.13,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-04-01T03:00:00.000Z,216968.16,24587.34,409348.98,0,601729.8,0,216968.16,463215.61,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-05-01T03:00:00.000Z,49725.39,0,242106.21,0,434487.03,0,49725.39,295972.84,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1048803.18,856422.36,1241183.99,664041.54,1433564.81,802555.73,1048803.18,1295050.62,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-07-01T03:00:00.000Z,128442.12,0,320822.94,0,513203.76,0,128442.12,374689.57,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-08-01T03:00:00.000Z,273440.12,81059.3,465820.94,0,658201.76,27192.67,273440.12,519687.57,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-09-01T03:00:00.000Z,432068.73,239687.91,624449.55,47307.09,816830.37,185821.28,432068.73,678316.18,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-10-01T03:00:00.000Z,90121.61,0,282502.43,0,474883.25,0,90121.61,336369.06,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-11-01T03:00:00.000Z,798786.54,606405.72,991167.36,414024.9,1183548.18,552539.09,798786.54,1045033.99,192380.82
LSTM_Forecast,HistÃ³rico,0,2023-12-01T03:00:00.000Z,126437.13,0,318817.95,0,511198.77,0,126437.13,372684.58,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-01-01T03:00:00.000Z,172078.72,0,364459.54,0,556840.36,0,172078.72,418326.17,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-02-01T03:00:00.000Z,156955.42,0,349336.24,0,541717.06,0,156955.42,403202.87,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-03-01T03:00:00.000Z,218501.26,26120.44,410882.08,0,603262.9,0,218501.26,464748.71,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-04-01T03:00:00.000Z,16326.77,0,208707.59,0,401088.41,0,16326.77,262574.22,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-05-01T03:00:00.000Z,43460.75,0,235841.57,0,428222.39,0,43460.75,289708.2,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-06-01T03:00:00.000Z,209374.56,16993.74,401755.38,0,594136.2,0,209374.56,455622.01,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-07-01T03:00:00.000Z,101235.51,0,293616.33,0,485997.15,0,101235.51,347482.96,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-08-01T03:00:00.000Z,666762.17,474381.35,859142.99,282000.53,1051523.81,420514.72,666762.17,913009.62,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-09-01T03:00:00.000Z,-60380.59,0,132000.23,0,324381.05,0,-60380.59,185866.86,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-10-01T03:00:00.000Z,36289.01,0,228669.83,0,421050.65,0,36289.01,282536.46,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-11-01T03:00:00.000Z,160794.46,0,353175.28,0,545556.1,0,160794.46,407041.91,192380.82
LSTM_Forecast,HistÃ³rico,0,2024-12-01T03:00:00.000Z,235027.33,42646.51,427408.15,0,619788.97,0,235027.33,481274.78,192380.82
LSTM_Forecast,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1964066.15,1771685.33,2156446.97,1579304.52,2348827.79,1717818.71,1964066.15,2210313.6,192380.82
LSTM_Forecast,HistÃ³rico,0,2025-02-01T03:00:00.000Z,274381.05,82000.23,466761.86,0,659142.68,28133.6,274381.05,520628.49,192380.82
LSTM_Forecast,HistÃ³rico,0,2025-03-01T03:00:00.000Z,-30379.03,0,162001.79,0,354382.61,0,-30379.03,215868.42,192380.82
LSTM_Forecast,HistÃ³rico,0,2025-04-01T03:00:00.000Z,18742.11,0,211122.93,0,403503.75,0,18742.11,264989.56,192380.82
LSTM_Forecast,HistÃ³rico,0,2025-05-01T03:00:00.000Z,155462.54,0,347843.36,0,540224.18,0,155462.54,401709.99,192380.82
LSTM_Forecast,HistÃ³rico,0,2025-06-01T03:00:00.000Z,261632.45,69251.63,454013.27,0,646394.09,15385,261632.45,507879.9,192380.82
LSTM_Forecast,Backtest,1,2025-07-01T03:00:00.000Z,153614.48,0,345995.3,0,538376.12,0,153614.48,399861.93,192380.82
LSTM_Forecast,Backtest,2,2025-08-01T03:00:00.000Z,114023.24,0,306404.06,0,498784.88,0,114023.24,360270.69,192380.82
LSTM_Forecast,Backtest,3,2025-09-01T03:00:00.000Z,149565.91,0,341946.73,0,534327.54,0,149565.91,395813.35,192380.82
LSTM_Forecast,Backtest,4,2025-10-01T03:00:00.000Z,169611.94,0,361992.76,0,554373.58,0,169611.94,415859.39,192380.82
LSTM_Forecast,Backtest,5,2025-11-01T03:00:00.000Z,147329.55,0,339710.37,0,532091.19,0,147329.55,393577,192380.82
LSTM_Forecast,Backtest,6,2025-12-01T03:00:00.000Z,107404.47,0,299785.29,0,492166.11,0,107404.47,353651.92,192380.82
LSTM_Forecast,Backtest,7,2026-01-01T03:00:00.000Z,125682.36,0,318063.18,0,510444,0,125682.36,371929.81,192380.82
LSTM_Forecast,Backtest,8,2026-02-01T03:00:00.000Z,135330.92,0,327711.74,0,520092.56,0,135330.92,381578.37,192380.82
LSTM_Forecast,Backtest,9,2026-03-01T03:00:00.000Z,131430.56,0,323811.38,0,516192.2,0,131430.56,377678.01,192380.82
LSTM_Forecast,Backtest,10,2026-04-01T03:00:00.000Z,133762.72,0,326143.54,0,518524.36,0,133762.72,380010.17,192380.82
LSTM_Forecast,Backtest,11,2026-05-01T03:00:00.000Z,152246.81,0,344627.63,0,537008.45,0,152246.81,398494.26,192380.82
LSTM_Forecast,Backtest,12,2026-06-01T03:00:00.000Z,106001.99,0,298382.81,0,490763.63,0,106001.99,352249.44,192380.82
LSTM_Forecast,Forecast,1,2026-07-01T03:00:00.000Z,128157.07,0,320537.88,0,512918.69,0,137799.38,384316.39,192380.82
LSTM_Forecast,Forecast,2,2026-08-01T03:00:00.000Z,82969.4,0,275350.22,0,467731.03,0,76162.47,319540.66,192380.82
LSTM_Forecast,Forecast,3,2026-09-01T03:00:00.000Z,149354.03,0,341734.84,0,534115.62,0,149156.81,393615.49,192380.82
LSTM_Forecast,Forecast,4,2026-10-01T03:00:00.000Z,181512.7,0,373893.5,0,566274.31,0,181012.99,417136.03,192380.82
LSTM_Forecast,Forecast,5,2026-11-01T03:00:00.000Z,143448.55,0,335829.38,0,528210.19,0,146987.89,410821.96,192380.82
LSTM_Forecast,Forecast,6,2026-12-01T03:00:00.000Z,141497.89,0,333878.69,0,526259.5,0,142924.32,386194.47,192380.82
LSTM_Forecast,Forecast,7,2027-01-01T03:00:00.000Z,148127.73,0,340508.56,0,532889.38,0,124047.32,377448.18,192380.82
LSTM_Forecast,Forecast,8,2027-02-01T03:00:00.000Z,152925.58,0,345306.38,0,537687.19,0,168908.29,409884.63,192380.82
LSTM_Forecast,Forecast,9,2027-03-01T03:00:00.000Z,159448.77,0,351829.56,0,544210.38,0,157735.41,401414.93,192380.82
LSTM_Forecast,Forecast,10,2027-04-01T03:00:00.000Z,130011.13,0,322391.94,0,514772.75,0,123384.23,376035.71,192380.82
LSTM_Forecast,Forecast,11,2027-05-01T03:00:00.000Z,139424.97,0,331805.78,0,524186.59,0,132128.68,384603.72,192380.82
LSTM_Forecast,Forecast,12,2027-06-01T03:00:00.000Z,96262.83,0,288643.62,0,481024.44,0,90635.17,343860.49,192380.82
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1Ïƒ â‰ˆ 68%, IC 2Ïƒ â‰ˆ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
