Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
LSTM_Forecast,HistÃ³rico,0,2018-02-01T02:00:00.000Z,275546.59,70077.67,481015.51,0,686484.43,12546.37,275546.59,538546.81,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-03-01T03:00:00.000Z,209048.89,3579.97,414517.81,0,619986.74,0,209048.89,472049.11,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-143321.26,0,62147.66,0,267616.58,0,-143321.26,119678.96,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-39975.3,0,165493.62,0,370962.55,0,-39975.3,223024.92,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-06-01T03:00:00.000Z,139776.12,0,345245.05,0,550713.97,0,139776.12,402776.34,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-07-01T03:00:00.000Z,299133.23,93664.31,504602.15,0,710071.08,36133.01,299133.23,562133.45,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-08-01T03:00:00.000Z,21625.82,0,227094.74,0,432563.66,0,21625.82,284626.04,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-09-01T03:00:00.000Z,-48285.02,0,157183.91,0,362652.83,0,-48285.02,214715.2,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-10-01T03:00:00.000Z,443087.78,237618.85,648556.7,32149.93,854025.62,180087.56,443087.78,706088,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-11-01T03:00:00.000Z,71010.02,0,276478.95,0,481947.87,0,71010.02,334010.24,205468.92
LSTM_Forecast,HistÃ³rico,0,2018-12-01T02:00:00.000Z,138175.21,0,343644.13,0,549113.05,0,138175.21,401175.43,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-01-01T02:00:00.000Z,1024618.15,819149.23,1230087.07,613680.3,1435555.99,761617.93,1024618.15,1287618.37,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-02-01T02:00:00.000Z,330735.49,125266.56,536204.41,0,741673.33,67735.27,330735.49,593735.71,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-03-01T03:00:00.000Z,-129751.44,0,75717.48,0,281186.41,0,-129751.44,133248.78,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-04-01T03:00:00.000Z,-52500.21,0,152968.71,0,358437.63,0,-52500.21,210500.01,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-05-01T03:00:00.000Z,55229.33,0,260698.25,0,466167.18,0,55229.33,318229.55,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-06-01T03:00:00.000Z,145095.17,0,350564.09,0,556033.01,0,145095.17,408095.39,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-07-01T03:00:00.000Z,91663.17,0,297132.09,0,502601.02,0,91663.17,354663.39,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-08-01T03:00:00.000Z,123439.39,0,328908.31,0,534377.23,0,123439.39,386439.61,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-09-01T03:00:00.000Z,-129345.56,0,76123.36,0,281592.29,0,-129345.56,133654.66,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-10-01T03:00:00.000Z,-132053.14,0,73415.79,0,278884.71,0,-132053.14,130947.08,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-11-01T03:00:00.000Z,62102.19,0,267571.11,0,473040.03,0,62102.19,325102.41,205468.92
LSTM_Forecast,HistÃ³rico,0,2019-12-01T03:00:00.000Z,86887.98,0,292356.9,0,497825.83,0,86887.98,349888.2,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-01-01T03:00:00.000Z,206453.82,984.9,411922.74,0,617391.66,0,206453.82,469454.04,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-02-01T03:00:00.000Z,34814.28,0,240283.2,0,445752.13,0,34814.28,297814.5,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-69734.35,0,135734.57,0,341203.49,0,-69734.35,193265.87,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-38975.48,0,166493.44,0,371962.36,0,-38975.48,224024.74,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-05-01T03:00:00.000Z,12254.03,0,217722.95,0,423191.87,0,12254.03,275254.25,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-26429.91,0,179039.01,0,384507.93,0,-26429.91,236570.31,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-07-01T03:00:00.000Z,83346.74,0,288815.66,0,494284.58,0,83346.74,346346.96,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-08-01T03:00:00.000Z,43132.92,0,248601.84,0,454070.76,0,43132.92,306133.14,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-101272.82,0,104196.1,0,309665.02,0,-101272.82,161727.4,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-10-01T03:00:00.000Z,15625.97,0,221094.89,0,426563.81,0,15625.97,278626.19,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-11-01T03:00:00.000Z,956040.22,750571.3,1161509.14,545102.38,1366978.06,693040,956040.22,1219040.44,205468.92
LSTM_Forecast,HistÃ³rico,0,2020-12-01T03:00:00.000Z,80730.68,0,286199.6,0,491668.53,0,80730.68,343730.9,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-01-01T03:00:00.000Z,57988.79,0,263457.71,0,468926.63,0,57988.79,320989.01,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-02-01T03:00:00.000Z,113016.41,0,318485.33,0,523954.26,0,113016.41,376016.63,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-03-01T03:00:00.000Z,261660.78,56191.86,467129.7,0,672598.62,0,261660.78,524661,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-04-01T03:00:00.000Z,181199.16,0,386668.08,0,592137.01,0,181199.16,444199.38,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-05-01T03:00:00.000Z,45109.73,0,250578.65,0,456047.57,0,45109.73,308109.95,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-06-01T03:00:00.000Z,16341.79,0,221810.71,0,427279.63,0,16341.79,279342.01,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-07-01T03:00:00.000Z,131252.24,0,336721.16,0,542190.08,0,131252.24,394252.46,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-08-01T03:00:00.000Z,588859.49,383390.57,794328.41,177921.65,999797.33,325859.27,588859.49,851859.71,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-09-01T03:00:00.000Z,596.49,0,206065.41,0,411534.33,0,596.49,263596.71,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-10-01T03:00:00.000Z,113952.69,0,319421.61,0,524890.53,0,113952.69,376952.91,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1172146.71,966677.79,1377615.63,761208.87,1583084.55,909146.49,1172146.71,1435146.93,205468.92
LSTM_Forecast,HistÃ³rico,0,2021-12-01T03:00:00.000Z,-75175.41,0,130293.51,0,335762.43,0,-75175.41,187824.81,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-01-01T03:00:00.000Z,147744.61,0,353213.53,0,558682.45,0,147744.61,410744.83,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-02-01T03:00:00.000Z,177819.56,0,383288.48,0,588757.41,0,177819.56,440819.78,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-03-01T03:00:00.000Z,93097.91,0,298566.84,0,504035.76,0,93097.91,356098.13,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-04-01T03:00:00.000Z,59197.05,0,264665.97,0,470134.89,0,59197.05,322197.27,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-05-01T03:00:00.000Z,694932.68,489463.76,900401.6,283994.84,1105870.53,431932.46,694932.68,957932.9,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-06-01T03:00:00.000Z,184400.72,0,389869.65,0,595338.57,0,184400.72,447400.94,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-07-01T03:00:00.000Z,57669.42,0,263138.35,0,468607.27,0,57669.42,320669.64,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-08-01T03:00:00.000Z,290615.48,85146.56,496084.4,0,701553.32,27615.26,290615.48,553615.7,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-09-01T03:00:00.000Z,-27168.51,0,178300.41,0,383769.33,0,-27168.51,235831.71,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-10-01T03:00:00.000Z,139494.1,0,344963.02,0,550431.94,0,139494.1,402494.32,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-11-01T03:00:00.000Z,257534.53,52065.61,463003.46,0,668472.38,0,257534.53,520534.75,205468.92
LSTM_Forecast,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-12984.4,0,192484.52,0,397953.45,0,-12984.4,250015.82,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-01-01T03:00:00.000Z,375631.36,170162.44,581100.28,0,786569.21,112631.14,375631.36,638631.58,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-02-01T03:00:00.000Z,594511.15,389042.23,799980.07,183573.3,1005448.99,331510.93,594511.15,857511.37,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-03-01T03:00:00.000Z,79986.5,0,285455.42,0,490924.34,0,79986.5,342986.72,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-04-01T03:00:00.000Z,132431,0,337899.92,0,543368.84,0,132431,395431.22,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-05-01T03:00:00.000Z,-39716.08,0,165752.84,0,371221.76,0,-39716.08,223284.14,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1036682.74,831213.82,1242151.66,625744.9,1447620.58,773682.52,1036682.74,1299682.96,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-07-01T03:00:00.000Z,252277.32,46808.4,457746.24,0,663215.17,0,252277.32,515277.54,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-08-01T03:00:00.000Z,390511.32,185042.4,595980.24,0,801449.16,127511.1,390511.32,653511.54,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-09-01T03:00:00.000Z,327881.72,122412.8,533350.64,0,738819.56,64881.5,327881.72,590881.94,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-10-01T03:00:00.000Z,-910.1,0,204558.83,0,410027.75,0,-910.1,262090.12,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-11-01T03:00:00.000Z,820688.7,615219.77,1026157.62,409750.85,1231626.54,557688.48,820688.7,1083688.92,205468.92
LSTM_Forecast,HistÃ³rico,0,2023-12-01T03:00:00.000Z,114495.02,0,319963.94,0,525432.86,0,114495.02,377495.24,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-01-01T03:00:00.000Z,216475.12,11006.2,421944.05,0,627412.97,0,216475.12,479475.34,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-02-01T03:00:00.000Z,277158.75,71689.82,482627.67,0,688096.59,14158.53,277158.75,540158.97,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-03-01T03:00:00.000Z,97006.79,0,302475.71,0,507944.63,0,97006.79,360007.01,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-04-01T03:00:00.000Z,-43075.79,0,162393.13,0,367862.05,0,-43075.79,219924.43,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-3119.4,0,202349.52,0,407818.45,0,-3119.4,259880.82,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-06-01T03:00:00.000Z,240911.89,35442.96,446380.81,0,651849.73,0,240911.89,503912.11,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-07-01T03:00:00.000Z,202527.38,0,407996.3,0,613465.22,0,202527.38,465527.6,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-08-01T03:00:00.000Z,768626.67,563157.75,974095.59,357688.82,1179564.51,505626.45,768626.67,1031626.89,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-09-01T03:00:00.000Z,-180670.83,0,24798.09,0,230267.01,0,-180670.83,82329.39,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-10-01T03:00:00.000Z,-36666.17,0,168802.75,0,374271.67,0,-36666.17,226334.05,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-11-01T03:00:00.000Z,179851.79,0,385320.71,0,590789.63,0,179851.79,442852.01,205468.92
LSTM_Forecast,HistÃ³rico,0,2024-12-01T03:00:00.000Z,238800.2,33331.28,444269.13,0,649738.05,0,238800.2,501800.42,205468.92
LSTM_Forecast,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2003889.84,1798420.92,2209358.76,1592952,2414827.68,1740889.62,2003889.84,2266890.06,205468.92
LSTM_Forecast,HistÃ³rico,0,2025-02-01T03:00:00.000Z,372843.2,167374.28,578312.12,0,783781.04,109842.98,372843.2,635843.42,205468.92
LSTM_Forecast,HistÃ³rico,0,2025-03-01T03:00:00.000Z,-160484.31,0,44984.61,0,250453.53,0,-160484.31,102515.91,205468.92
LSTM_Forecast,HistÃ³rico,0,2025-04-01T03:00:00.000Z,-37098.6,0,168370.33,0,373839.25,0,-37098.6,225901.62,205468.92
LSTM_Forecast,HistÃ³rico,0,2025-05-01T03:00:00.000Z,118981.89,0,324450.82,0,529919.74,0,118981.89,381982.11,205468.92
LSTM_Forecast,Backtest,1,2025-06-01T03:00:00.000Z,128247.62,0,333716.54,0,539185.46,0,128247.62,391247.84,205468.92
LSTM_Forecast,Backtest,2,2025-07-01T03:00:00.000Z,201575.12,0,407044.05,0,612512.97,0,201575.12,464575.34,205468.92
LSTM_Forecast,Backtest,3,2025-08-01T03:00:00.000Z,153167.47,0,358636.39,0,564105.31,0,153167.47,416167.69,205468.92
LSTM_Forecast,Backtest,4,2025-09-01T03:00:00.000Z,25342.46,0,230811.38,0,436280.31,0,25342.46,288342.68,205468.92
LSTM_Forecast,Backtest,5,2025-10-01T03:00:00.000Z,48132.57,0,253601.49,0,459070.41,0,48132.57,311132.79,205468.92
LSTM_Forecast,Backtest,6,2025-11-01T03:00:00.000Z,96397.97,0,301866.89,0,507335.81,0,96397.97,359398.19,205468.92
LSTM_Forecast,Backtest,7,2025-12-01T03:00:00.000Z,115834.84,0,321303.76,0,526772.68,0,115834.84,378835.06,205468.92
LSTM_Forecast,Backtest,8,2026-01-01T03:00:00.000Z,184028.91,0,389497.83,0,594966.75,0,184028.91,447029.13,205468.92
LSTM_Forecast,Backtest,9,2026-02-01T03:00:00.000Z,222752.92,17284,428221.84,0,633690.77,0,222752.92,485753.14,205468.92
LSTM_Forecast,Backtest,10,2026-03-01T03:00:00.000Z,52673.29,0,258142.21,0,463611.13,0,52673.29,315673.51,205468.92
LSTM_Forecast,Backtest,11,2026-04-01T03:00:00.000Z,48374.1,0,253843.02,0,459311.95,0,48374.1,311374.32,205468.92
LSTM_Forecast,Backtest,12,2026-05-01T03:00:00.000Z,51142.6,0,256611.52,0,462080.45,0,51142.6,314142.82,205468.92
LSTM_Forecast,Forecast,1,2026-06-01T03:00:00.000Z,123298.4,0,328767.31,0,534236.25,0,126255.23,398414.66,205468.92
LSTM_Forecast,Forecast,2,2026-07-01T03:00:00.000Z,210946.22,5477.3,416415.12,0,621884.06,0,224101.93,484406.32,205468.92
LSTM_Forecast,Forecast,3,2026-08-01T03:00:00.000Z,160267.3,0,365736.22,0,571205.12,0,161050.03,425526.89,205468.92
LSTM_Forecast,Forecast,4,2026-09-01T03:00:00.000Z,29252.32,0,234721.23,0,440190.16,0,36088.9,298282.13,205468.92
LSTM_Forecast,Forecast,5,2026-10-01T03:00:00.000Z,54214.84,0,259683.77,0,465152.69,0,52792.02,312094.43,205468.92
LSTM_Forecast,Forecast,6,2026-11-01T03:00:00.000Z,100998.38,0,306467.31,0,511936.22,0,93180.89,353838.02,205468.92
LSTM_Forecast,Forecast,7,2026-12-01T03:00:00.000Z,118848.53,0,324317.44,0,529786.38,0,127325.35,381192.45,205468.92
LSTM_Forecast,Forecast,8,2027-01-01T03:00:00.000Z,184815.36,0,390284.28,0,595753.19,0,174138.06,428729.7,205468.92
LSTM_Forecast,Forecast,9,2027-02-01T03:00:00.000Z,228650.78,23181.86,434119.69,0,639588.62,0,231826.8,479321.29,205468.92
LSTM_Forecast,Forecast,10,2027-03-01T03:00:00.000Z,49018.55,0,254487.47,0,459956.38,0,50371.8,301607.29,205468.92
LSTM_Forecast,Forecast,11,2027-04-01T03:00:00.000Z,50178.47,0,255647.39,0,461116.31,0,50473.31,316692.25,205468.92
LSTM_Forecast,Forecast,12,2027-05-01T03:00:00.000Z,50666.09,0,256135,0,461603.94,0,53358.59,322058.95,205468.92
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1Ïƒ â‰ˆ 68%, IC 2Ïƒ â‰ˆ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
