Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
LSTM_Forecast,Histórico,0,2018-10-01T03:00:00.000Z,513456.71,317266.46,709646.95,121076.21,905837.2,262333.19,513456.71,764580.22,196190.25
LSTM_Forecast,Histórico,0,2018-11-01T03:00:00.000Z,125986.27,0,322176.52,0,518366.77,0,125986.27,377109.79,196190.25
LSTM_Forecast,Histórico,0,2018-12-01T02:00:00.000Z,140356.11,0,336546.36,0,532736.6,0,140356.11,391479.63,196190.25
LSTM_Forecast,Histórico,0,2019-01-01T02:00:00.000Z,980806.98,784616.73,1176997.22,588426.48,1373187.47,729683.46,980806.98,1231930.49,196190.25
LSTM_Forecast,Histórico,0,2019-02-01T02:00:00.000Z,250094.28,53904.04,446284.53,0,642474.78,0,250094.28,501217.8,196190.25
LSTM_Forecast,Histórico,0,2019-03-01T03:00:00.000Z,-42141.89,0,154048.36,0,350238.61,0,-42141.89,208981.63,196190.25
LSTM_Forecast,Histórico,0,2019-04-01T03:00:00.000Z,29004.96,0,225195.2,0,421385.45,0,29004.96,280128.47,196190.25
LSTM_Forecast,Histórico,0,2019-05-01T03:00:00.000Z,108643.36,0,304833.61,0,501023.85,0,108643.36,359766.88,196190.25
LSTM_Forecast,Histórico,0,2019-06-01T03:00:00.000Z,157371.07,0,353561.32,0,549751.57,0,157371.07,408494.59,196190.25
LSTM_Forecast,Histórico,0,2019-07-01T03:00:00.000Z,55827.52,0,252017.76,0,448208.01,0,55827.52,306951.03,196190.25
LSTM_Forecast,Histórico,0,2019-08-01T03:00:00.000Z,122522.69,0,318712.93,0,514903.18,0,122522.69,373646.2,196190.25
LSTM_Forecast,Histórico,0,2019-09-01T03:00:00.000Z,16109.82,0,212300.07,0,408490.31,0,16109.82,267233.34,196190.25
LSTM_Forecast,Histórico,0,2019-10-01T03:00:00.000Z,-46226.73,0,149963.51,0,346153.76,0,-46226.73,204896.78,196190.25
LSTM_Forecast,Histórico,0,2019-11-01T03:00:00.000Z,116144.08,0,312334.32,0,508524.57,0,116144.08,367267.59,196190.25
LSTM_Forecast,Histórico,0,2019-12-01T03:00:00.000Z,100009.65,0,296199.9,0,492390.15,0,100009.65,351133.17,196190.25
LSTM_Forecast,Histórico,0,2020-01-01T03:00:00.000Z,168907.18,0,365097.43,0,561287.67,0,168907.18,420030.7,196190.25
LSTM_Forecast,Histórico,0,2020-02-01T03:00:00.000Z,-41247.76,0,154942.48,0,351132.73,0,-41247.76,209875.75,196190.25
LSTM_Forecast,Histórico,0,2020-03-01T03:00:00.000Z,7106.03,0,203296.28,0,399486.53,0,7106.03,258229.55,196190.25
LSTM_Forecast,Histórico,0,2020-04-01T03:00:00.000Z,45952.86,0,242143.1,0,438333.35,0,45952.86,297076.37,196190.25
LSTM_Forecast,Histórico,0,2020-05-01T03:00:00.000Z,68083.47,0,264273.72,0,460463.97,0,68083.47,319206.99,196190.25
LSTM_Forecast,Histórico,0,2020-06-01T03:00:00.000Z,11484.37,0,207674.61,0,403864.86,0,11484.37,262607.88,196190.25
LSTM_Forecast,Histórico,0,2020-07-01T03:00:00.000Z,25942.14,0,222132.39,0,418322.63,0,25942.14,277065.66,196190.25
LSTM_Forecast,Histórico,0,2020-08-01T03:00:00.000Z,25057.81,0,221248.06,0,417438.3,0,25057.81,276181.33,196190.25
LSTM_Forecast,Histórico,0,2020-09-01T03:00:00.000Z,38024.19,0,234214.44,0,430404.68,0,38024.19,289147.71,196190.25
LSTM_Forecast,Histórico,0,2020-10-01T03:00:00.000Z,100846.06,0,297036.3,0,493226.55,0,100846.06,351969.57,196190.25
LSTM_Forecast,Histórico,0,2020-11-01T03:00:00.000Z,1002047.13,805856.88,1198237.37,609666.63,1394427.62,750923.61,1002047.13,1253170.64,196190.25
LSTM_Forecast,Histórico,0,2020-12-01T03:00:00.000Z,89374.96,0,285565.2,0,481755.45,0,89374.96,340498.47,196190.25
LSTM_Forecast,Histórico,0,2021-01-01T03:00:00.000Z,21883.13,0,218073.38,0,414263.63,0,21883.13,273006.65,196190.25
LSTM_Forecast,Histórico,0,2021-02-01T03:00:00.000Z,26323.35,0,222513.6,0,418703.84,0,26323.35,277446.87,196190.25
LSTM_Forecast,Histórico,0,2021-03-01T03:00:00.000Z,331457.02,135266.77,527647.26,0,723837.51,80333.5,331457.02,582580.53,196190.25
LSTM_Forecast,Histórico,0,2021-04-01T03:00:00.000Z,271280.87,75090.62,467471.12,0,663661.36,20157.35,271280.87,522404.39,196190.25
LSTM_Forecast,Histórico,0,2021-05-01T03:00:00.000Z,93668.99,0,289859.23,0,486049.48,0,93668.99,344792.5,196190.25
LSTM_Forecast,Histórico,0,2021-06-01T03:00:00.000Z,47906.17,0,244096.41,0,440286.66,0,47906.17,299029.68,196190.25
LSTM_Forecast,Histórico,0,2021-07-01T03:00:00.000Z,76730.89,0,272921.14,0,469111.38,0,76730.89,327854.41,196190.25
LSTM_Forecast,Histórico,0,2021-08-01T03:00:00.000Z,576872.16,380681.92,773062.41,184491.67,969252.66,325748.65,576872.16,827995.68,196190.25
LSTM_Forecast,Histórico,0,2021-09-01T03:00:00.000Z,139227.26,0,335417.51,0,531607.75,0,139227.26,390350.78,196190.25
LSTM_Forecast,Histórico,0,2021-10-01T03:00:00.000Z,202548.7,6358.46,398738.95,0,594929.2,0,202548.7,453672.22,196190.25
LSTM_Forecast,Histórico,0,2021-11-01T03:00:00.000Z,1226480.29,1030290.04,1422670.53,834099.8,1618860.78,975356.77,1226480.29,1477603.8,196190.25
LSTM_Forecast,Histórico,0,2021-12-01T03:00:00.000Z,-63897.04,0,132293.21,0,328483.45,0,-63897.04,187226.48,196190.25
LSTM_Forecast,Histórico,0,2022-01-01T03:00:00.000Z,103960.34,0,300150.59,0,496340.84,0,103960.34,355083.86,196190.25
LSTM_Forecast,Histórico,0,2022-02-01T03:00:00.000Z,87220.33,0,283410.57,0,479600.82,0,87220.33,338343.84,196190.25
LSTM_Forecast,Histórico,0,2022-03-01T03:00:00.000Z,171938.5,0,368128.74,0,564318.99,0,171938.5,423062.01,196190.25
LSTM_Forecast,Histórico,0,2022-04-01T03:00:00.000Z,153963.13,0,350153.37,0,546343.62,0,153963.13,405086.64,196190.25
LSTM_Forecast,Histórico,0,2022-05-01T03:00:00.000Z,751418.83,555228.59,947609.08,359038.34,1143799.33,500295.32,751418.83,1002542.35,196190.25
LSTM_Forecast,Histórico,0,2022-06-01T03:00:00.000Z,215002.93,18812.68,411193.17,0,607383.42,0,215002.93,466126.44,196190.25
LSTM_Forecast,Histórico,0,2022-07-01T03:00:00.000Z,6261.46,0,202451.7,0,398641.95,0,6261.46,257384.97,196190.25
LSTM_Forecast,Histórico,0,2022-08-01T03:00:00.000Z,279193.29,83003.05,475383.54,0,671573.78,28069.78,279193.29,530316.81,196190.25
LSTM_Forecast,Histórico,0,2022-09-01T03:00:00.000Z,115171.86,0,311362.11,0,507552.35,0,115171.86,366295.38,196190.25
LSTM_Forecast,Histórico,0,2022-10-01T03:00:00.000Z,231844.17,35653.93,428034.42,0,624224.67,0,231844.17,482967.69,196190.25
LSTM_Forecast,Histórico,0,2022-11-01T03:00:00.000Z,317729.86,121539.62,513920.11,0,710110.35,66606.35,317729.86,568853.38,196190.25
LSTM_Forecast,Histórico,0,2022-12-01T03:00:00.000Z,-219.87,0,195970.38,0,392160.63,0,-219.87,250903.65,196190.25
LSTM_Forecast,Histórico,0,2023-01-01T03:00:00.000Z,324102.8,127912.55,520293.04,0,716483.29,72979.28,324102.8,575226.31,196190.25
LSTM_Forecast,Histórico,0,2023-02-01T03:00:00.000Z,511614.74,315424.49,707804.99,119234.25,903995.23,260491.23,511614.74,762738.26,196190.25
LSTM_Forecast,Histórico,0,2023-03-01T03:00:00.000Z,160074.2,0,356264.44,0,552454.69,0,160074.2,411197.71,196190.25
LSTM_Forecast,Histórico,0,2023-04-01T03:00:00.000Z,232074.11,35883.87,428264.36,0,624454.61,0,232074.11,483197.63,196190.25
LSTM_Forecast,Histórico,0,2023-05-01T03:00:00.000Z,17490.54,0,213680.79,0,409871.03,0,17490.54,268614.06,196190.25
LSTM_Forecast,Histórico,0,2023-06-01T03:00:00.000Z,1056421.18,860230.93,1252611.42,664040.69,1448801.67,805297.66,1056421.18,1307544.69,196190.25
LSTM_Forecast,Histórico,0,2023-07-01T03:00:00.000Z,191821.68,0,388011.93,0,584202.17,0,191821.68,442945.2,196190.25
LSTM_Forecast,Histórico,0,2023-08-01T03:00:00.000Z,342996.49,146806.25,539186.74,0,735376.98,91872.98,342996.49,594120.01,196190.25
LSTM_Forecast,Histórico,0,2023-09-01T03:00:00.000Z,467242.26,271052.02,663432.51,74861.77,859622.75,216118.75,467242.26,718365.78,196190.25
LSTM_Forecast,Histórico,0,2023-10-01T03:00:00.000Z,56004.99,0,252195.24,0,448385.48,0,56004.99,307128.51,196190.25
LSTM_Forecast,Histórico,0,2023-11-01T03:00:00.000Z,855147.91,658957.66,1051338.15,462767.42,1247528.4,604024.39,855147.91,1106271.42,196190.25
LSTM_Forecast,Histórico,0,2023-12-01T03:00:00.000Z,106929.86,0,303120.11,0,499310.35,0,106929.86,358053.38,196190.25
LSTM_Forecast,Histórico,0,2024-01-01T03:00:00.000Z,187731.28,0,383921.53,0,580111.77,0,187731.28,438854.8,196190.25
LSTM_Forecast,Histórico,0,2024-02-01T03:00:00.000Z,187995.04,0,384185.29,0,580375.54,0,187995.04,439118.56,196190.25
LSTM_Forecast,Histórico,0,2024-03-01T03:00:00.000Z,201576.15,5385.91,397766.4,0,593956.64,0,201576.15,452699.67,196190.25
LSTM_Forecast,Histórico,0,2024-04-01T03:00:00.000Z,36924.33,0,233114.58,0,429304.82,0,36924.33,288047.85,196190.25
LSTM_Forecast,Histórico,0,2024-05-01T03:00:00.000Z,37044.55,0,233234.79,0,429425.04,0,37044.55,288168.06,196190.25
LSTM_Forecast,Histórico,0,2024-06-01T03:00:00.000Z,243354.22,47163.98,439544.47,0,635734.71,0,243354.22,494477.74,196190.25
LSTM_Forecast,Histórico,0,2024-07-01T03:00:00.000Z,139499.08,0,335689.33,0,531879.58,0,139499.08,390622.6,196190.25
LSTM_Forecast,Histórico,0,2024-08-01T03:00:00.000Z,718083.08,521892.84,914273.33,325702.59,1110463.57,466959.57,718083.08,969206.6,196190.25
LSTM_Forecast,Histórico,0,2024-09-01T03:00:00.000Z,-49749.04,0,146441.2,0,342631.45,0,-49749.04,201374.47,196190.25
LSTM_Forecast,Histórico,0,2024-10-01T03:00:00.000Z,-2844.14,0,193346.1,0,389536.35,0,-2844.14,248279.37,196190.25
LSTM_Forecast,Histórico,0,2024-11-01T03:00:00.000Z,195523.45,0,391713.7,0,587903.94,0,195523.45,446646.97,196190.25
LSTM_Forecast,Histórico,0,2024-12-01T03:00:00.000Z,229455.97,33265.72,425646.22,0,621836.46,0,229455.97,480579.48,196190.25
LSTM_Forecast,Histórico,0,2025-01-01T03:00:00.000Z,1988407.9,1792217.66,2184598.15,1596027.41,2380788.4,1737284.39,1988407.9,2239531.42,196190.25
LSTM_Forecast,Histórico,0,2025-02-01T03:00:00.000Z,285184.4,88994.16,481374.65,0,677564.9,34060.89,285184.4,536307.92,196190.25
LSTM_Forecast,Histórico,0,2025-03-01T03:00:00.000Z,-49022.57,0,147167.68,0,343357.92,0,-49022.57,202100.95,196190.25
LSTM_Forecast,Histórico,0,2025-04-01T03:00:00.000Z,22762.03,0,218952.27,0,415142.52,0,22762.03,273885.54,196190.25
LSTM_Forecast,Histórico,0,2025-05-01T03:00:00.000Z,158503.04,0,354693.28,0,550883.53,0,158503.04,409626.55,196190.25
LSTM_Forecast,Backtest,1,2025-06-01T03:00:00.000Z,161516.12,0,357706.37,0,553896.62,0,161516.12,412639.64,196190.25
LSTM_Forecast,Backtest,2,2025-07-01T03:00:00.000Z,154840.53,0,351030.78,0,547221.02,0,154840.53,405964.05,196190.25
LSTM_Forecast,Backtest,3,2025-08-01T03:00:00.000Z,149148.58,0,345338.82,0,541529.07,0,149148.58,400272.09,196190.25
LSTM_Forecast,Backtest,4,2025-09-01T03:00:00.000Z,153638.44,0,349828.68,0,546018.93,0,153638.44,404761.95,196190.25
LSTM_Forecast,Backtest,5,2025-10-01T03:00:00.000Z,132344,0,328534.25,0,524724.49,0,132344,383467.52,196190.25
LSTM_Forecast,Backtest,6,2025-11-01T03:00:00.000Z,143252.38,0,339442.62,0,535632.87,0,143252.38,394375.89,196190.25
LSTM_Forecast,Backtest,7,2025-12-01T03:00:00.000Z,133613.8,0,329804.04,0,525994.29,0,133613.8,384737.31,196190.25
LSTM_Forecast,Backtest,8,2026-01-01T03:00:00.000Z,149795.81,0,345986.06,0,542176.3,0,149795.81,400919.33,196190.25
LSTM_Forecast,Backtest,9,2026-02-01T03:00:00.000Z,148460.34,0,344650.59,0,540840.84,0,148460.34,399583.86,196190.25
LSTM_Forecast,Backtest,10,2026-03-01T03:00:00.000Z,135854.48,0,332044.73,0,528234.98,0,135854.48,386978,196190.25
LSTM_Forecast,Backtest,11,2026-04-01T03:00:00.000Z,138026.66,0,334216.9,0,530407.15,0,138026.66,389150.17,196190.25
LSTM_Forecast,Backtest,12,2026-05-01T03:00:00.000Z,107155.33,0,303345.57,0,499535.82,0,107155.33,358278.84,196190.25
LSTM_Forecast,Forecast,1,2026-06-01T03:00:00.000Z,156548.3,0,352738.56,0,548928.81,0,156039.19,405267.44,196190.25
LSTM_Forecast,Forecast,2,2026-07-01T03:00:00.000Z,151411.86,0,347602.12,0,543792.38,0,151310.69,394387.28,196190.25
LSTM_Forecast,Forecast,3,2026-08-01T03:00:00.000Z,142108.59,0,338298.84,0,534489.12,0,142469.16,413881.22,196190.25
LSTM_Forecast,Forecast,4,2026-09-01T03:00:00.000Z,149848.08,0,346038.31,0,542228.56,0,151556.29,399390.01,196190.25
LSTM_Forecast,Forecast,5,2026-10-01T03:00:00.000Z,133693.81,0,329884.06,0,526074.31,0,109343.57,367555.14,196190.25
LSTM_Forecast,Forecast,6,2026-11-01T03:00:00.000Z,140781.67,0,336971.94,0,533162.19,0,156652.51,402828.89,196190.25
LSTM_Forecast,Forecast,7,2026-12-01T03:00:00.000Z,133361.08,0,329551.31,0,525741.56,0,130064.4,380092.62,196190.25
LSTM_Forecast,Forecast,8,2027-01-01T03:00:00.000Z,148929.61,0,345119.88,0,541310.12,0,141730.5,399043.47,196190.25
LSTM_Forecast,Forecast,9,2027-02-01T03:00:00.000Z,149341.33,0,345531.56,0,541721.81,0,141346.96,397746.8,196190.25
LSTM_Forecast,Forecast,10,2027-03-01T03:00:00.000Z,140946.62,0,337136.88,0,533327.12,0,134809.47,391859.38,196190.25
LSTM_Forecast,Forecast,11,2027-04-01T03:00:00.000Z,135943.23,0,332133.5,0,528323.75,0,145421.86,399173.41,196190.25
LSTM_Forecast,Forecast,12,2027-05-01T03:00:00.000Z,117174.78,0,313365.03,0,509555.28,0,111118.93,357780.96,196190.25
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1σ ≈ 68%, IC 2σ ≈ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
