Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
LSTM_Forecast,Histórico,0,2018-09-01T03:00:00.000Z,104498.74,0,300650.34,0,496801.95,0,104498.74,355572.79,196151.6
LSTM_Forecast,Histórico,0,2018-10-01T03:00:00.000Z,506803.22,310651.62,702954.83,114500.01,899106.43,255729.17,506803.22,757877.27,196151.6
LSTM_Forecast,Histórico,0,2018-11-01T03:00:00.000Z,100157.4,0,296309,0,492460.61,0,100157.4,351231.45,196151.6
LSTM_Forecast,Histórico,0,2018-12-01T02:00:00.000Z,131769.97,0,327921.58,0,524073.18,0,131769.97,382844.03,196151.6
LSTM_Forecast,Histórico,0,2019-01-01T02:00:00.000Z,979739.69,783588.09,1175891.3,587436.48,1372042.9,728665.64,979739.69,1230813.75,196151.6
LSTM_Forecast,Histórico,0,2019-02-01T02:00:00.000Z,257451.17,61299.57,453602.78,0,649754.38,6377.12,257451.17,508525.23,196151.6
LSTM_Forecast,Histórico,0,2019-03-01T03:00:00.000Z,-20178.18,0,175973.42,0,372125.03,0,-20178.18,230895.87,196151.6
LSTM_Forecast,Histórico,0,2019-04-01T03:00:00.000Z,37958.08,0,234109.68,0,430261.29,0,37958.08,289032.13,196151.6
LSTM_Forecast,Histórico,0,2019-05-01T03:00:00.000Z,116712.1,0,312863.71,0,509015.31,0,116712.1,367786.16,196151.6
LSTM_Forecast,Histórico,0,2019-06-01T03:00:00.000Z,133615.88,0,329767.48,0,525919.09,0,133615.88,384689.93,196151.6
LSTM_Forecast,Histórico,0,2019-07-01T03:00:00.000Z,20843.56,0,216995.17,0,413146.77,0,20843.56,271917.62,196151.6
LSTM_Forecast,Histórico,0,2019-08-01T03:00:00.000Z,113786.2,0,309937.81,0,506089.41,0,113786.2,364860.26,196151.6
LSTM_Forecast,Histórico,0,2019-09-01T03:00:00.000Z,6074.15,0,202225.75,0,398377.36,0,6074.15,257148.2,196151.6
LSTM_Forecast,Histórico,0,2019-10-01T03:00:00.000Z,-53909.18,0,142242.43,0,338394.03,0,-53909.18,197164.87,196151.6
LSTM_Forecast,Histórico,0,2019-11-01T03:00:00.000Z,96411.53,0,292563.13,0,488714.74,0,96411.53,347485.58,196151.6
LSTM_Forecast,Histórico,0,2019-12-01T03:00:00.000Z,90429.06,0,286580.67,0,482732.27,0,90429.06,341503.11,196151.6
LSTM_Forecast,Histórico,0,2020-01-01T03:00:00.000Z,158214.46,0,354366.07,0,550517.67,0,158214.46,409288.52,196151.6
LSTM_Forecast,Histórico,0,2020-02-01T03:00:00.000Z,-33758.5,0,162393.11,0,358544.71,0,-33758.5,217315.56,196151.6
LSTM_Forecast,Histórico,0,2020-03-01T03:00:00.000Z,33395.4,0,229547.01,0,425698.61,0,33395.4,284469.46,196151.6
LSTM_Forecast,Histórico,0,2020-04-01T03:00:00.000Z,40390.03,0,236541.63,0,432693.24,0,40390.03,291464.08,196151.6
LSTM_Forecast,Histórico,0,2020-05-01T03:00:00.000Z,89651.86,0,285803.46,0,481955.07,0,89651.86,340725.91,196151.6
LSTM_Forecast,Histórico,0,2020-06-01T03:00:00.000Z,-24854.98,0,171296.62,0,367448.22,0,-24854.98,226219.07,196151.6
LSTM_Forecast,Histórico,0,2020-07-01T03:00:00.000Z,-7620.2,0,188531.4,0,384683.01,0,-7620.2,243453.85,196151.6
LSTM_Forecast,Histórico,0,2020-08-01T03:00:00.000Z,14577.87,0,210729.48,0,406881.08,0,14577.87,265651.93,196151.6
LSTM_Forecast,Histórico,0,2020-09-01T03:00:00.000Z,19262.44,0,215414.05,0,411565.65,0,19262.44,270336.49,196151.6
LSTM_Forecast,Histórico,0,2020-10-01T03:00:00.000Z,99278.04,0,295429.64,0,491581.25,0,99278.04,350352.09,196151.6
LSTM_Forecast,Histórico,0,2020-11-01T03:00:00.000Z,985876.69,789725.08,1182028.29,593573.48,1378179.9,734802.63,985876.69,1236950.74,196151.6
LSTM_Forecast,Histórico,0,2020-12-01T03:00:00.000Z,85965.41,0,282117.01,0,478268.62,0,85965.41,337039.46,196151.6
LSTM_Forecast,Histórico,0,2021-01-01T03:00:00.000Z,10075.24,0,206226.85,0,402378.45,0,10075.24,261149.3,196151.6
LSTM_Forecast,Histórico,0,2021-02-01T03:00:00.000Z,34923.9,0,231075.5,0,427227.11,0,34923.9,285997.95,196151.6
LSTM_Forecast,Histórico,0,2021-03-01T03:00:00.000Z,363390.33,167238.72,559541.93,0,755693.54,112316.27,363390.33,614464.38,196151.6
LSTM_Forecast,Histórico,0,2021-04-01T03:00:00.000Z,258853.64,62702.03,455005.24,0,651156.85,7779.58,258853.64,509927.69,196151.6
LSTM_Forecast,Histórico,0,2021-05-01T03:00:00.000Z,127889.23,0,324040.83,0,520192.44,0,127889.23,378963.28,196151.6
LSTM_Forecast,Histórico,0,2021-06-01T03:00:00.000Z,14258.82,0,210410.43,0,406562.03,0,14258.82,265332.88,196151.6
LSTM_Forecast,Histórico,0,2021-07-01T03:00:00.000Z,48902.25,0,245053.86,0,441205.46,0,48902.25,299976.31,196151.6
LSTM_Forecast,Histórico,0,2021-08-01T03:00:00.000Z,571091.02,374939.42,767242.63,178787.81,963394.23,320016.97,571091.02,822165.08,196151.6
LSTM_Forecast,Histórico,0,2021-09-01T03:00:00.000Z,124171.21,0,320322.82,0,516474.42,0,124171.21,375245.27,196151.6
LSTM_Forecast,Histórico,0,2021-10-01T03:00:00.000Z,201956.27,5804.66,398107.87,0,594259.48,0,201956.27,453030.32,196151.6
LSTM_Forecast,Histórico,0,2021-11-01T03:00:00.000Z,1212846.52,1016694.92,1408998.13,820543.31,1605149.73,961772.47,1212846.52,1463920.58,196151.6
LSTM_Forecast,Histórico,0,2021-12-01T03:00:00.000Z,-66045.13,0,130106.47,0,326258.08,0,-66045.13,185028.92,196151.6
LSTM_Forecast,Histórico,0,2022-01-01T03:00:00.000Z,95501.05,0,291652.65,0,487804.26,0,95501.05,346575.1,196151.6
LSTM_Forecast,Histórico,0,2022-02-01T03:00:00.000Z,98984.89,0,295136.49,0,491288.1,0,98984.89,350058.94,196151.6
LSTM_Forecast,Histórico,0,2022-03-01T03:00:00.000Z,206369.31,10217.7,402520.91,0,598672.52,0,206369.31,457443.36,196151.6
LSTM_Forecast,Histórico,0,2022-04-01T03:00:00.000Z,142864.72,0,339016.33,0,535167.93,0,142864.72,393938.78,196151.6
LSTM_Forecast,Histórico,0,2022-05-01T03:00:00.000Z,784812.33,588660.72,980963.93,392509.12,1177115.54,533738.27,784812.33,1035886.38,196151.6
LSTM_Forecast,Histórico,0,2022-06-01T03:00:00.000Z,180000.77,0,376152.38,0,572303.98,0,180000.77,431074.82,196151.6
LSTM_Forecast,Histórico,0,2022-07-01T03:00:00.000Z,-21430.01,0,174721.59,0,370873.2,0,-21430.01,229644.04,196151.6
LSTM_Forecast,Histórico,0,2022-08-01T03:00:00.000Z,275070.2,78918.59,471221.8,0,667373.41,23996.14,275070.2,526144.25,196151.6
LSTM_Forecast,Histórico,0,2022-09-01T03:00:00.000Z,99490.42,0,295642.03,0,491793.63,0,99490.42,350564.48,196151.6
LSTM_Forecast,Histórico,0,2022-10-01T03:00:00.000Z,232305.05,36153.44,428456.65,0,624608.26,0,232305.05,483379.1,196151.6
LSTM_Forecast,Histórico,0,2022-11-01T03:00:00.000Z,304164.52,108012.91,500316.12,0,696467.73,53090.46,304164.52,555238.57,196151.6
LSTM_Forecast,Histórico,0,2022-12-01T03:00:00.000Z,-728.1,0,195423.5,0,391575.11,0,-728.1,250345.95,196151.6
LSTM_Forecast,Histórico,0,2023-01-01T03:00:00.000Z,315611.69,119460.08,511763.29,0,707914.9,64537.64,315611.69,566685.74,196151.6
LSTM_Forecast,Histórico,0,2023-02-01T03:00:00.000Z,524164.54,328012.93,720316.14,131861.33,916467.75,273090.48,524164.54,775238.59,196151.6
LSTM_Forecast,Histórico,0,2023-03-01T03:00:00.000Z,196917.42,765.81,393069.02,0,589220.63,0,196917.42,447991.47,196151.6
LSTM_Forecast,Histórico,0,2023-04-01T03:00:00.000Z,219123.68,22972.07,415275.28,0,611426.89,0,219123.68,470197.73,196151.6
LSTM_Forecast,Histórico,0,2023-05-01T03:00:00.000Z,53247.88,0,249399.49,0,445551.09,0,53247.88,304321.94,196151.6
LSTM_Forecast,Histórico,0,2023-06-01T03:00:00.000Z,1046210.05,850058.45,1242361.66,653906.84,1438513.26,795136,1046210.05,1297284.11,196151.6
LSTM_Forecast,Histórico,0,2023-07-01T03:00:00.000Z,176310.39,0,372461.99,0,568613.59,0,176310.39,427384.44,196151.6
LSTM_Forecast,Histórico,0,2023-08-01T03:00:00.000Z,336320.7,140169.09,532472.3,0,728623.9,85246.64,336320.7,587394.75,196151.6
LSTM_Forecast,Histórico,0,2023-09-01T03:00:00.000Z,459791.36,263639.75,655942.96,67488.15,852094.57,208717.3,459791.36,710865.41,196151.6
LSTM_Forecast,Histórico,0,2023-10-01T03:00:00.000Z,61236.76,0,257388.37,0,453539.97,0,61236.76,312310.82,196151.6
LSTM_Forecast,Histórico,0,2023-11-01T03:00:00.000Z,851033.38,654881.77,1047184.98,458730.17,1243336.59,599959.32,851033.38,1102107.43,196151.6
LSTM_Forecast,Histórico,0,2023-12-01T03:00:00.000Z,119958.89,0,316110.5,0,512262.1,0,119958.89,371032.95,196151.6
LSTM_Forecast,Histórico,0,2024-01-01T03:00:00.000Z,180400.58,0,376552.18,0,572703.79,0,180400.58,431474.63,196151.6
LSTM_Forecast,Histórico,0,2024-02-01T03:00:00.000Z,200495.11,4343.5,396646.71,0,592798.32,0,200495.11,451569.16,196151.6
LSTM_Forecast,Histórico,0,2024-03-01T03:00:00.000Z,211841.23,15689.62,407992.83,0,604144.44,0,211841.23,462915.28,196151.6
LSTM_Forecast,Histórico,0,2024-04-01T03:00:00.000Z,39141.88,0,235293.48,0,431445.09,0,39141.88,290215.93,196151.6
LSTM_Forecast,Histórico,0,2024-05-01T03:00:00.000Z,56955.93,0,253107.53,0,449259.14,0,56955.93,308029.98,196151.6
LSTM_Forecast,Histórico,0,2024-06-01T03:00:00.000Z,252989.78,56838.17,449141.38,0,645292.99,1915.72,252989.78,504063.83,196151.6
LSTM_Forecast,Histórico,0,2024-07-01T03:00:00.000Z,132375.33,0,328526.94,0,524678.54,0,132375.33,383449.39,196151.6
LSTM_Forecast,Histórico,0,2024-08-01T03:00:00.000Z,711063.63,514912.02,907215.23,318760.42,1103366.84,459989.57,711063.63,962137.68,196151.6
LSTM_Forecast,Histórico,0,2024-09-01T03:00:00.000Z,-48126.88,0,148024.72,0,344176.32,0,-48126.88,202947.17,196151.6
LSTM_Forecast,Histórico,0,2024-10-01T03:00:00.000Z,-588.33,0,195563.28,0,391714.88,0,-588.33,250485.73,196151.6
LSTM_Forecast,Histórico,0,2024-11-01T03:00:00.000Z,193798.83,0,389950.43,0,586102.04,0,193798.83,444872.88,196151.6
LSTM_Forecast,Histórico,0,2024-12-01T03:00:00.000Z,244513.81,48362.21,440665.42,0,636817.02,0,244513.81,495587.87,196151.6
LSTM_Forecast,Histórico,0,2025-01-01T03:00:00.000Z,1977457.42,1781305.81,2173609.02,1585154.21,2369760.63,1726383.37,1977457.42,2228531.47,196151.6
LSTM_Forecast,Histórico,0,2025-02-01T03:00:00.000Z,294433.64,98282.03,490585.24,0,686736.85,43359.58,294433.64,545507.69,196151.6
LSTM_Forecast,Histórico,0,2025-03-01T03:00:00.000Z,-52615.55,0,143536.06,0,339687.66,0,-52615.55,198458.51,196151.6
LSTM_Forecast,Histórico,0,2025-04-01T03:00:00.000Z,36043.65,0,232195.26,0,428346.86,0,36043.65,287117.71,196151.6
LSTM_Forecast,Histórico,0,2025-05-01T03:00:00.000Z,162167.21,0,358318.81,0,554470.42,0,162167.21,413241.26,196151.6
LSTM_Forecast,Backtest,1,2025-06-01T03:00:00.000Z,138311.78,0,334463.39,0,530614.99,0,138311.78,389385.84,196151.6
LSTM_Forecast,Backtest,2,2025-07-01T03:00:00.000Z,140170.81,0,336322.42,0,532474.02,0,140170.81,391244.87,196151.6
LSTM_Forecast,Backtest,3,2025-08-01T03:00:00.000Z,142683.88,0,338835.48,0,534987.08,0,142683.88,393757.93,196151.6
LSTM_Forecast,Backtest,4,2025-09-01T03:00:00.000Z,134786.58,0,330938.18,0,527089.79,0,134786.58,385860.63,196151.6
LSTM_Forecast,Backtest,5,2025-10-01T03:00:00.000Z,132773.78,0,328925.39,0,525076.99,0,132773.78,383847.84,196151.6
LSTM_Forecast,Backtest,6,2025-11-01T03:00:00.000Z,143397.97,0,339549.57,0,535701.18,0,143397.97,394472.02,196151.6
LSTM_Forecast,Backtest,7,2025-12-01T03:00:00.000Z,140404.7,0,336556.31,0,532707.91,0,140404.7,391478.76,196151.6
LSTM_Forecast,Backtest,8,2026-01-01T03:00:00.000Z,136624.72,0,332776.32,0,528927.93,0,136624.72,387698.77,196151.6
LSTM_Forecast,Backtest,9,2026-02-01T03:00:00.000Z,158705.5,0,354857.1,0,551008.71,0,158705.5,409779.55,196151.6
LSTM_Forecast,Backtest,10,2026-03-01T03:00:00.000Z,155996.55,0,352148.15,0,548299.76,0,155996.55,407070.6,196151.6
LSTM_Forecast,Backtest,11,2026-04-01T03:00:00.000Z,134095.08,0,330246.68,0,526398.29,0,134095.08,385169.13,196151.6
LSTM_Forecast,Backtest,12,2026-05-01T03:00:00.000Z,139767.28,0,335918.89,0,532070.49,0,139767.28,390841.34,196151.6
LSTM_Forecast,Forecast,1,2026-06-01T03:00:00.000Z,160273.77,0,356425.38,0,552577,0,159764.76,408943.92,196151.6
LSTM_Forecast,Forecast,2,2026-07-01T03:00:00.000Z,167070.92,0,363222.53,0,559374.12,0,166969.77,409998.49,196151.6
LSTM_Forecast,Forecast,3,2026-08-01T03:00:00.000Z,151610.23,0,347761.84,0,543913.44,0,151970.73,423329.33,196151.6
LSTM_Forecast,Forecast,4,2026-09-01T03:00:00.000Z,129293.98,0,325445.59,0,521597.19,0,131001.86,378786.77,196151.6
LSTM_Forecast,Forecast,5,2026-10-01T03:00:00.000Z,131054.18,0,327205.78,0,523357.41,0,106708.73,364869.45,196151.6
LSTM_Forecast,Forecast,6,2026-11-01T03:00:00.000Z,154414.44,0,350566.06,0,546717.62,0,170282.15,416410.05,196151.6
LSTM_Forecast,Forecast,7,2026-12-01T03:00:00.000Z,161588.3,0,357739.91,0,553891.5,0,158292.26,408271.24,196151.6
LSTM_Forecast,Forecast,8,2027-01-01T03:00:00.000Z,124402.47,0,320554.06,0,516705.69,0,117204.78,374467.07,196151.6
LSTM_Forecast,Forecast,9,2027-02-01T03:00:00.000Z,135716.56,0,331868.19,0,528019.75,0,127723.77,384073.1,196151.6
LSTM_Forecast,Forecast,10,2027-03-01T03:00:00.000Z,123472.45,0,319624.06,0,515775.69,0,117336.51,374335.79,196151.6
LSTM_Forecast,Forecast,11,2027-04-01T03:00:00.000Z,145463.66,0,341615.25,0,537766.88,0,154940.42,408641.99,196151.6
LSTM_Forecast,Forecast,12,2027-05-01T03:00:00.000Z,142085.98,0,338237.59,0,534389.19,0,136031.33,382644.78,196151.6
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1σ ≈ 68%, IC 2σ ≈ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
