Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
LSTM_Forecast,Histórico,0,2017-12-01T02:00:00.000Z,-56667.95,0,137183.17,0,331034.29,0,-56667.95,191461.49,193851.12
LSTM_Forecast,Histórico,0,2018-01-01T02:00:00.000Z,113792.83,0,307643.95,0,501495.07,0,113792.83,361922.26,193851.12
LSTM_Forecast,Histórico,0,2018-02-01T02:00:00.000Z,199289.17,5438.05,393140.29,0,586991.41,0,199289.17,447418.6,193851.12
LSTM_Forecast,Histórico,0,2018-03-01T03:00:00.000Z,334417.63,140566.51,528268.75,0,722119.87,86288.2,334417.63,582547.06,193851.12
LSTM_Forecast,Histórico,0,2018-04-01T03:00:00.000Z,-58160.47,0,135690.65,0,329541.77,0,-58160.47,189968.96,193851.12
LSTM_Forecast,Histórico,0,2018-05-01T03:00:00.000Z,37154.48,0,231005.6,0,424856.72,0,37154.48,285283.92,193851.12
LSTM_Forecast,Histórico,0,2018-06-01T03:00:00.000Z,40948.12,0,234799.24,0,428650.36,0,40948.12,289077.56,193851.12
LSTM_Forecast,Histórico,0,2018-07-01T03:00:00.000Z,194981.63,1130.51,388832.75,0,582683.87,0,194981.63,443111.06,193851.12
LSTM_Forecast,Histórico,0,2018-08-01T03:00:00.000Z,763.57,0,194614.69,0,388465.81,0,763.57,248893,193851.12
LSTM_Forecast,Histórico,0,2018-09-01T03:00:00.000Z,106007.43,0,299858.55,0,493709.67,0,106007.43,354136.86,193851.12
LSTM_Forecast,Histórico,0,2018-10-01T03:00:00.000Z,525704.89,331853.77,719556.01,138002.65,913407.13,277575.46,525704.89,773834.33,193851.12
LSTM_Forecast,Histórico,0,2018-11-01T03:00:00.000Z,75331.59,0,269182.71,0,463033.83,0,75331.59,323461.02,193851.12
LSTM_Forecast,Histórico,0,2018-12-01T02:00:00.000Z,146718.8,0,340569.92,0,534421.04,0,146718.8,394848.23,193851.12
LSTM_Forecast,Histórico,0,2019-01-01T02:00:00.000Z,990733.54,796882.42,1184584.66,603031.3,1378435.78,742604.1,990733.54,1238862.97,193851.12
LSTM_Forecast,Histórico,0,2019-02-01T02:00:00.000Z,232653.53,38802.41,426504.65,0,620355.77,0,232653.53,480782.96,193851.12
LSTM_Forecast,Histórico,0,2019-03-01T03:00:00.000Z,-10793.91,0,183057.21,0,376908.33,0,-10793.91,237335.52,193851.12
LSTM_Forecast,Histórico,0,2019-04-01T03:00:00.000Z,36186.31,0,230037.43,0,423888.55,0,36186.31,284315.74,193851.12
LSTM_Forecast,Histórico,0,2019-05-01T03:00:00.000Z,135039.22,0,328890.34,0,522741.46,0,135039.22,383168.66,193851.12
LSTM_Forecast,Histórico,0,2019-06-01T03:00:00.000Z,117942.81,0,311793.93,0,505645.05,0,117942.81,366072.24,193851.12
LSTM_Forecast,Histórico,0,2019-07-01T03:00:00.000Z,154313.91,0,348165.03,0,542016.15,0,154313.91,402443.34,193851.12
LSTM_Forecast,Histórico,0,2019-08-01T03:00:00.000Z,107256.27,0,301107.39,0,494958.51,0,107256.27,355385.71,193851.12
LSTM_Forecast,Histórico,0,2019-09-01T03:00:00.000Z,22481.54,0,216332.66,0,410183.78,0,22481.54,270610.97,193851.12
LSTM_Forecast,Histórico,0,2019-10-01T03:00:00.000Z,-58095.51,0,135755.61,0,329606.73,0,-58095.51,190033.92,193851.12
LSTM_Forecast,Histórico,0,2019-11-01T03:00:00.000Z,100810.84,0,294661.96,0,488513.08,0,100810.84,348940.28,193851.12
LSTM_Forecast,Histórico,0,2019-12-01T03:00:00.000Z,108548.19,0,302399.31,0,496250.43,0,108548.19,356677.62,193851.12
LSTM_Forecast,Histórico,0,2020-01-01T03:00:00.000Z,173874.52,0,367725.64,0,561576.77,0,173874.52,422003.96,193851.12
LSTM_Forecast,Histórico,0,2020-02-01T03:00:00.000Z,-60146.07,0,133705.05,0,327556.17,0,-60146.07,187983.36,193851.12
LSTM_Forecast,Histórico,0,2020-03-01T03:00:00.000Z,40145.53,0,233996.65,0,427847.77,0,40145.53,288274.96,193851.12
LSTM_Forecast,Histórico,0,2020-04-01T03:00:00.000Z,43434.36,0,237285.48,0,431136.6,0,43434.36,291563.79,193851.12
LSTM_Forecast,Histórico,0,2020-05-01T03:00:00.000Z,109358.31,0,303209.43,0,497060.55,0,109358.31,357487.74,193851.12
LSTM_Forecast,Histórico,0,2020-06-01T03:00:00.000Z,112653.82,0,306504.94,0,500356.06,0,112653.82,360783.26,193851.12
LSTM_Forecast,Histórico,0,2020-07-01T03:00:00.000Z,80445.36,0,274296.48,0,468147.6,0,80445.36,328574.8,193851.12
LSTM_Forecast,Histórico,0,2020-08-01T03:00:00.000Z,9287.51,0,203138.64,0,396989.76,0,9287.51,257416.95,193851.12
LSTM_Forecast,Histórico,0,2020-09-01T03:00:00.000Z,22368.41,0,216219.53,0,410070.65,0,22368.41,270497.84,193851.12
LSTM_Forecast,Histórico,0,2020-10-01T03:00:00.000Z,114250.4,0,308101.52,0,501952.64,0,114250.4,362379.83,193851.12
LSTM_Forecast,Histórico,0,2020-11-01T03:00:00.000Z,990754.44,796903.32,1184605.56,603052.2,1378456.68,742625,990754.44,1238883.87,193851.12
LSTM_Forecast,Histórico,0,2020-12-01T03:00:00.000Z,104934.97,0,298786.09,0,492637.21,0,104934.97,353064.41,193851.12
LSTM_Forecast,Histórico,0,2021-01-01T03:00:00.000Z,21025.84,0,214876.96,0,408728.08,0,21025.84,269155.27,193851.12
LSTM_Forecast,Histórico,0,2021-02-01T03:00:00.000Z,15260.24,0,209111.36,0,402962.48,0,15260.24,263389.68,193851.12
LSTM_Forecast,Histórico,0,2021-03-01T03:00:00.000Z,359381.09,165529.97,553232.21,0,747083.33,111251.66,359381.09,607510.53,193851.12
LSTM_Forecast,Histórico,0,2021-04-01T03:00:00.000Z,264595.21,70744.09,458446.33,0,652297.45,16465.78,264595.21,512724.65,193851.12
LSTM_Forecast,Histórico,0,2021-05-01T03:00:00.000Z,146927.82,0,340778.94,0,534630.06,0,146927.82,395057.26,193851.12
LSTM_Forecast,Histórico,0,2021-06-01T03:00:00.000Z,105488.51,0,299339.63,0,493190.75,0,105488.51,353617.94,193851.12
LSTM_Forecast,Histórico,0,2021-07-01T03:00:00.000Z,-4356.1,0,189495.02,0,383346.14,0,-4356.1,243773.33,193851.12
LSTM_Forecast,Histórico,0,2021-08-01T03:00:00.000Z,545290.16,351439.04,739141.28,157587.92,932992.41,297160.73,545290.16,793419.6,193851.12
LSTM_Forecast,Histórico,0,2021-09-01T03:00:00.000Z,113317.06,0,307168.18,0,501019.3,0,113317.06,361446.49,193851.12
LSTM_Forecast,Histórico,0,2021-10-01T03:00:00.000Z,213405.69,19554.57,407256.81,0,601107.93,0,213405.69,461535.12,193851.12
LSTM_Forecast,Histórico,0,2021-11-01T03:00:00.000Z,1203465.49,1009614.37,1397316.61,815763.25,1591167.73,955336.06,1203465.49,1451594.93,193851.12
LSTM_Forecast,Histórico,0,2021-12-01T03:00:00.000Z,-67692.49,0,126158.63,0,320009.75,0,-67692.49,180436.95,193851.12
LSTM_Forecast,Histórico,0,2022-01-01T03:00:00.000Z,99659.11,0,293510.23,0,487361.35,0,99659.11,347788.54,193851.12
LSTM_Forecast,Histórico,0,2022-02-01T03:00:00.000Z,74844.48,0,268695.6,0,462546.72,0,74844.48,322973.92,193851.12
LSTM_Forecast,Histórico,0,2022-03-01T03:00:00.000Z,168530.89,0,362382.01,0,556233.13,0,168530.89,416660.32,193851.12
LSTM_Forecast,Histórico,0,2022-04-01T03:00:00.000Z,162138.52,0,355989.64,0,549840.76,0,162138.52,410267.95,193851.12
LSTM_Forecast,Histórico,0,2022-05-01T03:00:00.000Z,789016.64,595165.52,982867.76,401314.4,1176718.88,540887.21,789016.64,1037146.07,193851.12
LSTM_Forecast,Histórico,0,2022-06-01T03:00:00.000Z,120178.07,0,314029.19,0,507880.31,0,120178.07,368307.51,193851.12
LSTM_Forecast,Histórico,0,2022-07-01T03:00:00.000Z,16165.57,0,210016.69,0,403867.81,0,16165.57,264295,193851.12
LSTM_Forecast,Histórico,0,2022-08-01T03:00:00.000Z,261589.68,67738.56,455440.8,0,649291.92,13460.25,261589.68,509719.12,193851.12
LSTM_Forecast,Histórico,0,2022-09-01T03:00:00.000Z,52856.25,0,246707.37,0,440558.49,0,52856.25,300985.69,193851.12
LSTM_Forecast,Histórico,0,2022-10-01T03:00:00.000Z,233899.97,40048.85,427751.09,0,621602.21,0,233899.97,482029.41,193851.12
LSTM_Forecast,Histórico,0,2022-11-01T03:00:00.000Z,266342.89,72491.77,460194.01,0,654045.13,18213.45,266342.89,514472.32,193851.12
LSTM_Forecast,Histórico,0,2022-12-01T03:00:00.000Z,-17018.16,0,176832.96,0,370684.08,0,-17018.16,231111.27,193851.12
LSTM_Forecast,Histórico,0,2023-01-01T03:00:00.000Z,305246.16,111395.04,499097.28,0,692948.4,57116.72,305246.16,553375.59,193851.12
LSTM_Forecast,Histórico,0,2023-02-01T03:00:00.000Z,487203.51,293352.39,681054.63,99501.27,874905.75,239074.07,487203.51,735332.94,193851.12
LSTM_Forecast,Histórico,0,2023-03-01T03:00:00.000Z,140826.94,0,334678.06,0,528529.18,0,140826.94,388956.37,193851.12
LSTM_Forecast,Histórico,0,2023-04-01T03:00:00.000Z,244439.72,50588.6,438290.84,0,632141.96,0,244439.72,492569.16,193851.12
LSTM_Forecast,Histórico,0,2023-05-01T03:00:00.000Z,30164.83,0,224015.95,0,417867.07,0,30164.83,278294.27,193851.12
LSTM_Forecast,Histórico,0,2023-06-01T03:00:00.000Z,1096952.46,903101.34,1290803.58,709250.22,1484654.7,848823.02,1096952.46,1345081.89,193851.12
LSTM_Forecast,Histórico,0,2023-07-01T03:00:00.000Z,149651.05,0,343502.17,0,537353.29,0,149651.05,397780.48,193851.12
LSTM_Forecast,Histórico,0,2023-08-01T03:00:00.000Z,332715.7,138864.58,526566.82,0,720417.94,84586.27,332715.7,580845.14,193851.12
LSTM_Forecast,Histórico,0,2023-09-01T03:00:00.000Z,448499.45,254648.33,642350.57,60797.21,836201.69,200370.02,448499.45,696628.88,193851.12
LSTM_Forecast,Histórico,0,2023-10-01T03:00:00.000Z,63344.8,0,257195.92,0,451047.04,0,63344.8,311474.23,193851.12
LSTM_Forecast,Histórico,0,2023-11-01T03:00:00.000Z,811034.13,617183.01,1004885.25,423331.89,1198736.37,562904.7,811034.13,1059163.57,193851.12
LSTM_Forecast,Histórico,0,2023-12-01T03:00:00.000Z,102837.75,0,296688.87,0,490539.99,0,102837.75,350967.19,193851.12
LSTM_Forecast,Histórico,0,2024-01-01T03:00:00.000Z,200570.11,6718.99,394421.23,0,588272.35,0,200570.11,448699.54,193851.12
LSTM_Forecast,Histórico,0,2024-02-01T03:00:00.000Z,143492.1,0,337343.22,0,531194.34,0,143492.1,391621.53,193851.12
LSTM_Forecast,Histórico,0,2024-03-01T03:00:00.000Z,205370.37,11519.25,399221.49,0,593072.61,0,205370.37,453499.8,193851.12
LSTM_Forecast,Histórico,0,2024-04-01T03:00:00.000Z,38944.57,0,232795.69,0,426646.82,0,38944.57,287074.01,193851.12
LSTM_Forecast,Histórico,0,2024-05-01T03:00:00.000Z,46355.35,0,240206.47,0,434057.59,0,46355.35,294484.79,193851.12
LSTM_Forecast,Histórico,0,2024-06-01T03:00:00.000Z,267281.53,73430.41,461132.65,0,654983.77,19152.09,267281.53,515410.96,193851.12
LSTM_Forecast,Histórico,0,2024-07-01T03:00:00.000Z,114656.9,0,308508.02,0,502359.14,0,114656.9,362786.33,193851.12
LSTM_Forecast,Histórico,0,2024-08-01T03:00:00.000Z,719839.96,525988.84,913691.08,332137.72,1107542.2,471710.52,719839.96,967969.39,193851.12
LSTM_Forecast,Histórico,0,2024-09-01T03:00:00.000Z,-52756.18,0,141094.94,0,334946.06,0,-52756.18,195373.26,193851.12
LSTM_Forecast,Histórico,0,2024-10-01T03:00:00.000Z,13759.76,0,207610.89,0,401462.01,0,13759.76,261889.2,193851.12
LSTM_Forecast,Histórico,0,2024-11-01T03:00:00.000Z,168025.71,0,361876.83,0,555727.95,0,168025.71,416155.14,193851.12
LSTM_Forecast,Histórico,0,2024-12-01T03:00:00.000Z,230149.03,36297.91,424000.15,0,617851.27,0,230149.03,478278.47,193851.12
LSTM_Forecast,Histórico,0,2025-01-01T03:00:00.000Z,1988548.87,1794697.75,2182399.99,1600846.63,2376251.11,1740419.44,1988548.87,2236678.31,193851.12
LSTM_Forecast,Histórico,0,2025-02-01T03:00:00.000Z,279248.93,85397.8,473100.05,0,666951.17,31119.49,279248.93,527378.36,193851.12
LSTM_Forecast,Histórico,0,2025-03-01T03:00:00.000Z,-29225.64,0,164625.48,0,358476.6,0,-29225.64,218903.8,193851.12
LSTM_Forecast,Histórico,0,2025-04-01T03:00:00.000Z,32874.59,0,226725.71,0,420576.83,0,32874.59,281004.02,193851.12
LSTM_Forecast,Histórico,0,2025-05-01T03:00:00.000Z,166546.78,0,360397.9,0,554249.02,0,166546.78,414676.22,193851.12
LSTM_Forecast,Histórico,0,2025-06-01T03:00:00.000Z,297354.59,103503.47,491205.71,0,685056.83,49225.16,297354.59,545484.02,193851.12
LSTM_Forecast,Histórico,0,2025-07-01T03:00:00.000Z,211884.77,18033.65,405735.89,0,599587.01,0,211884.77,460014.21,193851.12
LSTM_Forecast,Backtest,1,2025-08-01T03:00:00.000Z,139400.78,0,333251.9,0,527103.02,0,139400.78,387530.22,193851.12
LSTM_Forecast,Backtest,2,2025-09-01T03:00:00.000Z,127379.66,0,321230.78,0,515081.9,0,127379.66,375509.09,193851.12
LSTM_Forecast,Backtest,3,2025-10-01T03:00:00.000Z,139676.67,0,333527.79,0,527378.91,0,139676.67,387806.11,193851.12
LSTM_Forecast,Backtest,4,2025-11-01T03:00:00.000Z,123869.6,0,317720.72,0,511571.84,0,123869.6,371999.04,193851.12
LSTM_Forecast,Backtest,5,2025-12-01T03:00:00.000Z,136199.89,0,330051.01,0,523902.13,0,136199.89,384329.32,193851.12
LSTM_Forecast,Backtest,6,2026-01-01T03:00:00.000Z,143586.89,0,337438.01,0,531289.13,0,143586.89,391716.32,193851.12
LSTM_Forecast,Backtest,7,2026-02-01T03:00:00.000Z,134465.72,0,328316.84,0,522167.96,0,134465.72,382595.15,193851.12
LSTM_Forecast,Backtest,8,2026-03-01T03:00:00.000Z,128478.03,0,322329.15,0,516180.27,0,128478.03,376607.47,193851.12
LSTM_Forecast,Backtest,9,2026-04-01T03:00:00.000Z,147190.52,0,341041.64,0,534892.76,0,147190.52,395319.95,193851.12
LSTM_Forecast,Backtest,10,2026-05-01T03:00:00.000Z,141813.53,0,335664.65,0,529515.77,0,141813.53,389942.97,193851.12
LSTM_Forecast,Backtest,11,2026-06-01T03:00:00.000Z,133495.64,0,327346.76,0,521197.88,0,133495.64,381625.07,193851.12
LSTM_Forecast,Backtest,12,2026-07-01T03:00:00.000Z,122730.44,0,316581.56,0,510432.68,0,122730.44,370859.87,193851.12
LSTM_Forecast,Forecast,1,2026-08-01T03:00:00.000Z,137734.78,0,331585.91,0,525437,0,137536.05,383863.05,193851.12
LSTM_Forecast,Forecast,2,2026-09-01T03:00:00.000Z,128052.38,0,321903.5,0,515754.62,0,127952.42,369585.21,193851.12
LSTM_Forecast,Forecast,3,2026-10-01T03:00:00.000Z,136669.95,0,330521.06,0,524372.19,0,136674.73,403891.87,193851.12
LSTM_Forecast,Forecast,4,2026-11-01T03:00:00.000Z,126301.06,0,320152.19,0,514003.31,0,128986.61,372867.77,193851.12
LSTM_Forecast,Forecast,5,2026-12-01T03:00:00.000Z,133745.91,0,327597.03,0,521448.16,0,109685.98,365366.92,193851.12
LSTM_Forecast,Forecast,6,2027-01-01T03:00:00.000Z,135225.25,0,329076.38,0,522927.5,0,152314.95,394373.87,193851.12
LSTM_Forecast,Forecast,7,2027-02-01T03:00:00.000Z,138563.48,0,332414.62,0,526265.75,0,136837.03,382353.31,193851.12
LSTM_Forecast,Forecast,8,2027-03-01T03:00:00.000Z,130090.21,0,323941.34,0,517792.47,0,122483.39,377222.03,193851.12
LSTM_Forecast,Forecast,9,2027-04-01T03:00:00.000Z,142150.94,0,336002.06,0,529853.19,0,134557.86,387594.73,193851.12
LSTM_Forecast,Forecast,10,2027-05-01T03:00:00.000Z,141974.39,0,335825.5,0,529676.62,0,135910.41,389895.58,193851.12
LSTM_Forecast,Forecast,11,2027-06-01T03:00:00.000Z,133609.52,0,327460.62,0,521311.75,0,142975.13,393701.27,193851.12
LSTM_Forecast,Forecast,12,2027-07-01T03:00:00.000Z,124088.26,0,317939.38,0,511790.5,0,118269.86,362467.55,193851.12
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1σ ≈ 68%, IC 2σ ≈ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
