Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
GradientBoosting,Forecast,5,2027-01-01T03:00:00.000Z,36987.88,2143.64,79315.39,-36442.23,117901.26,0,29804,76674.64,38585.87
GradientBoosting,Forecast,6,2027-02-01T03:00:00.000Z,84929.41,45042.31,124882.61,5122.16,164802.76,38566.74,75628.16,132186.91,39920.15
GradientBoosting,Forecast,7,2027-03-01T03:00:00.000Z,131744.74,94628.49,170299.06,56793.21,208134.35,92560.47,125321.4,170279.79,37835.28
GradientBoosting,Forecast,8,2027-04-01T03:00:00.000Z,119236.43,82718.31,155563.78,46295.58,191986.51,79662.8,111774.01,157771.48,36422.73
GradientBoosting,Forecast,9,2027-05-01T03:00:00.000Z,36544.26,2223.14,78788.75,-36059.67,117071.56,0,31088.75,111349.55,38282.81
GradientBoosting,Forecast,10,2027-06-01T03:00:00.000Z,124119.69,83135.13,165963.51,41720.94,207377.7,78358.27,114534.55,174171.98,41414.19
GradientBoosting,Forecast,11,2027-07-01T03:00:00.000Z,88845,50874.1,134292.49,9164.91,176001.69,56916.78,81661.13,141750.63,41709.19
GradientBoosting,Forecast,12,2027-08-01T03:00:00.000Z,163976.9,125792.33,203645.88,86865.55,242572.66,120630.63,156514.48,211234.4,38926.78
,,,,,,,,,,,,
LSTM_Forecast,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-86020.03,0,104856.35,0,295732.73,0,-86020.03,158301.74,190876.38
LSTM_Forecast,HistÃ³rico,0,2017-04-01T03:00:00.000Z,8642.92,0,199519.3,0,390395.67,0,8642.92,252964.68,190876.38
LSTM_Forecast,HistÃ³rico,0,2017-05-01T03:00:00.000Z,2062.24,0,192938.62,0,383815,0,2062.24,246384.01,190876.38
LSTM_Forecast,HistÃ³rico,0,2017-07-01T03:00:00.000Z,90514.66,0,281391.04,0,472267.42,0,90514.66,334836.43,190876.38
LSTM_Forecast,HistÃ³rico,0,2017-09-01T03:00:00.000Z,2378.35,0,193254.73,0,384131.11,0,2378.35,246700.12,190876.38
LSTM_Forecast,HistÃ³rico,0,2017-10-01T03:00:00.000Z,103622.81,0,294499.19,0,485375.56,0,103622.81,347944.57,190876.38
LSTM_Forecast,HistÃ³rico,0,2017-11-01T02:00:00.000Z,158769.8,0,349646.18,0,540522.55,0,158769.8,403091.56,190876.38
LSTM_Forecast,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-55996.28,0,134880.1,0,325756.48,0,-55996.28,188325.49,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-01-01T02:00:00.000Z,119314.9,0,310191.28,0,501067.66,0,119314.9,363636.67,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-02-01T02:00:00.000Z,206986.4,16110.02,397862.78,0,588739.16,0,206986.4,451308.16,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-03-01T03:00:00.000Z,312731.08,121854.7,503607.45,0,694483.83,68409.31,312731.08,557052.84,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-36772.94,0,154103.44,0,344979.82,0,-36772.94,207548.82,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-05-01T03:00:00.000Z,14958.08,0,205834.45,0,396710.83,0,14958.08,259279.84,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-06-01T03:00:00.000Z,61509.64,0,252386.02,0,443262.39,0,61509.64,305831.4,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-07-01T03:00:00.000Z,184272.06,0,375148.44,0,566024.81,0,184272.06,428593.82,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-08-01T03:00:00.000Z,141319.19,0,332195.57,0,523071.95,0,141319.19,385640.96,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-09-01T03:00:00.000Z,87394.36,0,278270.74,0,469147.12,0,87394.36,331716.12,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-10-01T03:00:00.000Z,525827.69,334951.31,716704.07,144074.93,907580.45,281505.93,525827.69,770149.45,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-11-01T03:00:00.000Z,84770.65,0,275647.03,0,466523.41,0,84770.65,329092.42,190876.38
LSTM_Forecast,HistÃ³rico,0,2018-12-01T02:00:00.000Z,146455.89,0,337332.27,0,528208.65,0,146455.89,390777.66,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-01-01T02:00:00.000Z,984323.8,793447.43,1175200.18,602571.05,1366076.56,740002.04,984323.8,1228645.57,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-02-01T02:00:00.000Z,255503.74,64627.37,446380.12,0,637256.5,11181.98,255503.74,499825.51,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-03-01T03:00:00.000Z,-27240.88,0,163635.5,0,354511.87,0,-27240.88,217080.88,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-04-01T03:00:00.000Z,45778.29,0,236654.67,0,427531.05,0,45778.29,290100.06,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-05-01T03:00:00.000Z,129409.86,0,320286.24,0,511162.62,0,129409.86,373731.63,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-06-01T03:00:00.000Z,133122.42,0,323998.8,0,514875.18,0,133122.42,377444.19,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-07-01T03:00:00.000Z,135932.1,0,326808.48,0,517684.86,0,135932.1,380253.87,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-08-01T03:00:00.000Z,181003.41,0,371879.78,0,562756.16,0,181003.41,425325.17,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-09-01T03:00:00.000Z,2960.45,0,193836.82,0,384713.2,0,2960.45,247282.21,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-10-01T03:00:00.000Z,-58000.92,0,132875.46,0,323751.84,0,-58000.92,186320.84,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-11-01T03:00:00.000Z,105666.34,0,296542.72,0,487419.1,0,105666.34,349988.11,190876.38
LSTM_Forecast,HistÃ³rico,0,2019-12-01T03:00:00.000Z,107769.31,0,298645.69,0,489522.07,0,107769.31,352091.07,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-01-01T03:00:00.000Z,172211.23,0,363087.61,0,553963.98,0,172211.23,416532.99,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-42314.81,0,148561.57,0,339437.95,0,-42314.81,202006.96,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-03-01T03:00:00.000Z,19806.87,0,210683.25,0,401559.63,0,19806.87,264128.63,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-04-01T03:00:00.000Z,54634.25,0,245510.63,0,436387,0,54634.25,298956.01,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-05-01T03:00:00.000Z,104532.5,0,295408.88,0,486285.26,0,104532.5,348854.27,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-06-01T03:00:00.000Z,120915.17,0,311791.54,0,502667.92,0,120915.17,365236.93,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-07-01T03:00:00.000Z,47614.5,0,238490.88,0,429367.26,0,47614.5,291936.27,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-08-01T03:00:00.000Z,-48019.46,0,142856.91,0,333733.29,0,-48019.46,196302.3,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-09-01T03:00:00.000Z,4828.93,0,195705.3,0,386581.68,0,4828.93,249150.69,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-10-01T03:00:00.000Z,82854.2,0,273730.58,0,464606.96,0,82854.2,327175.97,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-11-01T03:00:00.000Z,980597.61,789721.23,1171473.99,598844.85,1362350.37,736275.85,980597.61,1224919.37,190876.38
LSTM_Forecast,HistÃ³rico,0,2020-12-01T03:00:00.000Z,84292.16,0,275168.54,0,466044.92,0,84292.16,328613.92,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-01-01T03:00:00.000Z,4726.86,0,195603.23,0,386479.61,0,4726.86,249048.62,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-02-01T03:00:00.000Z,19923.15,0,210799.52,0,401675.9,0,19923.15,264244.91,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-03-01T03:00:00.000Z,360392.14,169515.76,551268.52,0,742144.9,116070.38,360392.14,604713.9,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-04-01T03:00:00.000Z,259863.28,68986.91,450739.66,0,641616.04,15541.52,259863.28,504185.05,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-05-01T03:00:00.000Z,144982.38,0,335858.76,0,526735.14,0,144982.38,389304.15,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-06-01T03:00:00.000Z,77858.74,0,268735.12,0,459611.49,0,77858.74,322180.5,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-07-01T03:00:00.000Z,-26157.15,0,164719.23,0,355595.61,0,-26157.15,218164.61,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-08-01T03:00:00.000Z,586476.18,395599.8,777352.56,204723.42,968228.93,342154.42,586476.18,830797.94,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-09-01T03:00:00.000Z,126494.29,0,317370.67,0,508247.05,0,126494.29,370816.06,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-10-01T03:00:00.000Z,162685.76,0,353562.14,0,544438.52,0,162685.76,407007.52,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1188959.99,998083.61,1379836.37,807207.24,1570712.75,944638.23,1188959.99,1433281.76,190876.38
LSTM_Forecast,HistÃ³rico,0,2021-12-01T03:00:00.000Z,-96162.32,0,94714.06,0,285590.44,0,-96162.32,148159.45,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-01-01T03:00:00.000Z,73242.44,0,264118.82,0,454995.19,0,73242.44,317564.2,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-02-01T03:00:00.000Z,86086.61,0,276962.98,0,467839.36,0,86086.61,330408.37,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-03-01T03:00:00.000Z,203491.5,12615.13,394367.88,0,585244.26,0,203491.5,447813.27,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-04-01T03:00:00.000Z,134270.46,0,325146.83,0,516023.21,0,134270.46,378592.22,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-05-01T03:00:00.000Z,787982.71,597106.33,978859.09,406229.95,1169735.47,543660.95,787982.71,1032304.47,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-06-01T03:00:00.000Z,98828.95,0,289705.32,0,480581.7,0,98828.95,343150.71,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-07-01T03:00:00.000Z,-9247.75,0,181628.63,0,372505.01,0,-9247.75,235074.02,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-08-01T03:00:00.000Z,250402.47,59526.09,441278.85,0,632155.23,6080.71,250402.47,494724.23,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-09-01T03:00:00.000Z,91885.02,0,282761.39,0,473637.77,0,91885.02,336206.78,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-10-01T03:00:00.000Z,210081.26,19204.88,400957.64,0,591834.02,0,210081.26,454403.02,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-11-01T03:00:00.000Z,271972.08,81095.71,462848.46,0,653724.84,27650.32,271972.08,516293.85,190876.38
LSTM_Forecast,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-27966.25,0,162910.13,0,353786.51,0,-27966.25,216355.51,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-01-01T03:00:00.000Z,308234.64,117358.26,499111.02,0,689987.4,63912.88,308234.64,552556.41,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-02-01T03:00:00.000Z,507774.45,316898.07,698650.83,126021.7,889527.21,263452.69,507774.45,752096.22,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-03-01T03:00:00.000Z,181463.85,0,372340.23,0,563216.61,0,181463.85,425785.62,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-04-01T03:00:00.000Z,198622.37,7745.99,389498.75,0,580375.13,0,198622.37,442944.13,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-05-01T03:00:00.000Z,59302.64,0,250179.02,0,441055.4,0,59302.64,303624.41,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1067254.55,876378.17,1258130.93,685501.8,1449007.31,822932.79,1067254.55,1311576.32,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-07-01T03:00:00.000Z,158823.01,0,349699.39,0,540575.76,0,158823.01,403144.77,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-08-01T03:00:00.000Z,319157.69,128281.31,510034.07,0,700910.45,74835.93,319157.69,563479.46,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-09-01T03:00:00.000Z,451187.01,260310.63,642063.39,69434.26,832939.77,206865.25,451187.01,695508.78,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-10-01T03:00:00.000Z,50703.24,0,241579.61,0,432455.99,0,50703.24,295025,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-11-01T03:00:00.000Z,822230.66,631354.28,1013107.03,440477.9,1203983.41,577908.89,822230.66,1066552.42,190876.38
LSTM_Forecast,HistÃ³rico,0,2023-12-01T03:00:00.000Z,102127.25,0,293003.63,0,483880.01,0,102127.25,346449.02,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-01-01T03:00:00.000Z,173108.46,0,363984.84,0,554861.22,0,173108.46,417430.22,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-02-01T03:00:00.000Z,189906.24,0,380782.62,0,571659,0,189906.24,434228.01,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-03-01T03:00:00.000Z,208328.16,17451.78,399204.54,0,590080.92,0,208328.16,452649.92,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-04-01T03:00:00.000Z,32570.4,0,223446.78,0,414323.16,0,32570.4,276892.17,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-05-01T03:00:00.000Z,53829.1,0,244705.47,0,435581.85,0,53829.1,298150.86,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-06-01T03:00:00.000Z,261377.76,70501.38,452254.14,0,643130.52,17056,261377.76,505699.52,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-07-01T03:00:00.000Z,104822.24,0,295698.62,0,486575,0,104822.24,349144.01,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-08-01T03:00:00.000Z,708230.42,517354.05,899106.8,326477.67,1089983.18,463908.66,708230.42,952552.19,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-09-01T03:00:00.000Z,-62931.4,0,127944.98,0,318821.36,0,-62931.4,181390.37,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-10-01T03:00:00.000Z,4380.3,0,195256.67,0,386133.05,0,4380.3,248702.06,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-11-01T03:00:00.000Z,186770.86,0,377647.23,0,568523.61,0,186770.86,431092.62,190876.38
LSTM_Forecast,HistÃ³rico,0,2024-12-01T03:00:00.000Z,240419.42,49543.04,431295.8,0,622172.17,0,240419.42,484741.18,190876.38
LSTM_Forecast,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1976902.5,1786026.12,2167778.88,1595149.74,2358655.25,1732580.73,1976902.5,2221224.26,190876.38
LSTM_Forecast,HistÃ³rico,0,2025-02-01T03:00:00.000Z,302609.69,111733.31,493486.07,0,684362.45,58287.93,302609.69,546931.46,190876.38
LSTM_Forecast,HistÃ³rico,0,2025-03-01T03:00:00.000Z,-20983.54,0,169892.83,0,360769.21,0,-20983.54,223338.22,190876.38
LSTM_Forecast,HistÃ³rico,0,2025-04-01T03:00:00.000Z,23367.63,0,214244.01,0,405120.39,0,23367.63,267689.4,190876.38
LSTM_Forecast,HistÃ³rico,0,2025-05-01T03:00:00.000Z,178828.22,0,369704.6,0,560580.98,0,178828.22,423149.99,190876.38
LSTM_Forecast,HistÃ³rico,0,2025-06-01T03:00:00.000Z,292708.89,101832.51,483585.27,0,674461.65,48387.13,292708.89,537030.66,190876.38
LSTM_Forecast,HistÃ³rico,0,2025-07-01T03:00:00.000Z,219206.85,28330.47,410083.23,0,600959.61,0,219206.85,463528.62,190876.38
LSTM_Forecast,HistÃ³rico,0,2025-08-01T03:00:00.000Z,56480.5,0,247356.88,0,438233.25,0,56480.5,300802.26,190876.38
LSTM_Forecast,Backtest,1,2025-09-01T03:00:00.000Z,146525.92,0,337402.3,0,528278.68,0,146525.92,390847.69,190876.38
LSTM_Forecast,Backtest,2,2025-10-01T03:00:00.000Z,125102.13,0,315978.51,0,506854.89,0,125102.13,369423.9,190876.38
LSTM_Forecast,Backtest,3,2025-11-01T03:00:00.000Z,136499.77,0,327376.14,0,518252.52,0,136499.77,380821.53,190876.38
LSTM_Forecast,Backtest,4,2025-12-01T03:00:00.000Z,143401.8,0,334278.17,0,525154.55,0,143401.8,387723.56,190876.38
LSTM_Forecast,Backtest,5,2026-01-01T03:00:00.000Z,141551.22,0,332427.6,0,523303.97,0,141551.22,385872.98,190876.38
LSTM_Forecast,Backtest,6,2026-02-01T03:00:00.000Z,159701.03,0,350577.41,0,541453.79,0,159701.03,404022.8,190876.38
LSTM_Forecast,Backtest,7,2026-03-01T03:00:00.000Z,148346.94,0,339223.32,0,530099.69,0,148346.94,392668.7,190876.38
LSTM_Forecast,Backtest,8,2026-04-01T03:00:00.000Z,131174.78,0,322051.16,0,512927.54,0,131174.78,375496.55,190876.38
LSTM_Forecast,Backtest,9,2026-05-01T03:00:00.000Z,148296.16,0,339172.53,0,530048.91,0,148296.16,392617.92,190876.38
LSTM_Forecast,Backtest,10,2026-06-01T03:00:00.000Z,124985.55,0,315861.93,0,506738.31,0,124985.55,369307.32,190876.38
LSTM_Forecast,Backtest,11,2026-07-01T03:00:00.000Z,126001.28,0,316877.66,0,507754.04,0,126001.28,370323.05,190876.38
LSTM_Forecast,Backtest,12,2026-08-01T03:00:00.000Z,107884.38,0,298760.75,0,489637.13,0,107884.38,352206.14,190876.38
LSTM_Forecast,Forecast,1,2026-09-01T03:00:00.000Z,147237.05,0,338113.44,0,528989.81,0,144940.31,385650.2,190876.38
LSTM_Forecast,Forecast,2,2026-10-01T03:00:00.000Z,138070.8,0,328947.19,0,519823.56,0,131030.01,372953.59,190876.38
LSTM_Forecast,Forecast,3,2026-11-01T03:00:00.000Z,128826.04,0,319702.41,0,510578.78,0,136862.62,375452.85,190876.38
LSTM_Forecast,Forecast,4,2026-12-01T03:00:00.000Z,135028.83,0,325905.19,0,516781.56,0,124250.92,361620.2,190876.38
LSTM_Forecast,Forecast,5,2027-01-01T03:00:00.000Z,155870.31,0,346746.69,0,537623.06,0,159925.9,389363.53,190876.38
LSTM_Forecast,Forecast,6,2027-02-01T03:00:00.000Z,154027.98,0,344904.38,0,535780.75,0,155285.13,388677.71,190876.38
LSTM_Forecast,Forecast,7,2027-03-01T03:00:00.000Z,146631.3,0,337507.69,0,528384.06,0,144413.26,393152.61,190876.38
LSTM_Forecast,Forecast,8,2027-04-01T03:00:00.000Z,158330.94,0,349207.31,0,540083.69,0,161614.39,410449.29,190876.38
LSTM_Forecast,Forecast,9,2027-05-01T03:00:00.000Z,141036.02,0,331912.38,0,522788.75,0,144658.2,396613.33,190876.38
LSTM_Forecast,Forecast,10,2027-06-01T03:00:00.000Z,158781.97,0,349658.34,0,540534.75,0,171733.32,412820.75,190876.38
LSTM_Forecast,Forecast,11,2027-07-01T03:00:00.000Z,110910.48,0,301786.88,0,492663.25,0,111637.63,357331.16,190876.38
LSTM_Forecast,Forecast,12,2027-08-01T03:00:00.000Z,149161.67,0,340038.06,0,530914.44,0,156339.21,399084.81,190876.38
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1Ïƒ â‰ˆ 68%, IC 2Ïƒ â‰ˆ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
