Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
LSTM_Forecast,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-16514.57,0,179787.56,0,376089.69,0,-16514.57,234752.16,196302.13
LSTM_Forecast,HistÃ³rico,0,2017-10-01T03:00:00.000Z,12675.53,0,208977.66,0,405279.79,0,12675.53,263942.26,196302.13
LSTM_Forecast,HistÃ³rico,0,2017-11-01T02:00:00.000Z,162794.56,0,359096.69,0,555398.82,0,162794.56,414061.29,196302.13
LSTM_Forecast,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-87517.74,0,108784.39,0,305086.52,0,-87517.74,163748.99,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-01-01T02:00:00.000Z,97621.33,0,293923.46,0,490225.58,0,97621.33,348888.05,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-02-01T02:00:00.000Z,172006.89,0,368309.02,0,564611.15,0,172006.89,423273.62,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-03-01T03:00:00.000Z,247825.28,51523.15,444127.41,0,640429.54,0,247825.28,499092,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-74197.67,0,122104.46,0,318406.58,0,-74197.67,177069.05,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-05-01T03:00:00.000Z,24440.08,0,220742.21,0,417044.34,0,24440.08,275706.8,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-06-01T03:00:00.000Z,63150.25,0,259452.38,0,455754.51,0,63150.25,314416.97,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-07-01T03:00:00.000Z,275156.97,78854.84,471459.1,0,667761.23,23890.24,275156.97,526423.69,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-08-01T03:00:00.000Z,25200.54,0,221502.66,0,417804.79,0,25200.54,276467.26,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-09-01T03:00:00.000Z,79970.66,0,276272.79,0,472574.92,0,79970.66,331237.39,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-10-01T03:00:00.000Z,441257.55,244955.42,637559.68,48653.29,833861.81,189990.82,441257.55,692524.27,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-11-01T03:00:00.000Z,85647.89,0,281950.01,0,478252.14,0,85647.89,336914.61,196302.13
LSTM_Forecast,HistÃ³rico,0,2018-12-01T02:00:00.000Z,98968.76,0,295270.89,0,491573.02,0,98968.76,350235.49,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-01-01T02:00:00.000Z,994541.54,798239.41,1190843.67,601937.28,1387145.8,743274.81,994541.54,1245808.26,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-02-01T02:00:00.000Z,219279.16,22977.03,415581.29,0,611883.42,0,219279.16,470545.88,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-03-01T03:00:00.000Z,-79251.07,0,117051.06,0,313353.19,0,-79251.07,172015.66,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-04-01T03:00:00.000Z,23864.43,0,220166.56,0,416468.69,0,23864.43,275131.16,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-05-01T03:00:00.000Z,114625.39,0,310927.52,0,507229.65,0,114625.39,365892.12,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-06-01T03:00:00.000Z,130748.48,0,327050.61,0,523352.74,0,130748.48,382015.2,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-07-01T03:00:00.000Z,67193.8,0,263495.93,0,459798.05,0,67193.8,318460.52,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-08-01T03:00:00.000Z,134514.81,0,330816.94,0,527119.07,0,134514.81,385781.54,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-09-01T03:00:00.000Z,4393.48,0,200695.61,0,396997.74,0,4393.48,255660.2,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-10-01T03:00:00.000Z,-159078.03,0,37224.1,0,233526.23,0,-159078.03,92188.7,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-11-01T03:00:00.000Z,110985.06,0,307287.19,0,503589.32,0,110985.06,362251.79,196302.13
LSTM_Forecast,HistÃ³rico,0,2019-12-01T03:00:00.000Z,61232.98,0,257535.11,0,453837.24,0,61232.98,312499.71,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-01-01T03:00:00.000Z,170472.17,0,366774.29,0,563076.42,0,170472.17,421738.89,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-80848.35,0,115453.77,0,311755.9,0,-80848.35,170418.37,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-29801.33,0,166500.8,0,362802.92,0,-29801.33,221465.39,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-04-01T03:00:00.000Z,28803.94,0,225106.07,0,421408.19,0,28803.94,280070.66,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-05-01T03:00:00.000Z,87996.54,0,284298.67,0,480600.8,0,87996.54,339263.27,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-06-01T03:00:00.000Z,135272.81,0,331574.94,0,527877.06,0,135272.81,386539.53,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-07-01T03:00:00.000Z,38259.66,0,234561.79,0,430863.92,0,38259.66,289526.38,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-08-01T03:00:00.000Z,36352.84,0,232654.97,0,428957.1,0,36352.84,287619.57,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-09-01T03:00:00.000Z,3628.4,0,199930.52,0,396232.65,0,3628.4,254895.12,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-10-01T03:00:00.000Z,26337.69,0,222639.82,0,418941.95,0,26337.69,277604.42,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-11-01T03:00:00.000Z,997234.31,800932.18,1193536.44,604630.06,1389838.57,745967.59,997234.31,1248501.04,196302.13
LSTM_Forecast,HistÃ³rico,0,2020-12-01T03:00:00.000Z,45923.07,0,242225.2,0,438527.33,0,45923.07,297189.8,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-01-01T03:00:00.000Z,48116.68,0,244418.81,0,440720.94,0,48116.68,299383.41,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-02-01T03:00:00.000Z,514.53,0,196816.66,0,393118.79,0,514.53,251781.26,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-03-01T03:00:00.000Z,300590.92,104288.79,496893.05,0,693195.18,49324.2,300590.92,551857.65,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-04-01T03:00:00.000Z,253654.38,57352.25,449956.51,0,646258.64,2387.65,253654.38,504921.1,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-05-01T03:00:00.000Z,125392.52,0,321694.65,0,517996.78,0,125392.52,376659.25,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-06-01T03:00:00.000Z,118940.96,0,315243.09,0,511545.22,0,118940.96,370207.69,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-07-01T03:00:00.000Z,94151.92,0,290454.05,0,486756.18,0,94151.92,345418.65,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-08-01T03:00:00.000Z,568395.06,372092.93,764697.18,175790.8,960999.31,317128.33,568395.06,819661.78,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-09-01T03:00:00.000Z,131441.11,0,327743.23,0,524045.36,0,131441.11,382707.83,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-10-01T03:00:00.000Z,136197.24,0,332499.37,0,528801.49,0,136197.24,387463.96,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1221105.71,1024803.58,1417407.84,828501.45,1613709.97,969838.99,1221105.71,1472372.44,196302.13
LSTM_Forecast,HistÃ³rico,0,2021-12-01T03:00:00.000Z,-117207.31,0,79094.82,0,275396.95,0,-117207.31,134059.42,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-01-01T03:00:00.000Z,155711.7,0,352013.83,0,548315.96,0,155711.7,406978.43,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-02-01T03:00:00.000Z,71360.14,0,267662.27,0,463964.4,0,71360.14,322626.86,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-03-01T03:00:00.000Z,140582.99,0,336885.12,0,533187.25,0,140582.99,391849.71,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-04-01T03:00:00.000Z,139783.44,0,336085.57,0,532387.7,0,139783.44,391050.17,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-05-01T03:00:00.000Z,780434.8,584132.67,976736.92,387830.54,1173039.05,529168.07,780434.8,1031701.52,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-06-01T03:00:00.000Z,132328.53,0,328630.65,0,524932.78,0,132328.53,383595.25,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-07-01T03:00:00.000Z,3369.11,0,199671.24,0,395973.37,0,3369.11,254635.84,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-08-01T03:00:00.000Z,242040.53,45738.4,438342.66,0,634644.79,0,242040.53,493307.26,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-09-01T03:00:00.000Z,117563.49,0,313865.61,0,510167.74,0,117563.49,368830.21,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-10-01T03:00:00.000Z,182003.78,0,378305.9,0,574608.03,0,182003.78,433270.5,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-11-01T03:00:00.000Z,307232.13,110930,503534.26,0,699836.39,55965.41,307232.13,558498.86,196302.13
LSTM_Forecast,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-57797.74,0,138504.39,0,334806.52,0,-57797.74,193468.98,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-01-01T03:00:00.000Z,357204.53,160902.4,553506.66,0,749808.79,105937.81,357204.53,608471.26,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-02-01T03:00:00.000Z,492414.3,296112.17,688716.43,99810.05,885018.56,241147.58,492414.3,743681.03,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-03-01T03:00:00.000Z,100677.11,0,296979.24,0,493281.37,0,100677.11,351943.84,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-04-01T03:00:00.000Z,207744.59,11442.46,404046.72,0,600348.85,0,207744.59,459011.31,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-05-01T03:00:00.000Z,30137.52,0,226439.65,0,422741.78,0,30137.52,281404.24,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1113735.55,917433.42,1310037.68,721131.29,1506339.81,862468.82,1113735.55,1365002.28,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-07-01T03:00:00.000Z,223650.45,27348.32,419952.58,0,616254.71,0,223650.45,474917.17,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-08-01T03:00:00.000Z,291283.84,94981.71,487585.96,0,683888.09,40017.11,291283.84,542550.56,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-09-01T03:00:00.000Z,472036.93,275734.81,668339.06,79432.68,864641.19,220770.21,472036.93,723303.66,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-10-01T03:00:00.000Z,23841.14,0,220143.27,0,416445.4,0,23841.14,275107.87,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-11-01T03:00:00.000Z,860999.83,664697.7,1057301.96,468395.57,1253604.09,609733.1,860999.83,1112266.55,196302.13
LSTM_Forecast,HistÃ³rico,0,2023-12-01T03:00:00.000Z,47241.83,0,243543.96,0,439846.09,0,47241.83,298508.56,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-01-01T03:00:00.000Z,204265.97,7963.84,400568.1,0,596870.23,0,204265.97,455532.69,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-02-01T03:00:00.000Z,166497.82,0,362799.95,0,559102.08,0,166497.82,417764.55,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-03-01T03:00:00.000Z,131573.21,0,327875.33,0,524177.46,0,131573.21,382839.93,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-04-01T03:00:00.000Z,24960.05,0,221262.18,0,417564.31,0,24960.05,276226.78,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-05-01T03:00:00.000Z,36091.54,0,232393.67,0,428695.8,0,36091.54,287358.26,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-06-01T03:00:00.000Z,287991.65,91689.52,484293.78,0,680595.91,36724.93,287991.65,539258.38,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-07-01T03:00:00.000Z,177295.49,0,373597.62,0,569899.75,0,177295.49,428562.22,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-08-01T03:00:00.000Z,707268.57,510966.44,903570.7,314664.32,1099872.83,456001.85,707268.57,958535.3,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-09-01T03:00:00.000Z,-49562.68,0,146739.45,0,343041.58,0,-49562.68,201704.05,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-10-01T03:00:00.000Z,-29478.46,0,166823.67,0,363125.8,0,-29478.46,221788.26,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-11-01T03:00:00.000Z,201731.7,5429.57,398033.83,0,594335.96,0,201731.7,452998.43,196302.13
LSTM_Forecast,HistÃ³rico,0,2024-12-01T03:00:00.000Z,174118.79,0,370420.92,0,566723.05,0,174118.79,425385.51,196302.13
LSTM_Forecast,HistÃ³rico,0,2025-01-01T03:00:00.000Z,2013621,1817318.87,2209923.13,1621016.74,2406225.26,1762354.27,2013621,2264887.72,196302.13
LSTM_Forecast,HistÃ³rico,0,2025-02-01T03:00:00.000Z,297982.92,101680.79,494285.05,0,690587.18,46716.19,297982.92,549249.64,196302.13
LSTM_Forecast,HistÃ³rico,0,2025-03-01T03:00:00.000Z,-90401.15,0,105900.98,0,302203.1,0,-90401.15,160865.57,196302.13
LSTM_Forecast,HistÃ³rico,0,2025-04-01T03:00:00.000Z,26931.92,0,223234.05,0,419536.18,0,26931.92,278198.64,196302.13
LSTM_Forecast,HistÃ³rico,0,2025-05-01T03:00:00.000Z,155725.46,0,352027.59,0,548329.72,0,155725.46,406992.19,196302.13
LSTM_Forecast,HistÃ³rico,0,2025-06-01T03:00:00.000Z,303847.56,107545.43,500149.69,0,696451.82,52580.83,303847.56,555114.28,196302.13
LSTM_Forecast,Backtest,1,2025-07-01T03:00:00.000Z,168113.41,0,364415.54,0,560717.66,0,168113.41,419380.13,196302.13
LSTM_Forecast,Backtest,2,2025-08-01T03:00:00.000Z,163334.69,0,359636.82,0,555938.95,0,163334.69,414601.41,196302.13
LSTM_Forecast,Backtest,3,2025-09-01T03:00:00.000Z,140585.95,0,336888.08,0,533190.21,0,140585.95,391852.68,196302.13
LSTM_Forecast,Backtest,4,2025-10-01T03:00:00.000Z,70189.72,0,266491.85,0,462793.98,0,70189.72,321456.44,196302.13
LSTM_Forecast,Backtest,5,2025-11-01T03:00:00.000Z,138860.34,0,335162.47,0,531464.6,0,138860.34,390127.07,196302.13
LSTM_Forecast,Backtest,6,2025-12-01T03:00:00.000Z,100714,0,297016.13,0,493318.26,0,100714,351980.73,196302.13
LSTM_Forecast,Backtest,7,2026-01-01T03:00:00.000Z,192662.45,0,388964.58,0,585266.71,0,192662.45,443929.18,196302.13
LSTM_Forecast,Backtest,8,2026-02-01T03:00:00.000Z,140549.33,0,336851.46,0,533153.59,0,140549.33,391816.05,196302.13
LSTM_Forecast,Backtest,9,2026-03-01T03:00:00.000Z,97456.4,0,293758.53,0,490060.66,0,97456.4,348723.12,196302.13
LSTM_Forecast,Backtest,10,2026-04-01T03:00:00.000Z,121698.87,0,318001,0,514303.13,0,121698.87,372965.59,196302.13
LSTM_Forecast,Backtest,11,2026-05-01T03:00:00.000Z,140925.86,0,337227.99,0,533530.12,0,140925.86,392192.58,196302.13
LSTM_Forecast,Backtest,12,2026-06-01T03:00:00.000Z,124370.51,0,320672.64,0,516974.77,0,124370.51,375637.23,196302.13
LSTM_Forecast,Forecast,1,2026-07-01T03:00:00.000Z,161448.23,0,357750.38,0,554052.5,0,171287.08,422828.86,196302.13
LSTM_Forecast,Forecast,2,2026-08-01T03:00:00.000Z,163443.16,0,359745.28,0,556047.38,0,156497.48,404836.46,196302.13
LSTM_Forecast,Forecast,3,2026-09-01T03:00:00.000Z,143414.7,0,339716.81,0,536018.94,0,143213.46,392654.96,196302.13
LSTM_Forecast,Forecast,4,2026-10-01T03:00:00.000Z,71196.02,0,267498.16,0,463800.28,0,70686.13,311622.08,196302.13
LSTM_Forecast,Forecast,5,2026-11-01T03:00:00.000Z,137118.11,0,333420.25,0,529722.38,0,140729.59,409941.41,196302.13
LSTM_Forecast,Forecast,6,2026-12-01T03:00:00.000Z,94241.73,0,290543.84,0,486845.97,0,95697.23,343925.97,196302.13
LSTM_Forecast,Forecast,7,2027-01-01T03:00:00.000Z,193421.03,0,389723.16,0,586025.25,0,168849.78,427415.73,196302.13
LSTM_Forecast,Forecast,8,2027-02-01T03:00:00.000Z,134825.61,0,331127.75,0,527429.88,0,151134.1,397022.27,196302.13
LSTM_Forecast,Forecast,9,2027-03-01T03:00:00.000Z,100244.16,0,296546.28,0,492848.41,0,98495.88,347142.34,196302.13
LSTM_Forecast,Forecast,10,2027-04-01T03:00:00.000Z,114222.83,0,310524.94,0,506827.06,0,107460.85,365262.14,196302.13
LSTM_Forecast,Forecast,11,2027-05-01T03:00:00.000Z,137184,0,333486.12,0,529788.25,0,129738.99,387360.24,196302.13
LSTM_Forecast,Forecast,12,2027-06-01T03:00:00.000Z,129377.06,0,325679.19,0,521981.31,0,123634.7,382021.52,196302.13
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1Ïƒ â‰ˆ 68%, IC 2Ïƒ â‰ˆ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
