Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
GradientBoosting,Forecast,5,2027-01-01T03:00:00.000Z,87751.89,52984,125890.53,16530.73,162343.8,50841.45,80748.34,149384.59,36453.27
GradientBoosting,Forecast,6,2027-02-01T03:00:00.000Z,93013.76,55971.97,130203.76,18856.08,167319.66,54006.98,86010.2,135706.26,37115.89
GradientBoosting,Forecast,7,2027-03-01T03:00:00.000Z,139223.97,105466.03,173247.2,71575.45,207137.79,101430.12,133755.02,177282.67,33890.59
GradientBoosting,Forecast,8,2027-04-01T03:00:00.000Z,132686.5,98752.28,166002.93,65126.95,199628.26,93679.72,125682.94,170433.6,33625.33
GradientBoosting,Forecast,9,2027-05-01T03:00:00.000Z,28422.79,-1396.61,66214.88,-35202.36,100020.63,0,21585.1,91697.95,33805.75
GradientBoosting,Forecast,10,2027-06-01T03:00:00.000Z,197014.88,161313.2,235023.88,124457.86,271879.22,158008.1,190011.32,258647.57,36855.34
GradientBoosting,Forecast,11,2027-07-01T03:00:00.000Z,107888.84,74396.07,147708.76,37739.73,184365.1,75110.74,101603.39,169685.78,36656.34
GradientBoosting,Forecast,12,2027-08-01T03:00:00.000Z,137951.07,102150.07,172821.55,66814.32,208157.3,99950.61,130616.73,178814.15,35335.74
,,,,,,,,,,,,
LSTM_Forecast,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-91035.04,0,105972.87,0,302980.77,0,-91035.04,161135.08,197007.9
LSTM_Forecast,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-38630.9,0,158377,0,355384.9,0,-38630.9,213539.21,197007.9
LSTM_Forecast,HistÃ³rico,0,2017-05-01T03:00:00.000Z,34213.95,0,231221.85,0,428229.76,0,34213.95,286384.07,197007.9
LSTM_Forecast,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-1277.83,0,195730.07,0,392737.98,0,-1277.83,250892.29,197007.9
LSTM_Forecast,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-22910.63,0,174097.27,0,371105.17,0,-22910.63,229259.48,197007.9
LSTM_Forecast,HistÃ³rico,0,2017-10-01T03:00:00.000Z,98601,0,295608.9,0,492616.8,0,98601,350771.11,197007.9
LSTM_Forecast,HistÃ³rico,0,2017-11-01T02:00:00.000Z,25682.33,0,222690.23,0,419698.13,0,25682.33,277852.44,197007.9
LSTM_Forecast,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-57378.29,0,139629.61,0,336637.51,0,-57378.29,194791.82,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-01-01T02:00:00.000Z,112526.51,0,309534.41,0,506542.32,0,112526.51,364696.63,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-02-01T02:00:00.000Z,108306.6,0,305314.5,0,502322.41,0,108306.6,360476.72,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-03-01T03:00:00.000Z,217446.64,20438.74,414454.54,0,611462.44,0,217446.64,469616.75,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-68895.67,0,128112.23,0,325120.13,0,-68895.67,183274.44,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-05-01T03:00:00.000Z,4189.48,0,201197.38,0,398205.29,0,4189.48,256359.6,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-48.72,0,196959.18,0,393967.08,0,-48.72,252121.39,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-07-01T03:00:00.000Z,213844.75,16836.85,410852.66,0,607860.56,0,213844.75,466014.87,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-08-01T03:00:00.000Z,41779.84,0,238787.74,0,435795.65,0,41779.84,293949.96,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-09-01T03:00:00.000Z,81564.3,0,278572.2,0,475580.1,0,81564.3,333734.41,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-10-01T03:00:00.000Z,510955.57,313947.67,707963.47,116939.77,904971.37,258785.46,510955.57,763125.69,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-11-01T03:00:00.000Z,-47177.86,0,149830.04,0,346837.94,0,-47177.86,204992.25,197007.9
LSTM_Forecast,HistÃ³rico,0,2018-12-01T02:00:00.000Z,143823.85,0,340831.75,0,537839.65,0,143823.85,395993.96,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-01-01T02:00:00.000Z,978931.21,781923.31,1175939.11,584915.41,1372947.01,726761.1,978931.21,1231101.32,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-02-01T02:00:00.000Z,149653.83,0,346661.73,0,543669.63,0,149653.83,401823.94,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-03-01T03:00:00.000Z,-132756.59,0,64251.31,0,261259.21,0,-132756.59,119413.52,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-04-01T03:00:00.000Z,23867.47,0,220875.37,0,417883.28,0,23867.47,276037.59,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-05-01T03:00:00.000Z,103751.02,0,300758.92,0,497766.82,0,103751.02,355921.13,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-06-01T03:00:00.000Z,75392.44,0,272400.34,0,469408.24,0,75392.44,327562.55,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-07-01T03:00:00.000Z,165092.39,0,362100.29,0,559108.2,0,165092.39,417262.51,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-08-01T03:00:00.000Z,85000.65,0,282008.55,0,479016.45,0,85000.65,337170.76,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-09-01T03:00:00.000Z,3742.57,0,200750.47,0,397758.37,0,3742.57,255912.68,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-10-01T03:00:00.000Z,-76496.33,0,120511.57,0,317519.47,0,-76496.33,175673.78,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-11-01T03:00:00.000Z,-24799.27,0,172208.63,0,369216.53,0,-24799.27,227370.84,197007.9
LSTM_Forecast,HistÃ³rico,0,2019-12-01T03:00:00.000Z,104725.95,0,301733.85,0,498741.75,0,104725.95,356896.06,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-01-01T03:00:00.000Z,169435.23,0,366443.13,0,563451.03,0,169435.23,421605.34,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-02-01T03:00:00.000Z,-154112.23,0,42895.67,0,239903.57,0,-154112.23,98057.88,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-03-01T03:00:00.000Z,-92737.29,0,104270.61,0,301278.51,0,-92737.29,159432.82,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-04-01T03:00:00.000Z,40982.87,0,237990.77,0,434998.68,0,40982.87,293152.99,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-05-01T03:00:00.000Z,71727.56,0,268735.46,0,465743.36,0,71727.56,323897.67,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-06-01T03:00:00.000Z,69690.73,0,266698.63,0,463706.53,0,69690.73,321860.84,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-07-01T03:00:00.000Z,77677.53,0,274685.43,0,471693.33,0,77677.53,329847.64,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-08-01T03:00:00.000Z,-137204.74,0,59803.16,0,256811.06,0,-137204.74,114965.37,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-09-01T03:00:00.000Z,-4106.62,0,192901.28,0,389909.18,0,-4106.62,248063.49,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-10-01T03:00:00.000Z,79731.54,0,276739.44,0,473747.34,0,79731.54,331901.65,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-11-01T03:00:00.000Z,869407.37,672399.47,1066415.27,475391.56,1263423.17,617237.25,869407.37,1121577.48,197007.9
LSTM_Forecast,HistÃ³rico,0,2020-12-01T03:00:00.000Z,80489.28,0,277497.18,0,474505.08,0,80489.28,332659.39,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-01-01T03:00:00.000Z,10499.93,0,207507.84,0,404515.74,0,10499.93,262670.05,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-02-01T03:00:00.000Z,-99076.06,0,97931.84,0,294939.75,0,-99076.06,153094.06,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-03-01T03:00:00.000Z,232825.4,35817.5,429833.3,0,626841.2,0,232825.4,484995.52,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-04-01T03:00:00.000Z,257792.57,60784.66,454800.47,0,651808.37,5622.45,257792.57,509962.68,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-05-01T03:00:00.000Z,86853.19,0,283861.09,0,480868.99,0,86853.19,339023.3,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-06-01T03:00:00.000Z,29718.8,0,226726.7,0,423734.6,0,29718.8,281888.91,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-07-01T03:00:00.000Z,-7300.1,0,189707.8,0,386715.7,0,-7300.1,244870.01,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-08-01T03:00:00.000Z,520687.64,323679.74,717695.55,126671.84,914703.45,268517.53,520687.64,772857.76,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-09-01T03:00:00.000Z,111515.26,0,308523.16,0,505531.06,0,111515.26,363685.37,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-10-01T03:00:00.000Z,165859.77,0,362867.67,0,559875.57,0,165859.77,418029.88,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1100217.87,903209.97,1297225.77,706202.07,1494233.67,848047.76,1100217.87,1352387.98,197007.9
LSTM_Forecast,HistÃ³rico,0,2021-12-01T03:00:00.000Z,-104122.82,0,92885.08,0,289892.99,0,-104122.82,148047.3,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-01-01T03:00:00.000Z,77728.75,0,274736.65,0,471744.55,0,77728.75,329898.86,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-02-01T03:00:00.000Z,-36944.35,0,160063.55,0,357071.45,0,-36944.35,215225.76,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-03-01T03:00:00.000Z,62798.67,0,259806.57,0,456814.47,0,62798.67,314968.78,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-04-01T03:00:00.000Z,139380.8,0,336388.7,0,533396.6,0,139380.8,391550.91,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-05-01T03:00:00.000Z,705554,508546.1,902561.9,311538.2,1099569.8,453383.89,705554,957724.11,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-06-01T03:00:00.000Z,56496.27,0,253504.17,0,450512.07,0,56496.27,308666.38,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-07-01T03:00:00.000Z,13717.92,0,210725.82,0,407733.72,0,13717.92,265888.03,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-08-01T03:00:00.000Z,201127.44,4119.54,398135.35,0,595143.25,0,201127.44,453297.56,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-09-01T03:00:00.000Z,85592.74,0,282600.64,0,479608.54,0,85592.74,337762.85,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-10-01T03:00:00.000Z,196750.57,0,393758.47,0,590766.38,0,196750.57,448920.69,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-11-01T03:00:00.000Z,174683.42,0,371691.32,0,568699.22,0,174683.42,426853.53,197007.9
LSTM_Forecast,HistÃ³rico,0,2022-12-01T03:00:00.000Z,-36528.02,0,160479.88,0,357487.78,0,-36528.02,215642.09,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-01-01T03:00:00.000Z,308122.99,111115.09,505130.89,0,702138.79,55952.87,308122.99,560293.1,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-02-01T03:00:00.000Z,386909.63,189901.73,583917.53,0,780925.43,134739.51,386909.63,639079.74,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-03-01T03:00:00.000Z,50918.7,0,247926.61,0,444934.51,0,50918.7,303088.82,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-04-01T03:00:00.000Z,191176,0,388183.9,0,585191.8,0,191176,443346.11,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-05-01T03:00:00.000Z,-11970.67,0,185037.23,0,382045.13,0,-11970.67,240199.44,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1022891.72,825883.82,1219899.62,628875.91,1416907.52,770721.6,1022891.72,1275061.83,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-07-01T03:00:00.000Z,182134.17,0,379142.07,0,576149.97,0,182134.17,434304.28,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-08-01T03:00:00.000Z,264498.99,67491.09,461506.89,0,658514.8,12328.88,264498.99,516669.11,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-09-01T03:00:00.000Z,453230.82,256222.92,650238.73,59215.02,847246.63,201060.71,453230.82,705400.94,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-10-01T03:00:00.000Z,29257.94,0,226265.84,0,423273.74,0,29257.94,281428.05,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-11-01T03:00:00.000Z,714442.75,517434.85,911450.65,320426.95,1108458.55,462272.64,714442.75,966612.87,197007.9
LSTM_Forecast,HistÃ³rico,0,2023-12-01T03:00:00.000Z,88754.1,0,285762.01,0,482769.91,0,88754.1,340924.22,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-01-01T03:00:00.000Z,168596.73,0,365604.63,0,562612.53,0,168596.73,420766.84,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-02-01T03:00:00.000Z,68492.59,0,265500.49,0,462508.39,0,68492.59,320662.71,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-03-01T03:00:00.000Z,84910.41,0,281918.31,0,478926.21,0,84910.41,337080.52,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-04-01T03:00:00.000Z,23838.2,0,220846.1,0,417854,0,23838.2,276008.31,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-05-01T03:00:00.000Z,-4893.28,0,192114.62,0,389122.52,0,-4893.28,247276.83,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-06-01T03:00:00.000Z,216860.57,19852.67,413868.47,0,610876.37,0,216860.57,469030.68,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-07-01T03:00:00.000Z,126701.7,0,323709.6,0,520717.5,0,126701.7,378871.81,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-08-01T03:00:00.000Z,644379.95,447372.05,841387.85,250364.14,1038395.75,392209.83,644379.95,896550.06,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-09-01T03:00:00.000Z,-55524.96,0,141482.94,0,338490.84,0,-55524.96,196645.15,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-10-01T03:00:00.000Z,-21665.77,0,175342.13,0,372350.03,0,-21665.77,230504.34,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-11-01T03:00:00.000Z,70108.87,0,267116.77,0,464124.67,0,70108.87,322278.99,197007.9
LSTM_Forecast,HistÃ³rico,0,2024-12-01T03:00:00.000Z,219176.16,22168.26,416184.06,0,613191.96,0,219176.16,471346.27,197007.9
LSTM_Forecast,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1970781.33,1773773.42,2167789.23,1576765.52,2364797.13,1718611.21,1970781.33,2222951.44,197007.9
LSTM_Forecast,HistÃ³rico,0,2025-02-01T03:00:00.000Z,179954.89,0,376962.79,0,573970.69,0,179954.89,432125,197007.9
LSTM_Forecast,HistÃ³rico,0,2025-03-01T03:00:00.000Z,-139002.08,0,58005.82,0,255013.72,0,-139002.08,113168.03,197007.9
LSTM_Forecast,HistÃ³rico,0,2025-04-01T03:00:00.000Z,15652.84,0,212660.74,0,409668.64,0,15652.84,267822.95,197007.9
LSTM_Forecast,HistÃ³rico,0,2025-05-01T03:00:00.000Z,128138.11,0,325146.01,0,522153.92,0,128138.11,380308.23,197007.9
LSTM_Forecast,HistÃ³rico,0,2025-06-01T03:00:00.000Z,250264.66,53256.76,447272.56,0,644280.46,0,250264.66,502434.77,197007.9
LSTM_Forecast,HistÃ³rico,0,2025-07-01T03:00:00.000Z,234185.29,37177.39,431193.19,0,628201.09,0,234185.29,486355.4,197007.9
LSTM_Forecast,HistÃ³rico,0,2025-08-01T03:00:00.000Z,-3761.45,0,193246.45,0,390254.35,0,-3761.45,248408.66,197007.9
LSTM_Forecast,Backtest,1,2025-09-01T03:00:00.000Z,138796.09,0,335803.99,0,532811.9,0,138796.09,390966.21,197007.9
LSTM_Forecast,Backtest,2,2025-10-01T03:00:00.000Z,105882.31,0,302890.21,0,499898.11,0,105882.31,358052.43,197007.9
LSTM_Forecast,Backtest,3,2025-11-01T03:00:00.000Z,23344.11,0,220352.01,0,417359.91,0,23344.11,275514.22,197007.9
LSTM_Forecast,Backtest,4,2025-12-01T03:00:00.000Z,127543.88,0,324551.78,0,521559.69,0,127543.88,379714,197007.9
LSTM_Forecast,Backtest,5,2026-01-01T03:00:00.000Z,139170.58,0,336178.48,0,533186.38,0,139170.58,391340.69,197007.9
LSTM_Forecast,Backtest,6,2026-02-01T03:00:00.000Z,39434.65,0,236442.55,0,433450.45,0,39434.65,291604.76,197007.9
LSTM_Forecast,Backtest,7,2026-03-01T03:00:00.000Z,32803.38,0,229811.28,0,426819.19,0,32803.38,284973.5,197007.9
LSTM_Forecast,Backtest,8,2026-04-01T03:00:00.000Z,121102.87,0,318110.77,0,515118.67,0,121102.87,373272.98,197007.9
LSTM_Forecast,Backtest,9,2026-05-01T03:00:00.000Z,98109.29,0,295117.19,0,492125.09,0,98109.29,350279.4,197007.9
LSTM_Forecast,Backtest,10,2026-06-01T03:00:00.000Z,88224.27,0,285232.17,0,482240.08,0,88224.27,340394.39,197007.9
LSTM_Forecast,Backtest,11,2026-07-01T03:00:00.000Z,144155.94,0,341163.84,0,538171.74,0,144155.94,396326.05,197007.9
LSTM_Forecast,Backtest,12,2026-08-01T03:00:00.000Z,57960.21,0,254968.11,0,451976.01,0,57960.21,310130.32,197007.9
LSTM_Forecast,Forecast,1,2026-09-01T03:00:00.000Z,140192.44,0,337200.34,0,534208.25,0,137821.93,386264.14,197007.9
LSTM_Forecast,Forecast,2,2026-10-01T03:00:00.000Z,114042.61,0,311050.5,0,508058.44,0,106775.65,356470.54,197007.9
LSTM_Forecast,Forecast,3,2026-11-01T03:00:00.000Z,12974.23,0,209982.12,0,406990.03,0,21268.97,267523.44,197007.9
LSTM_Forecast,Forecast,4,2026-12-01T03:00:00.000Z,125340.01,0,322347.91,0,519355.81,0,114215.88,359210.18,197007.9
LSTM_Forecast,Forecast,5,2027-01-01T03:00:00.000Z,134885.7,0,331893.62,0,528901.5,0,139071.57,375879.43,197007.9
LSTM_Forecast,Forecast,6,2027-02-01T03:00:00.000Z,33688.53,0,230696.44,0,427704.34,0,34986.06,275875.91,197007.9
LSTM_Forecast,Forecast,7,2027-03-01T03:00:00.000Z,34144.91,0,231152.81,0,428160.72,0,31855.62,288585.22,197007.9
LSTM_Forecast,Forecast,8,2027-04-01T03:00:00.000Z,115856.36,0,312864.25,0,509872.19,0,119245.28,376073.52,197007.9
LSTM_Forecast,Forecast,9,2027-05-01T03:00:00.000Z,104168.74,0,301176.66,0,498184.56,0,107907.29,367955.97,197007.9
LSTM_Forecast,Forecast,10,2027-06-01T03:00:00.000Z,84302.38,0,281310.28,0,478318.19,0,97669.77,346501.65,197007.9
LSTM_Forecast,Forecast,11,2027-07-01T03:00:00.000Z,136464.02,0,333471.94,0,530479.81,0,137214.52,390800.47,197007.9
LSTM_Forecast,Forecast,12,2027-08-01T03:00:00.000Z,50955.53,0,247963.44,0,444971.34,0,58363.63,308906.95,197007.9
,,,,,,,,,,,,
"Bootstrap n=1000 (Prophet/UC n=200, GBR n=300). IC 1Ïƒ â‰ˆ 68%, IC 2Ïƒ â‰ˆ 95%. Backtest: IC aproximado usando desvio do bootstrap futuro como proxy. Forecast: IC direto dos caminhos bootstrap.",,,,,,,,,,,,
